종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
045340,토탈소프트,CFS,42920477795.0,31975772406.0,11587830845.0,7990815703.0,19089724869.0,15321958860.0,34512968279.0,27447605550.0,6770897475.0,5730450034.0,2425403735.0,1971858227.0,2484850225.0,1333653746.0
045390,대아티아이,CFS,115342218946.0,121912662573.0,106944812804.0,116199203200.0,145616997344.0,158439366887.0,147598763806.0,133566510985.0,30256045195.0,34190016628.0,1543204009.0,1675068104.0,3972151051.0,3756648608.0
045510,정원엔시스,CFS,85128054505.0,71746902266.0,59303907943.0,45608604130.0,62420095820.0,49546010021.0,44491897542.0,43972238150.0,50849683723.0,41117511932.0,-6114188.0,-514853839.0,-142060564.0,-440006508.0
045520,크린앤사이언스,CFS,38720553578.0,43747903661.0,38305023600.0,42679956970.0,54589699484.0,62756024342.0,18978829237.0,19641405147.0,17317195215.0,19661306234.0,-1818460463.0,-492165210.0,-1020440837.0,-656597811.0
045660,에이텍,CFS,63920074278.0,60427043306.0,65890571864.0,60476371957.0,75710540017.0,63521532625.0,115197263985.0,99542508830.0,47595819266.0,63085826996.0,5431064768.0,2872980270.0,-4317533793.0,9996294071.0
045970,코아시아,CFS,181207357857.0,202377564834.0,157297764617.0,151232581779.0,246963990997.0,244473205195.0,125828473790.0,138611634129.0,90732766022.0,88413678634.0,-1182567631.0,-8391596316.0,-3547995019.0,-9478371104.0
046070,코다코,CFS,97185485264.0,98025987464.0,238562563618.0,252006431823.0,335188835895.0,346826114237.0,17411560614.0,13004985271.0,67525833013.0,59884798086.0,-841793311.0,-3363216700.0,-811560323.0,-8945846853.0
046120,오르비텍,CFS,48900442455.0,45053430917.0,48023129074.0,38693495826.0,56533245521.0,51606025116.0,69942845416.0,57710495099.0,13856213968.0,17733867108.0,-2131826885.0,1567599508.0,5597974262.0,1659396904.0
046210,HLB파나진,CFS,49237226946.0,69444590759.0,22229827215.0,28693199992.0,24648710486.0,33483031304.0,77266006086.0,76127573307.0,3635794307.0,3851908217.0,-828864152.0,-256199899.0,-164429354.0,-122296012.0
046310,백금T&A,CFS,107693967708.0,108957108926.0,22257573014.0,27470624124.0,27006753260.0,33465794313.0,103767190428.0,98982547200.0,37196405807.0,43171309093.0,2904481955.0,4086905420.0,3614954994.0,4285554215.0
046390,삼화네트웍스,CFS,47553095949.0,19703028324.0,32138167154.0,1801272238.0,38945201662.0,9640994792.0,55664132657.0,58451565408.0,375243101.0,12100763779.0,-1693448228.0,320029192.0,-1612286624.0,535407664.0
046440,KG파이낸셜,CFS,416941908434.0,396181230048.0,206576841656.0,187104106587.0,209869302186.0,191495850675.0,355069057883.0,347008283942.0,60808902123.0,66962564157.0,10171383164.0,-17440655813.0,7804561527.0,-12787545520.0
046890,서울반도체,CFS,518148529597.0,589589656919.0,430495275307.0,461311238506.0,508041037945.0,572506615077.0,622118906822.0,691544640267.0,256878685361.0,300801298845.0,-3778544986.0,3874904908.0,-1711004287.0,-8056433032.0
046940,우원개발,CFS,158386543005.0,135313173985.0,104099790109.0,116119954879.0,118269472823.0,125052749886.0,137015624536.0,104083386524.0,93815738989.0,71706744808.0,26630975663.0,193951640.0,20394541381.0,126366970.0
046970,우리로,CFS,42994065414.0,46030099774.0,13612919560.0,17584211246.0,16620458127.0,20215315660.0,39373002061.0,39794790431.0,12061552981.0,12391670796.0,563453719.0,-650346532.0,1250339038.0,-993842402.0
047080,한빛소프트,CFS,17541190368.0,26466788702.0,4888657590.0,14065382525.0,5857686623.0,15414965673.0,19028353576.0,17371886645.0,10178152668.0,8619051218.0,204664362.0,59096265.0,423126021.0,-184394509.0
047310,파워로직스,CFS,240116167151.0,273513240360.0,159229565182.0,191862352482.0,163987706968.0,198125887424.0,207774791047.0,217956482373.0,182862888978.0,196330256689.0,6131688812.0,-8389601721.0,9741721672.0,-9771615585.0
047560,이스트소프트,CFS,101387051162.0,106947709647.0,83327006223.0,73971994062.0,120125342820.0,110573917724.0,75601780100.0,88514686814.0,,,-4475783014.0,-3267502314.0,-4826122447.0,-3864386941.0
047770,코데즈컴바인,CFS,50618810806.0,44639364450.0,15394405872.0,13379789270.0,23360902763.0,21049771001.0,71288262596.0,67833803565.0,9563625009.0,8987309478.0,990447035.0,126708636.0,1277488076.0,443306040.0
047820,초록뱀미디어,CFS,188457412055.0,135080430889.0,92222040642.0,60794175538.0,103203485357.0,74154398989.0,280224798438.0,285755701541.0,48930769378.0,43053243332.0,57174867.0,1006853500.0,-1784003281.0,8615216457.0
047920,HLB제약,CFS,83166062016.0,63380683741.0,42703576078.0,38631700881.0,46977525040.0,41531726191.0,120951732714.0,116401738999.0,60593397444.0,34767222232.0,34119430.0,855363704.0,-160595421.0,948064273.0
048410,현대바이오,CFS,35960237257.0,6809973145.0,5620314788.0,27486792004.0,6339463170.0,28266362503.0,110283698109.0,39438422428.0,553056709.0,458723553.0,-4619778899.0,-3315208693.0,-6997408694.0,-5127596200.0
048430,유라테크,CFS,124611936575.0,121544207505.0,24709041025.0,28138720696.0,30508456645.0,32660648453.0,150827010502.0,145230052803.0,50265946125.0,47424098393.0,-180248391.0,2197976625.0,2964664781.0,3110344383.0
048470,대동스틸,CFS,84375703077.0,80782912818.0,21101616478.0,18497596773.0,25076322410.0,22638619544.0,70596343195.0,69717464703.0,31870045587.0,33930794049.0,-728201665.0,-1040363244.0,-173194571.0,-765662280.0
048530,인트론바이오,CFS,47102288732.0,52226221404.0,4401855395.0,1338100974.0,4726711836.0,2601943129.0,73976013090.0,83772673346.0,1623476467.0,1208400178.0,-2066791161.0,-1632777542.0,-1665862780.0,-1316355101.0
048550,SM C&C,CFS,174322897199.0,198556138228.0,123464976503.0,138441286006.0,134828667100.0,149991615620.0,80870312471.0,83340359266.0,25381983665.0,24762221481.0,-194792765.0,-1241186018.0,322439343.0,-1360866168.0
048770,TPC로보틱스,CFS,55227324813.0,57305158474.0,57502910675.0,58276340314.0,72405003933.0,71020222337.0,38374254133.0,42206403781.0,21135458093.0,21187038154.0,-778213525.0,-1214351450.0,-1092673876.0,-1322148438.0
048830,엔피케이,CFS,26604714507.0,25623026460.0,14153252328.0,13040600776.0,23602369351.0,22880153584.0,43844035789.0,45066288827.0,20650874688.0,15169145432.0,-609209129.0,-376919006.0,-564448084.0,-312722183.0
048870,시너지이노베이션,CFS,136771910715.0,148869595433.0,54275430229.0,74786615024.0,67495282456.0,78956909614.0,267955886790.0,235104155079.0,30365866883.0,24217474762.0,6373629282.0,4074302036.0,6218599394.0,-7920447736.0
048910,대원미디어,CFS,129366927125.0,108699139595.0,62791581696.0,67992725246.0,100879869211.0,75792952468.0,132477991051.0,130220166170.0,92943576588.0,59969173181.0,3688594412.0,-1578122597.0,2121033233.0,-2616816326.0
049070,인탑스,CFS,404636750530.0,384528430397.0,108191524877.0,116139476689.0,121397468603.0,128876387597.0,736353860763.0,771783566816.0,142595486149.0,147892867398.0,-683742065.0,260513629.0,4042870327.0,-5914491948.0
049080,기가레인,CFS,36224675926.0,36811542013.0,22598026920.0,20498180052.0,47689938636.0,42044127753.0,45202714298.0,49107342860.0,6270920774.0,7375795319.0,-4509192119.0,-2383958575.0,-4119709887.0,-2838159994.0
049120,파인디앤씨,CFS,24882744626.0,37310484481.0,42848393507.0,51957081637.0,53072940492.0,69998089080.0,40468446830.0,35530819136.0,11262986753.0,14233215402.0,-548253480.0,-1707417929.0,-4474221979.0,-810437775.0
049180,셀루메드,CFS,55495648992.0,52293162637.0,52984666552.0,58419703083.0,55100965400.0,61163767291.0,16521925231.0,9060888051.0,37292843535.0,33283137272.0,1449970747.0,-1226575336.0,7989435769.0,-1948325563.0
049430,코메론,CFS,132393129982.0,131251392410.0,5208966832.0,9668779141.0,5599097656.0,9831775825.0,250342628960.0,234411443757.0,20678073900.0,18866295380.0,5426703528.0,4168645246.0,6190470021.0,3290682250.0
049470,비트플래닛,CFS,63323056096.0,10964281930.0,2897911751.0,5493817531.0,4198376786.0,5780776747.0,72633872711.0,36244466847.0,4419782620.0,8202788780.0,-1403477344.0,56130323.0,4362168971.0,1720503408.0
049480,오픈베이스,CFS,114831193479.0,107883536376.0,76542349358.0,64779850760.0,81882771751.0,81339565266.0,93984822808.0,91777592145.0,50733315760.0,51750293972.0,1663268242.0,1731741354.0,1422053525.0,-3142371266.0
049520,유아이엘,CFS,164292480714.0,173527124022.0,54866787987.0,67806272156.0,72260127274.0,82379523834.0,192579098512.0,198456751729.0,95898673105.0,106228074955.0,5438300435.0,4161953894.0,5155518933.0,8014529849.0
049550,잉크테크,CFS,36921547616.0,36957888276.0,25245001075.0,27653737583.0,85006207619.0,82986549158.0,72586990390.0,75910504676.0,19437938323.0,18392747215.0,-1817159356.0,432307011.0,-2149303661.0,363632697.0
049630,재영솔루텍,CFS,66001688529.0,72272451543.0,104399758267.0,108919867408.0,123614677458.0,131143297224.0,80255276343.0,68916755187.0,44421894182.0,24420023068.0,3856260392.0,1295372350.0,4473287813.0,-2965857833.0
049720,고려신용정보,CFS,69227075163.0,63201200115.0,38594717095.0,35753256924.0,51933745769.0,44449054657.0,56311938350.0,52915691580.0,45497871577.0,43387828102.0,4532588063.0,3760137481.0,3719446676.0,3220569622.0
049830,승일,CFS,95144773976.0,90596784452.0,25897840863.0,27694202973.0,26197627054.0,27764563377.0,150965592564.0,148613037489.0,36673719528.0,35217242975.0,464139357.0,629376402.0,673633452.0,1516779771.0
049950,미래컴퍼니,CFS,68871575925.0,91242346186.0,17869597273.0,20893454868.0,20091790727.0,23182440140.0,106990124678.0,126016245566.0,9402517965.0,21286413122.0,-5430487585.0,-2101842029.0,-4602895727.0,-3503901473.0
049960,쎌바이오텍,CFS,101087266102.0,97148336219.0,7365842445.0,5862744043.0,7461231281.0,6229408038.0,127112552949.0,124168472657.0,15355185982.0,12162252595.0,2215970965.0,2088786433.0,3448963510.0,969130629.0
050090,비케이홀딩스,CFS,11291109905.0,14133843896.0,2377564562.0,2965887246.0,3295520373.0,3850787080.0,12408442023.0,15055664306.0,2688233074.0,3192035361.0,-515753992.0,-486578555.0,-460410713.0,-468605685.0
050110,캠시스,CFS,107204835198.0,139359664463.0,121213008849.0,134091112708.0,151078709358.0,172212012364.0,55048847951.0,78866714000.0,111384295257.0,92746392726.0,-3285846126.0,-4614486504.0,-4417999949.0,-5806919205.0
050120,ES큐브,CFS,20888170017.0,26261494477.0,4099983829.0,2041697317.0,6392075783.0,4509174709.0,86397107786.0,85901731483.0,3370217125.0,2941950273.0,-780226593.0,-1895782855.0,3665696269.0,8216173213.0
050760,에스폴리텍,CFS,55573463202.0,55260207388.0,47937527343.0,42012679536.0,52931888479.0,46438820582.0,60167112863.0,65207891677.0,16695931713.0,18110181197.0,-1285041034.0,-286705597.0,-307722743.0,-1881876172.0
050860,아세아텍,CFS,161881752787.0,138060656176.0,87394774314.0,60679040942.0,92459121757.0,65562804907.0,129921219223.0,131554905245.0,43752496763.0,40191893530.0,4956053135.0,4460471799.0,3882311203.0,3251705696.0
050890,쏠리드,CFS,224010896245.0,239978381597.0,158046478715.0,146307960678.0,183204078443.0,173963839514.0,322731474303.0,322835242958.0,70006352623.0,85538631571.0,2790865304.0,7776986175.0,5255118235.0,7457801413.0
050960,수산아이앤티,CFS,35996212017.0,38269948143.0,3614197316.0,3761289824.0,3924640543.0,4261187861.0,90132252598.0,87363598594.0,6114166323.0,6058705081.0,456658252.0,1427977018.0,722761470.0,1336431641.0
051160,지어소프트,CFS,203811192086.0,212665213276.0,69631934209.0,62279266528.0,99944698025.0,88110185244.0,222813301606.0,216671974430.0,150876062315.0,134366356094.0,4080644391.0,7155227175.0,3616364703.0,7911162656.0
051360,토비스,CFS,339220164350.0,306758514567.0,245371167442.0,243710282174.0,261142754850.0,263594186747.0,296639198455.0,264555313031.0,164681246050.0,163053427021.0,16588465712.0,17734894732.0,13594456404.0,18041601743.0
051370,인터플렉스,CFS,198661596282.0,205103222810.0,68899055877.0,82521281887.0,69584280485.0,83072705978.0,298596767712.0,281778746020.0,101991532306.0,115652965609.0,5853948743.0,7506913464.0,8094774828.0,339817524.0
051380,피씨디렉트,CFS,92948184671.0,82221880666.0,58231700389.0,47980059251.0,61557974314.0,51825546196.0,38424781700.0,38255442246.0,87914445008.0,77397108810.0,549231168.0,-1337810693.0,77103130.0,-950202366.0
051390,YW,CFS,58726934862.0,54004985489.0,6203116502.0,6717987055.0,14266184360.0,15715960280.0,83082974438.0,80811326954.0,2714372436.0,3284760626.0,1589975334.0,1182356654.0,1776201724.0,974100519.0
051490,나라엠앤디,CFS,155289247196.0,156216261019.0,135166384572.0,129166229612.0,160312758399.0,150528581224.0,108265221875.0,105569758987.0,52947810429.0,58987838511.0,2002535930.0,3098832207.0,5449252771.0,226500638.0
051500,CJ프레시웨이,CFS,703340467355.0,654342781639.0,882508085174.0,815556491248.0,1158171843095.0,1148980725062.0,447912128865.0,415381333819.0,901158487398.0,831893151762.0,33632067320.0,28200486489.0,23272710275.0,-7819620476.0
051780,큐로홀딩스,CFS,39956651101.0,37848397907.0,47517574650.0,49141381778.0,60613998277.0,60664023019.0,19543856116.0,19852339733.0,13092680394.0,12925961971.0,-81426197.0,153606848.0,-2535416114.0,539662741.0
051980,중앙첨단소재,CFS,67750325130.0,68000968550.0,5178117291.0,9419539855.0,22804197164.0,27845314216.0,98987336580.0,96668561797.0,4145845732.0,3895063390.0,-1107667353.0,-2267788664.0,-4664901427.0,-6176043522.0
052020,에스티큐브,CFS,79959643219.0,98069152406.0,2250310857.0,3544728235.0,15811137904.0,17628385814.0,78586791924.0,94275894291.0,1504038463.0,3208495764.0,-5831078271.0,-6347117985.0,-5235065199.0,-6295524467.0
052220,iMBC,CFS,17244994908.0,35240623183.0,10079763581.0,9400086933.0,11041508601.0,10686520563.0,56704522435.0,63065794367.0,10069681777.0,10353344039.0,-1182260446.0,29307329.0,-698459814.0,795363438.0
052260,현대바이오랜드,CFS,90731315000.0,107139424680.0,25856891759.0,55753631530.0,27909142277.0,56717857643.0,137952942961.0,138008364704.0,35477505665.0,31973397798.0,4714283653.0,4765087276.0,3942370956.0,3054198692.0
052300,오션인더블유,CFS,80474498652.0,141030440361.0,7340838658.0,15444331048.0,141261429139.0,83641220548.0,332727895001.0,286304024803.0,2144170548.0,1287277103.0,-527177807.0,-952804649.0,1202642924.0,14819196292.0
052330,코텍,CFS,322989814545.0,313780112331.0,75707974000.0,76379368674.0,80996351985.0,82648472486.0,374875344956.0,361054277021.0,105636707540.0,85302667966.0,8238609386.0,7627885718.0,5771398088.0,2180475890.0
052400,코나아이,CFS,373592703464.0,277238523549.0,286961420122.0,209356886643.0,292751516259.0,215309421859.0,237983778130.0,197803274733.0,93250286743.0,55576452558.0,30177163796.0,10113225972.0,30050176405.0,7435890265.0
052420,오성첨단소재,CFS,131933951170.0,125475855816.0,15423336427.0,20413158749.0,46817335774.0,54213809464.0,267914075632.0,242871977644.0,41910061450.0,38101285771.0,7961810053.0,5407439676.0,11207878041.0,-786628159.0
052460,아이크래프트,CFS,82298536061.0,49016405187.0,60387628671.0,23844660702.0,65510388692.0,29021324257.0,38589406213.0,36091205895.0,27634440796.0,14494440154.0,-1027353969.0,-1201567110.0,1008258532.0,-1315532977.0
052600,한네트,CFS,45893927951.0,36221903030.0,20993339032.0,13840745230.0,23588008761.0,16469765998.0,38640854160.0,37564318670.0,6348331517.0,6627717282.0,1053729040.0,1318851616.0,947765028.0,1024809604.0
052710,아모텍,CFS,142553265029.0,160793952989.0,142933494949.0,168385407504.0,175849134561.0,206566561373.0,155403612049.0,149203783339.0,56736455128.0,52447039585.0,780275612.0,-3776150227.0,-49994356.0,-6611520923.0
052770,아이톡시,CFS,4653604677.0,7101562234.0,5190652211.0,5085745393.0,5235491730.0,5165757567.0,4056521131.0,5484649269.0,708534982.0,4414309840.0,-950062231.0,-3299671234.0,1438828449.0,3259046033.0
052790,액토즈소프트,CFS,279384596194.0,271578581665.0,92958046522.0,99639039883.0,127875628735.0,132396117534.0,248485607674.0,239167345744.0,34790524529.0,41440085508.0,25559614202.0,23113988011.0,26107334727.0,17598826595.0
052860,아이앤씨,CFS,26787581317.0,23140277743.0,15023583412.0,19117230464.0,16711935576.0,20808353151.0,36834700526.0,30480555064.0,8204676499.0,9250253254.0,2280665819.0,-587978155.0,2239862660.0,-635473633.0
052900,KX하이텍,CFS,90332964246.0,94936377106.0,67866355556.0,53089606579.0,79084419196.0,80511698119.0,126405379212.0,128004681877.0,31969680468.0,35321220882.0,2501040010.0,3898475005.0,2969201130.0,2826744496.0
053030,바이넥스,CFS,107337008438.0,92571000771.0,66411535351.0,92218712013.0,117138644040.0,97780918346.0,187212522983.0,181607355709.0,45362734825.0,32910507060.0,241897913.0,-4722055382.0,-976015693.0,-11825552979.0
053050,지에스이,CFS,23697648797.0,61310753056.0,47205749505.0,76951098401.0,113083418850.0,143987661707.0,97283998867.0,94393841257.0,19440477171.0,19402798851.0,-1467401319.0,-825227061.0,-1442194949.0,-848270766.0
053060,세동,CFS,69008209304.0,50272111469.0,74549202689.0,62083333543.0,88989471020.0,73542370176.0,42129302560.0,35101157735.0,45153773641.0,37890225291.0,2433090817.0,1507590144.0,3209887794.0,495835204.0
053080,케이엔솔,CFS,267423857932.0,266757312461.0,188092210995.0,222547307960.0,223477935088.0,229796437364.0,183132897918.0,185948142869.0,123361509175.0,163109235605.0,3633789957.0,10161246909.0,2924489318.0,3927288893.0
053160,프리엠스,CFS,42600084103.0,37075973046.0,3966078851.0,3918506039.0,7875806039.0,5437889220.0,67565731639.0,55320903486.0,5441317102.0,3491795157.0,20916565.0,-770893200.0,404887084.0,-77879281.0
053260,금강철강,CFS,113384054399.0,125146173628.0,19785998947.0,34105348319.0,21309352491.0,35711648449.0,122205120863.0,128977992283.0,39778225068.0,37757692736.0,62473915.0,21363917.0,320536075.0,-553714256.0
053270,구영테크,CFS,146248733899.0,135841330678.0,217316125043.0,157466801792.0,334984905954.0,254019330410.0,141121315956.0,130500728510.0,96859481619.0,99729593806.0,3896891819.0,7136360916.0,7757029352.0,3643781966.0
