종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
096610,알에프세미,CFS,33615524595.0,50961012388.0,22414957598.0,42547417708.0,26124360830.0,47176716398.0,46475354367.0,30185727786.0,6745526433.0,10149591085.0,-3367539920.0,-2286772112.0,-3854173224.0,-3087564008.0
096630,에스코넥,CFS,107677001821.0,107507443382.0,104660655577.0,116680758013.0,111921670902.0,118848823137.0,57230145440.0,47218876990.0,54858677225.0,42716906033.0,3869874426.0,-1132825206.0,-3418889813.0,1440239383.0
096690,에이루트,CFS,98255089485.0,108305956682.0,41352183129.0,49006855542.0,41958897809.0,49430608296.0,143763215284.0,146718646925.0,16712704482.0,17826498186.0,-1336180822.0,46538091.0,-72377952.0,363224441.0
096870,엘디티,CFS,12210458465.0,11913075928.0,2295487051.0,1482421278.0,2609734847.0,1768265203.0,14785679248.0,15414390784.0,2070549790.0,3181695029.0,-501317127.0,425753215.0,-444831737.0,656327465.0
097780,에코볼트,CFS,169622926941.0,161301914665.0,68354985290.0,63931583001.0,71475341024.0,66861860392.0,236414010961.0,234395387691.0,60841521454.0,48917058945.0,-7135462096.0,-144382662.0,-15464394542.0,-10699399437.0
097800,윈팩,CFS,19319812766.0,29840177120.0,71678914096.0,73169703594.0,98555438856.0,102390571494.0,64983190904.0,76152137358.0,21971656119.0,34636182069.0,-5230225496.0,587713665.0,-4374682304.0,-688086661.0
097870,효성오앤비,CFS,32131448310.0,32795384761.0,11414044262.0,12865398991.0,13071894869.0,14169137931.0,75378572461.0,73753155765.0,7528008936.0,5834749123.0,1842032014.0,-54217139.0,2229245696.0,848376740.0
098070,한텍,,,,,,,,,,,,,,,
098120,마이크로컨텍솔,CFS,39110623808.0,34021660686.0,9316777612.0,7156258430.0,11005264934.0,8314920669.0,51459536291.0,49033183804.0,16111594124.0,15385696613.0,1287493316.0,1286943651.0,1167346276.0,1247744599.0
098460,고영,CFS,299776050015.0,286509847894.0,53514792104.0,58305668638.0,82024236415.0,86511583085.0,314856870000.0,305174909938.0,52977878567.0,65187428448.0,3086329781.0,9541912747.0,3866030334.0,14065014725.0
098660,에스티오,CFS,30433496623.0,32772538030.0,19598512232.0,25322530055.0,31301814195.0,30500122013.0,29895211795.0,29915661261.0,20978549480.0,21479262758.0,2340238073.0,1911539284.0,1637966732.0,1585977827.0
099190,아이센스,CFS,206155953067.0,217187117224.0,78642124460.0,74562926863.0,149629516458.0,144814029282.0,308258908048.0,304756150342.0,62489714159.0,61764233585.0,3837776459.0,7342266749.0,2725803330.0,2331390370.0
099220,SDN,CFS,80754438853.0,82508951988.0,49812657180.0,57252466311.0,69103295540.0,75457894880.0,101718209177.0,102164005455.0,18884979658.0,14885505174.0,-289555914.0,1295205212.0,252685534.0,1308324088.0
099320,쎄트렉아이,CFS,170825522200.0,193789417295.0,124296764104.0,63220144047.0,138181124609.0,137614754857.0,124193564765.0,121165551758.0,38881990208.0,20821498783.0,-464150527.0,-1997654580.0,17907689233.0,5362689062.0
099390,브레인즈컴퍼니,CFS,36883655767.0,42253162580.0,2256034676.0,3450911976.0,4222096043.0,4102114403.0,43758947696.0,43137975575.0,5725928544.0,3520126749.0,799394630.0,668746769.0,1533077169.0,703451519.0
099410,동방선기,CFS,15406529095.0,15284880868.0,10952524379.0,12195801019.0,12871793559.0,14018495053.0,30957560309.0,30296730044.0,6790690360.0,6749960734.0,346943509.0,552761124.0,201298943.0,428953063.0
099430,바이오플러스,CFS,104831078952.0,106059470734.0,8905090404.0,9477178751.0,31024595339.0,31557510776.0,126515536431.0,114960536369.0,18955841282.0,14083503437.0,8738257276.0,6558363853.0,7768902432.0,5303591076.0
099440,스맥,CFS,133320968785.0,119549114810.0,101978000150.0,109019778857.0,111010314238.0,118764258538.0,95774820746.0,74814571042.0,48555945856.0,38995720095.0,7236393256.0,1482196540.0,4799123845.0,-1791407605.0
099520,DGI,CFS,23195123933.0,21293464522.0,1273482589.0,2253405405.0,1723731243.0,3655730385.0,26875965445.0,19947907465.0,3009832501.0,5455901190.0,-801388558.0,-214186216.0,-818366785.0,69550228.0
099750,이지케어텍,CFS,33930212234.0,36051745659.0,13962387202.0,21892596402.0,16941337877.0,25103239859.0,33937130643.0,34161070395.0,16856271684.0,17703775043.0,-1638330856.0,-40877212.0,639835832.0,1273387679.0
100030,인지소프트,CFS,30229093553.0,28424861352.0,6263482757.0,9273580475.0,7768476113.0,10911502567.0,51257271624.0,50072966858.0,6277114034.0,5121824273.0,897953174.0,1057840793.0,1504104342.0,-1467677976.0
100120,뷰웍스,CFS,174470133665.0,189322037252.0,66659819772.0,76007575481.0,69877463526.0,79090397531.0,206772338234.0,209318872954.0,51316914836.0,63669781241.0,147349104.0,16007219248.0,-1129447995.0,7821901241.0
100130,동국S&C,CFS,218834816336.0,219603177276.0,230995016498.0,216894830534.0,242323850156.0,222991249472.0,263377247065.0,280031252527.0,91539506678.0,186782530502.0,-15421926729.0,11722137655.0,-13298672999.0,9182058056.0
100590,머큐리,CFS,89433417699.0,88969346229.0,40564374046.0,44046450785.0,43943353728.0,46299253730.0,95831854430.0,90254712181.0,39991162501.0,50274248547.0,1088403615.0,2584760087.0,2038958155.0,-2044069255.0
100660,서암기계공업,CFS,51984929472.0,54124440322.0,10473555104.0,11508924482.0,10475955104.0,11513724482.0,65191953492.0,64132904603.0,11502888410.0,11946728630.0,819582900.0,464198075.0,886841759.0,437611501.0
100700,세운메디칼,CFS,99359927182.0,91588092394.0,8268855370.0,6697231202.0,8940728724.0,7454733905.0,131004797288.0,125023946199.0,17612548747.0,15430137020.0,4162388622.0,2847943987.0,3792795880.0,2807209117.0
100790,미래에셋벤처투자,,,,,,,,,,,,,,,
101000,KS인더스트리,CFS,28900322807.0,26887142239.0,41625972650.0,42714353345.0,41936451719.0,43162428297.0,13127185775.0,11013492056.0,23408899551.0,18706691055.0,6052680743.0,-1603355260.0,2191469529.0,-545801203.0
101160,월덱스,CFS,199905507457.0,162287937565.0,53239075494.0,48229846672.0,81005932255.0,75905443769.0,218227761957.0,185892024621.0,80565854986.0,60434544240.0,19671794947.0,12595908362.0,16033831879.0,10304701316.0
101170,우림피티에스,CFS,42157019587.0,48183748501.0,10626512617.0,8839457849.0,11212362114.0,9039457849.0,87078058616.0,86177728698.0,13223423530.0,15283378761.0,474143739.0,2111117280.0,742472988.0,2338158449.0
101240,씨큐브,CFS,46074796021.0,45923977705.0,13976307495.0,12651162190.0,21560270918.0,21523371605.0,64092129653.0,64852037925.0,12360047999.0,11011599926.0,13152384.0,1821855314.0,-60541500.0,1934314628.0
101330,모베이스,CFS,536276285501.0,511929490898.0,488965836934.0,462415444977.0,605304811586.0,584939362094.0,415590615447.0,407323995125.0,315666094372.0,320460651586.0,6008391239.0,9146343256.0,4651757915.0,9721967770.0
101360,에코앤드림,CFS,60137289330.0,69583717105.0,9023863266.0,31380718159.0,46626079819.0,59925865030.0,99803334870.0,79523357166.0,9500377961.0,17312830537.0,-951254171.0,1755529420.0,-476696345.0,567462399.0
101400,엔시트론,CFS,29185714853.0,26734043054.0,6325872418.0,7714123376.0,6915362105.0,8123340041.0,35678096019.0,29079770719.0,8404483466.0,5425847547.0,-128260199.0,113607535.0,-65313818.0,420571282.0
101490,에스앤에스텍,CFS,109532866252.0,94153446461.0,28538664089.0,30461127018.0,34527726251.0,36358827310.0,208921297984.0,190391469119.0,35763111332.0,30820027551.0,6193080311.0,3466232270.0,5782354302.0,3362516879.0
101670,하이드로리튬,CFS,109049090913.0,130333965205.0,7989166859.0,9272350050.0,88452818115.0,85286898841.0,49930029255.0,55188804931.0,8269515810.0,1430309922.0,-655577194.0,-721366219.0,-4130220767.0,-1005411274.0
101680,한국정밀기계,CFS,82980319570.0,78799441451.0,46704748808.0,39677342660.0,50460746277.0,43220152671.0,45256837148.0,49028272175.0,10797671996.0,16340922618.0,-2243851458.0,1543638079.0,-2339977664.0,-40629687.0
101730,위메이드맥스,CFS,99024918597.0,102158190835.0,37243683722.0,31971304324.0,43042146327.0,43090492809.0,83378235673.0,79678296146.0,15632811234.0,23955484533.0,936367624.0,8687147178.0,795890661.0,9130903290.0
101930,인화정공,CFS,78320557487.0,85858046592.0,156116893585.0,158686201310.0,168119375131.0,170371104528.0,164769256501.0,170350605939.0,32309270107.0,31734575690.0,1766873557.0,2415917741.0,-7448118499.0,-8676162381.0
101970,우양에이치씨,,,,,,,,,,,,,,,
102120,어보브반도체,CFS,117418080420.0,127473142993.0,125909277030.0,127749153276.0,155365651622.0,158462978855.0,160087945010.0,173068584293.0,60497193507.0,64609423858.0,-2106505766.0,10604882691.0,-2529496104.0,8616759127.0
102370,케이옥션,CFS,69638179405.0,84611000512.0,13170309406.0,17406058166.0,90944745974.0,91373432666.0,119783612192.0,126178632502.0,3804943832.0,8352453306.0,-516687409.0,2461290015.0,-1083185948.0,1923659210.0
102710,이엔에프테크놀로지,CFS,236126317945.0,259136755722.0,192955006496.0,187596594139.0,271785627980.0,270602941282.0,391835481190.0,391676181644.0,138410265207.0,175595573321.0,4513543620.0,21653717822.0,-3270843810.0,17751743617.0
102940,코오롱생명과학,CFS,121087232675.0,110184254209.0,126482471605.0,109577506517.0,168779129659.0,146394637797.0,161643641959.0,167723249581.0,31595862914.0,54507286698.0,-4477982453.0,5029507074.0,-5635234074.0,5044720447.0
103230,에스앤더블류,CFS,39103810017.0,38407881960.0,11445057262.0,13414468444.0,18110020963.0,19507685682.0,44725301336.0,42527273435.0,11538201202.0,9565543925.0,1144249019.0,364178254.0,1232967994.0,358647904.0
103840,우양,CFS,68036306969.0,64715324358.0,83396874107.0,77150066687.0,112842294265.0,110953726955.0,39749198022.0,40068862057.0,48682075602.0,40175105699.0,1449946455.0,19581552.0,17793692.0,-1092647989.0
104040,디에스엠,CFS,23329431340.0,25442744607.0,26415491241.0,24754553076.0,28004847199.0,28405941870.0,50999017118.0,51688531009.0,8323859336.0,7092943585.0,-359237186.0,-59857469.0,-332376682.0,-176012339.0
104200,NHN벅스,CFS,24859826258.0,25640252418.0,17658561945.0,17202086560.0,19987678073.0,19860700320.0,73496060686.0,73835692072.0,15142222660.0,16417168746.0,601901165.0,753441143.0,-1341295586.0,1124739527.0
104460,디와이피엔에프,CFS,78440325798.0,74179809613.0,76673318043.0,61382049529.0,118076332913.0,103391558032.0,105294342911.0,106874261657.0,23434210575.0,16289902425.0,-1067731635.0,-5063003998.0,-1654321977.0,-5193063863.0
104480,티케이케미칼,CFS,186000207471.0,222563578665.0,325031879471.0,339231976638.0,471522433674.0,483514905473.0,948131151847.0,947929864901.0,113509184946.0,203999118491.0,-9836869995.0,5476085892.0,-15699065062.0,93997221540.0
104540,코렌텍,CFS,95206874252.0,114222645371.0,54507419035.0,66231301988.0,80298062536.0,96562492166.0,83341686500.0,75254415256.0,19172584057.0,14321231113.0,1674220303.0,2026943750.0,2700155497.0,390332980.0
104620,노랑풍선,CFS,56794267700.0,37598418716.0,73713017672.0,60124782535.0,74282864534.0,60317235911.0,36318020693.0,32682264283.0,18182784985.0,4146049806.0,905278313.0,-6994177504.0,1308209146.0,-11007855202.0
104830,원익머트리얼즈,CFS,192512337543.0,246955278704.0,75315878931.0,136389983817.0,76862536385.0,137651227352.0,448485112837.0,445366959345.0,91175438973.0,132275950183.0,5001975830.0,23003472326.0,4443611979.0,20324276050.0
105330,케이엔더블유,CFS,48634087567.0,54242228215.0,48797338691.0,47207545846.0,53666599834.0,64346370697.0,81928041975.0,78465943776.0,23530361902.0,19961026034.0,2498824005.0,2055819716.0,1560357820.0,1918822039.0
105550,엣지파운드리,CFS,30666128972.0,33472559069.0,42699722354.0,42584217572.0,45767368835.0,46068274799.0,65207958766.0,68097309760.0,9191770747.0,8997158605.0,-505874949.0,-321042637.0,-1786056819.0,-797518480.0
105740,디케이락,CFS,106552694745.0,88877012754.0,68374836289.0,54402157842.0,73955985015.0,60125460630.0,121735691504.0,112732121791.0,33143196595.0,28447563231.0,6046223050.0,3253904169.0,4598023930.0,3632526521.0
105760,포스뱅크,,,,,,,,,,,,,,,
106080,케이이엠텍,CFS,19259139502.0,15632138082.0,4704570445.0,2539295368.0,5103146792.0,3017222604.0,16782898971.0,15602913553.0,3301620848.0,6145269635.0,-1261301254.0,328633317.0,-1747318240.0,771792013.0
106190,하이텍팜,CFS,55460217926.0,52040400443.0,32692920811.0,31738264181.0,33231514588.0,32263083649.0,101668800607.0,99938902322.0,20987655453.0,29035423938.0,3040416754.0,1158280975.0,2477744376.0,1345926466.0
106240,파인테크닉스,CFS,42530586088.0,48115617268.0,30773266544.0,34990121674.0,62468596790.0,59311362190.0,109355394252.0,104241532461.0,14620766982.0,11327484067.0,35305717.0,361464495.0,-2284849028.0,3684904900.0
107600,새빗켐,CFS,50352434385.0,69588385849.0,3898105375.0,10979617321.0,19713214446.0,26447013598.0,63313374574.0,63145228920.0,14773660724.0,13292454978.0,-1071742933.0,2432716783.0,-750166621.0,1990178258.0
107640,한중엔시에스,,,,,,,,,,,,,,,
108230,톱텍,CFS,513368504761.0,289189548007.0,342108401878.0,130264096823.0,360572891479.0,148533080500.0,332550518141.0,329638722756.0,55840710102.0,96495255037.0,18074250999.0,-2747102489.0,8725424615.0,-4089271267.0
108380,대양전기공업,CFS,141007435455.0,127196709298.0,57779645273.0,41386238914.0,59112002712.0,42643345113.0,220142812564.0,218469177704.0,34889597275.0,34726784945.0,266940808.0,-1912154327.0,964558624.0,-899640754.0
108490,로보티즈,CFS,81054346412.0,90710133440.0,17332227743.0,16469367459.0,24544187751.0,38136875373.0,90053554692.0,84657805401.0,6464398549.0,6019419416.0,-1693455888.0,-662707116.0,286695199.0,-728048379.0
108860,셀바스AI,CFS,115965035484.0,46745131726.0,19149993486.0,18942332427.0,35408863269.0,35043735075.0,139910032324.0,71536217483.0,13301548245.0,12101006878.0,1406668308.0,1410301307.0,1348476073.0,2437033973.0
109080,옵티시스,CFS,47010769045.0,44130698983.0,4339877032.0,4993948324.0,4797728577.0,5665399859.0,52241863497.0,51091414369.0,5550506580.0,6342878848.0,737522587.0,1526723343.0,655622660.0,1945695029.0
109610,에스와이,CFS,240008920689.0,227788007302.0,203500553976.0,200548884045.0,236507372455.0,229220220205.0,196558860813.0,189204563855.0,150389004471.0,151176689907.0,6970817351.0,5575380261.0,2541672235.0,8831147488.0
109670,씨싸이트,,,,,,,,,,,,,,,
109740,디에스케이,CFS,96636922585.0,99678111812.0,40235859492.0,44243752921.0,41105297877.0,46773467226.0,149089226073.0,147055252631.0,33040613509.0,11555708054.0,-1977127647.0,-3150844031.0,4486017404.0,-1615186937.0
109820,진매트릭스,CFS,19561972183.0,21279575701.0,4629617593.0,5006383357.0,7538279392.0,7716614588.0,22169406917.0,24185697216.0,2232639598.0,2332825451.0,-740648957.0,-580957828.0,-974043634.0,-314865828.0
109860,동일금속,CFS,70051831575.0,77966640435.0,14807951378.0,19407529458.0,18140063721.0,23589132617.0,156447546445.0,153590621583.0,31160749011.0,27452242346.0,3567770169.0,2941843428.0,-1711266255.0,2262114064.0
109960,앱토크롬,CFS,118281756326.0,107987910489.0,8025124129.0,12004886286.0,10034279078.0,13955799426.0,236720595445.0,199437127200.0,3696295373.0,2352286420.0,-390867590.0,-261022569.0,339177629.0,990893128.0
110020,전진바이오팜,CFS,6199219833.0,4698910296.0,8632360511.0,7947088453.0,8794612152.0,8358976609.0,8673861844.0,9508235063.0,3758526096.0,1920771875.0,-449041720.0,-965832659.0,-1938668321.0,-49337857.0
110790,크리스에프앤씨,CFS,253993039946.0,240409109955.0,170553181013.0,176428869334.0,297089777360.0,285281050632.0,382948445227.0,315960902762.0,107475451722.0,121160965396.0,17603700534.0,27465578203.0,9152769699.0,-33401122519.0
110990,디아이티,CFS,167469712195.0,200308838931.0,45225751659.0,76191158845.0,46038421870.0,77060507770.0,173161810654.0,177781960437.0,16663467523.0,45809976452.0,-924530531.0,3581324271.0,419530074.0,4708735863.0
111710,남화산업,CFS,56464554680.0,59190668951.0,4294957371.0,4272988938.0,14389466486.0,14162953451.0,170301084851.0,168517073106.0,8843595002.0,9919348180.0,4599245915.0,5823389289.0,5766457482.0,6984879642.0
112040,위메이드,CFS,337775183394.0,405362214973.0,724254814242.0,722669210953.0,882908918899.0,895502859674.0,468161067781.0,534328321556.0,159278951553.0,108964274920.0,-40339453275.0,-34561933336.0,-29445842082.0,-32372952420.0
112290,와이씨켐,CFS,48891593269.0,50572503670.0,37268051497.0,35566496579.0,50455179815.0,48541169392.0,65416497147.0,67546944291.0,16115274590.0,20533998660.0,-1027044798.0,1649911425.0,-630508017.0,1188011858.0
113810,디젠스,CFS,31998034602.0,33360169570.0,30603959050.0,33131277995.0,36789798303.0,39233107673.0,16988677785.0,16289671973.0,21958704032.0,14767200616.0,488364109.0,-212703162.0,178861445.0,-2164602624.0
114190,강원에너지,CFS,50777759945.0,47413444640.0,47205379810.0,43851138091.0,64773719209.0,52121351305.0,30733926151.0,32317888559.0,22926723095.0,20354767408.0,850843579.0,399505351.0,-585305147.0,-1376384014.0
114450,그린생명과학,CFS,28516573305.0,26443405641.0,12269524181.0,9436509646.0,12780386386.0,9792757954.0,50748234651.0,52638974575.0,7303264942.0,10889616000.0,-1172327985.0,-1079241435.0,-1029603882.0,-484948987.0
114630,폴라리스우노,CFS,83192864417.0,83362569812.0,23985286525.0,24678819324.0,24464296582.0,25097659532.0,96114752304.0,86747182279.0,17299214983.0,24889050248.0,1157181637.0,1948413315.0,2006160377.0,4046453101.0
114810,한솔아이원스,CFS,84212782798.0,99779371310.0,61278347424.0,70829461348.0,67390452379.0,76555162587.0,153292684931.0,150815226841.0,29249025026.0,42484617101.0,1732816052.0,10936802229.0,-235815775.0,7614165614.0
114840,아이패밀리에스씨,CFS,67694719619.0,48152686221.0,24224733484.0,12124450880.0,34229733484.0,22129450880.0,57603700923.0,50204175100.0,36673100651.0,21836404804.0,5060787696.0,1995739837.0,4000464874.0,1610567480.0
115160,휴맥스,CFS,426959929885.0,470767510028.0,436278021908.0,441351704349.0,638652767070.0,685054658593.0,289927913805.0,322512169690.0,157665969274.0,143309917368.0,4284538371.0,4164038890.0,-24343698477.0,13308986996.0
115180,큐리언트,CFS,24261153402.0,34232063550.0,3837541580.0,2952240920.0,4236498077.0,3275403934.0,24213409133.0,35136260479.0,2227574883.0,2276387381.0,-6442114938.0,-7498727224.0,-6294443181.0,-7393359350.0
