종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
037330,인지디스플레,CFS,205802903842.0,165317082799.0,273905230508.0,237292711815.0,300761833947.0,272330217332.0,228689713202.0,210195761837.0,185345971853.0,152956446565.0,5394431167.0,8211430968.0,5014066790.0,5444887661.0
037350,성도이엔지,CFS,444543538110.0,339710916675.0,285389547095.0,214425002868.0,361274551794.0,245392537392.0,262918614145.0,256208460946.0,162343551665.0,145470672667.0,10157274254.0,-2255278234.0,4917323551.0,2479924969.0
037370,EG,CFS,24834624788.0,37669747180.0,25137339865.0,20575088350.0,107663384627.0,103538950746.0,36394138862.0,50605521776.0,12196793991.0,18132992553.0,-4103561716.0,-1663564017.0,-4560056905.0,-1446277690.0
037400,우리엔터프라이즈,CFS,561151556286.0,425224982773.0,418093335940.0,313566630270.0,452346663964.0,354894206314.0,322832964616.0,297587073657.0,393447927980.0,353174189462.0,13319599542.0,9605826932.0,12393409098.0,10053027112.0
037440,희림,CFS,144486004954.0,153852354143.0,101857199649.0,112605002660.0,119167632732.0,131057305364.0,69579570845.0,68069600888.0,54016784973.0,54994241597.0,300046302.0,2310162425.0,1020169508.0,2856218932.0
037460,삼지전자,CFS,760846378318.0,770787811141.0,444148272384.0,471571368825.0,463953128383.0,495205154084.0,531268001448.0,498033577306.0,635408877959.0,689431129105.0,32132896319.0,19114122507.0,22607860395.0,10583451849.0
037760,쎄니트,CFS,95221008069.0,93813287868.0,80888225866.0,84203908011.0,100043325689.0,98332943747.0,101222755332.0,99282779834.0,33575458574.0,42602210708.0,1441764476.0,2725104599.0,1264588234.0,2493618774.0
037950,엘컴텍,CFS,32288319870.0,29515460590.0,5100995470.0,5842949423.0,8820419470.0,8859123423.0,69442663991.0,66355254079.0,13671312731.0,8790860822.0,308818995.0,658787874.0,523790012.0,3132537987.0
038010,제일테크노스,CFS,120871937941.0,95755050702.0,88200196864.0,85661753387.0,104296159004.0,100357308972.0,104315294492.0,84526109547.0,60279314871.0,60494490574.0,10188509758.0,4876892818.0,7275625913.0,514336605.0
038060,루멘스,CFS,134764139520.0,125122467998.0,53755598779.0,42423379807.0,55066082891.0,43923272104.0,99920028159.0,93676767562.0,47312024865.0,39548065647.0,1947189712.0,214298956.0,2040091394.0,3114194777.0
038070,서린바이오,CFS,94135171233.0,86669372482.0,48460788561.0,46364634208.0,49149298896.0,46700791922.0,89259551267.0,88167973055.0,19557326689.0,22217122642.0,820491224.0,871455766.0,439186339.0,1046866414.0
038110,에코플라스틱,CFS,455105435206.0,375747538375.0,572303282944.0,525377621138.0,791036566017.0,654427253668.0,189987061497.0,156503283455.0,492730714985.0,432850032776.0,22535541265.0,5151451718.0,12034191422.0,4897150433.0
038290,마크로젠,CFS,67770096308.0,90568243223.0,49175377925.0,57572487324.0,88531965296.0,99166857974.0,175648007653.0,180958806269.0,32292003553.0,35548341434.0,-1242033742.0,122017883.0,-2098536318.0,1594244195.0
038390,레드캡투어,CFS,99116314199.0,65235715083.0,271902095469.0,210714037040.0,520180513705.0,429129490715.0,200404879011.0,192726432715.0,84070932804.0,64593326119.0,9727930312.0,7635347368.0,4056703888.0,3976482394.0
038460,바이오스마트,CFS,140772063622.0,129646805575.0,149705431483.0,131180533651.0,159960601128.0,144877945180.0,102455897930.0,92305261647.0,114067863753.0,92993415650.0,3756327870.0,2198279487.0,204058432.0,1805260760.0
038500,삼표시멘트,CFS,329469181818.0,283443135474.0,404845072816.0,290168489932.0,819885700355.0,765292464745.0,704420668810.0,687498907800.0,180525007581.0,166831001348.0,24534303529.0,16473001757.0,11808196927.0,16709687320.0
038530,케이바이오랩스,CFS,26215290591.0,50788054988.0,3743285772.0,15556078143.0,3851701453.0,15674171811.0,61807840139.0,66797886640.0,6491454753.0,7626184410.0,-41176529.0,212846461.0,-1685820244.0,711280958.0
038540,상상인,CFS,4288636900003.0,3821477793509.0,3002351696206.0,2569034131224.0,5939186286376.0,5452931988622.0,799798801188.0,849135316466.0,195111638063.0,172832130374.0,-28466781115.0,12071230135.0,-26438878439.0,7236939603.0
038620,위즈코프,CFS,35706683868.0,28495252705.0,21015718871.0,1074874389.0,31621508360.0,9149935024.0,85314756342.0,78364811947.0,11332544835.0,11762575783.0,-557012475.0,808764090.0,-1337040708.0,174590781.0
038680,에스넷,CFS,228243868855.0,217995945383.0,185246141418.0,190455335811.0,193159917417.0,196323675732.0,85665094287.0,74652748801.0,121896609141.0,80906829371.0,3956155697.0,751860305.0,3738034730.0,711089894.0
038870,에코심플렉스,CFS,46883859343.0,42715802952.0,22002838876.0,26335812398.0,22029296960.0,26335812398.0,81562952995.0,69485748206.0,3649981428.0,3359126822.0,-757929507.0,-650129487.0,-149322274.0,386826037.0
038880,아이에이,CFS,42489570690.0,41109178608.0,44483696830.0,40517352780.0,60211194752.0,53316696245.0,107024776551.0,112319146441.0,17459487957.0,18401093277.0,953874613.0,140073548.0,-423642087.0,-431922521.0
038950,파인디지털,CFS,82514686888.0,81745997238.0,7127023960.0,8168182395.0,11318723835.0,12636170138.0,96412327679.0,92473813299.0,22623290763.0,22815569365.0,-68168750.0,-928742109.0,451535832.0,-239059722.0
039010,현대에이치티,CFS,58162720979.0,52165197007.0,30784684047.0,25927519080.0,31187621151.0,26421233592.0,86540642034.0,90949416494.0,38077301339.0,26259351738.0,-746681493.0,206276061.0,-3825206842.0,126857234.0
039020,이건홀딩스,CFS,202363158062.0,187107797994.0,249595663729.0,217203983024.0,413291072675.0,396833890121.0,305640100878.0,308349882089.0,114406899788.0,121703017482.0,-985380116.0,2845445598.0,-4470598895.0,-307195389.0
039030,이오테크닉스,CFS,431272949201.0,423736681537.0,42628663819.0,76183627401.0,42963602935.0,76752866702.0,563297104151.0,539114525299.0,73960526593.0,115758652926.0,2952096403.0,23528330413.0,7910055820.0,31201709874.0
039200,오스코텍,CFS,107357017442.0,107871877882.0,27266697892.0,18574495837.0,30233874835.0,21914692257.0,107948715693.0,121821006022.0,1696153356.0,1112777021.0,-8052886153.0,-7465771161.0,-4838988287.0,-7279837815.0
039240,경남스틸,CFS,125701089835.0,118175847045.0,68549786270.0,64593530317.0,68619741942.0,64598881503.0,107514059525.0,103522894939.0,94771814249.0,103221708618.0,2107080225.0,3236481844.0,1791564225.0,2754831534.0
039290,인포뱅크,CFS,37994720011.0,36275915207.0,24511569712.0,23543729655.0,25660524359.0,24841333606.0,72069563831.0,64294824818.0,34091521341.0,34096380834.0,-1278734902.0,-368194249.0,-683540810.0,451717642.0
039310,세중,CFS,117092850684.0,82846449908.0,68497974062.0,35461159238.0,70682758074.0,41017950742.0,97560097790.0,88717783934.0,7770697308.0,8635284485.0,401686574.0,-3083576402.0,5444754558.0,964933518.0
039340,한국경제TV,CFS,102706648179.0,95711185622.0,15056715052.0,14430104163.0,27184971055.0,26813424393.0,175626051385.0,168037199995.0,,,1656769090.0,1778671548.0,3707323758.0,3073864245.0
039420,케이엘넷,CFS,30010763026.0,27981279711.0,5083819655.0,8037579823.0,6507429682.0,9690874689.0,55295444014.0,51075025604.0,12945686797.0,11195590043.0,2135691107.0,934947898.0,2632802785.0,1086514563.0
039440,에스티아이,CFS,218553663143.0,225532008861.0,85882714179.0,108905909521.0,86752216414.0,109597092758.0,228568623848.0,219280083803.0,66830198642.0,120613432834.0,1403307536.0,10624957929.0,1912773091.0,13880854893.0
039560,다산네트웍스,CFS,112543855922.0,147439343471.0,78117218428.0,55522404358.0,89819690504.0,86404912682.0,292382447366.0,382756736094.0,21427466369.0,20229685112.0,-308531648.0,964570447.0,-10710581607.0,-26283889976.0
039610,화성밸브,CFS,78085305550.0,75563062943.0,25147101595.0,32572434470.0,42035548294.0,42982483090.0,87095244474.0,80493641768.0,22408473261.0,18434033290.0,2245630458.0,196448225.0,1730339590.0,211549470.0
039740,한국정보공학,CFS,52558178308.0,47799517966.0,35942680623.0,30943202996.0,41194456229.0,36202797491.0,44360059374.0,45123656189.0,37041716679.0,22861329682.0,921218606.0,263380767.0,646513062.0,232251515.0
039830,오로라,CFS,161222910259.0,168608234343.0,266648593608.0,205101792587.0,365975375887.0,329479439502.0,144935202407.0,134485224091.0,64400974347.0,59212752446.0,10248868616.0,5591173670.0,3653534822.0,1187408708.0
039840,디오,CFS,194242875792.0,169840755650.0,171053278015.0,150211263680.0,180192434007.0,163066339902.0,207292506643.0,167252015639.0,40047838728.0,38152714064.0,6511949547.0,1070543196.0,3454157421.0,1636247937.0
039860,나노엔텍,CFS,38332529615.0,40571384951.0,3765390434.0,4847877253.0,4619790566.0,5627996929.0,53941937471.0,57648792699.0,6409654053.0,8769329157.0,-805647268.0,783228424.0,-1365329193.0,2478427164.0
039980,폴라리스AI,CFS,78484246454.0,80280874264.0,24054459508.0,27331591191.0,27585813847.0,28578027792.0,71083233141.0,69761748683.0,12016872883.0,19168178967.0,164152858.0,-137676027.0,251233000.0,-5352692795.0
040160,누리플렉스,CFS,114635015739.0,97556553461.0,66220575950.0,70290120635.0,69671698533.0,74327268172.0,94086641238.0,79471369363.0,45841352630.0,25480969901.0,4325118737.0,970353901.0,5361430924.0,2010634650.0
040300,YTN,CFS,159875491199.0,173858659244.0,19457828469.0,26645349126.0,100207886441.0,104834571113.0,245741163966.0,255296935573.0,31121030265.0,34694647750.0,-4403102531.0,-725815289.0,-2794618636.0,581626593.0
040350,크레오에스지,CFS,22037429734.0,14153053493.0,17620432224.0,24295825149.0,21412627943.0,33379964598.0,32748916461.0,36689202224.0,2248488758.0,2370864383.0,-787323892.0,-1228439378.0,-716121253.0,-407397217.0
040420,정상제이엘에스,CFS,19565301567.0,15080019035.0,17714485240.0,18188681549.0,21902302764.0,21897108157.0,81876725784.0,77785795963.0,28459613173.0,27894815862.0,4234573463.0,4203258342.0,3358024303.0,3335984389.0
040610,SG&G,CFS,33918834664.0,34500113584.0,43023228164.0,43957626715.0,63294520993.0,64618804546.0,323370828232.0,313027834719.0,9666970523.0,11211410627.0,396986196.0,750078039.0,3360814348.0,5245976950.0
040910,아이씨디,CFS,113585855282.0,113203176618.0,54031890437.0,43015837672.0,60872143454.0,49254330355.0,142730875416.0,153246033985.0,24609857040.0,58325761136.0,-8112509220.0,-519289667.0,-9323218304.0,5190004035.0
041020,폴라리스오피스,CFS,224223188423.0,26791920943.0,48532497122.0,8003059105.0,60925834996.0,11281684177.0,269999277744.0,64399636160.0,,,4266554153.0,475371090.0,5962803086.0,334390166.0
041190,우리기술투자,CFS,,,,,88863693855.0,82623388928.0,438391197121.0,399029952531.0,3479372709.0,6104164960.0,,,235846918.0,-119670096643.0
041440,현대에버다임,CFS,235615965481.0,214319000144.0,129523568888.0,112552000576.0,132013336182.0,113418150237.0,186933302832.0,178928677282.0,77601102499.0,92075401619.0,1282116853.0,4724829382.0,1431870343.0,5651919812.0
041460,한국전자인증,CFS,22211857890.0,29092849920.0,17255547149.0,20960174796.0,18190731456.0,21864525190.0,47969254056.0,46854807961.0,9542884421.0,9043151493.0,750021334.0,1428615270.0,281278333.0,1855528685.0
041510,에스엠,CFS,811564759693.0,841444752217.0,481791226492.0,467445334456.0,599778546598.0,576891434654.0,967544772395.0,886132057820.0,266309545682.0,238109764205.0,50514843389.0,29757715241.0,84199280464.0,29157763382.0
041520,이엘씨,CFS,142013205871.0,164326975740.0,16291776660.0,29437742110.0,27552047248.0,34172639147.0,189240682099.0,198698748579.0,15397997178.0,31260078337.0,-3070519851.0,-819352494.0,508602271.0,5330505283.0
041590,플래스크,CFS,11844895260.0,46300690132.0,34155759052.0,47077898534.0,37560044828.0,51899573742.0,50921643043.0,70317096686.0,3724502496.0,8423547102.0,-5896395400.0,-5795799161.0,-5533712246.0,-6387901063.0
041830,인바디,CFS,151694470074.0,135489178141.0,21097377960.0,19204628349.0,28583030077.0,26625933670.0,243135548118.0,216039393702.0,44751979634.0,38892427829.0,12443024256.0,7540422191.0,12018618094.0,9206878244.0
041910,폴라리스AI파마,CFS,64259637892.0,67730983423.0,4886134989.0,7036462906.0,6145740120.0,8229890580.0,120354563623.0,116089117025.0,14705115681.0,14135708124.0,960087325.0,822509112.0,1053325476.0,1284223431.0
041920,메디아나,CFS,84139924955.0,75976212226.0,10830327852.0,11591728590.0,12535717827.0,13384006579.0,98414710536.0,90061320106.0,17314858245.0,17992153094.0,2018350159.0,2800386184.0,2700398915.0,5874077521.0
041930,SY동아,CFS,178736029018.0,158882061167.0,134190207134.0,126160218541.0,141332525819.0,134764886171.0,153225933310.0,141977005706.0,97463109868.0,94978785707.0,6276627599.0,4112706659.0,3744525171.0,3927832792.0
041960,코미팜,CFS,58319510479.0,42628667794.0,43155128599.0,41047473669.0,65504877909.0,46103957092.0,61177225640.0,65647019444.0,7837548804.0,8095433192.0,-1334432403.0,-1810299607.0,-1615965632.0,-1284099896.0
042000,카페24,CFS,125577864645.0,107322559444.0,131218734254.0,127265723511.0,164151056156.0,171728534932.0,182013188843.0,169389675679.0,64760643060.0,66435937749.0,-3596884232.0,-3035323976.0,23449674248.0,-4896045405.0
042040,케이피엠테크,CFS,53815932249.0,35213437397.0,30497077561.0,27034760095.0,35036856123.0,31327509571.0,134099527969.0,97350478720.0,14768446912.0,7891905820.0,-1174089714.0,-150994694.0,-7141159466.0,-8407180117.0
042110,에스씨디,CFS,140353392746.0,129433635486.0,56307511887.0,47530610177.0,56446771802.0,47676226005.0,121713702989.0,119283912299.0,48606511745.0,49224778944.0,1296295368.0,2070870185.0,1209363859.0,908333922.0
042370,비츠로테크,CFS,305992106850.0,295412087713.0,101428114570.0,135757865616.0,150047090549.0,180415629329.0,367903152129.0,333701538444.0,86362107139.0,93663350128.0,4476389278.0,14469905155.0,3645875150.0,16529667630.0
042420,네오위즈홀딩스,CFS,389149435415.0,357211652157.0,147334405511.0,123949151466.0,185838245294.0,146612343360.0,698424542301.0,657808673768.0,117818001086.0,75468865129.0,18296372539.0,855221693.0,14497272227.0,-3362075979.0
042500,링네트,CFS,121608663041.0,139122801326.0,52997380059.0,77401235311.0,53393119205.0,77489174594.0,90613323250.0,83421543248.0,47266723636.0,66134576445.0,5576333673.0,1979277667.0,4024970107.0,1266104303.0
042510,라온시큐어,CFS,49805101097.0,56647662528.0,31795431335.0,31451546439.0,40507977210.0,31795926332.0,46471040695.0,45095494365.0,8828407803.0,7872754568.0,-3003072633.0,-1891742266.0,-3148574194.0,-2214233549.0
042520,한스바이오메드,CFS,51231642817.0,54371071482.0,59681968257.0,74443342362.0,66827449610.0,84231206403.0,58854581028.0,47454999688.0,18466892403.0,20214623244.0,121738664.0,1298028272.0,-595555488.0,-745430690.0
042600,새로닉스,CFS,80521117801.0,67485811870.0,110894930058.0,92894641628.0,164888409050.0,143874223866.0,220913137979.0,204368696312.0,60041380838.0,60687950581.0,2891651006.0,1398317959.0,11003315470.0,15726471019.0
042940,상지건설,CFS,177769315453.0,175639970585.0,125992913072.0,148844372959.0,143859929187.0,165515405257.0,87029741851.0,57719970844.0,26445688291.0,8888783767.0,2846350241.0,-2421613888.0,-1640807575.0,-4572254942.0
043090,더테크놀로지,CFS,49942801894.0,67314449559.0,25062833172.0,14912407829.0,28257055994.0,17411751626.0,48135174566.0,55484097942.0,4981726793.0,538220520.0,-2297452907.0,-1074788440.0,-3419353767.0,-835487500.0
043100,알파AI,CFS,32752446216.0,30673910987.0,20258244691.0,14284188367.0,29041344610.0,24419615212.0,24800709709.0,29471293937.0,6265897755.0,5630501233.0,-1746600464.0,-1485281454.0,-1746660307.0,-1020237485.0
043150,바텍,CFS,297717386767.0,270358765241.0,99073832325.0,100870052358.0,159498515402.0,147680630914.0,413829965067.0,363433483152.0,87655793454.0,99101053670.0,16951090399.0,19533957046.0,18331532739.0,23685622417.0
043200,파루,CFS,28164501256.0,24966339546.0,32410395175.0,26225382969.0,34936714673.0,30378981645.0,28771443583.0,23554669961.0,6683061666.0,9538720926.0,-722515512.0,-381449330.0,-1233101991.0,-367684782.0
043220,티에스넥스젠,CFS,47008724941.0,51529462351.0,20475732396.0,19705897603.0,26618983670.0,26808611247.0,46554567546.0,47772355530.0,4188681886.0,5766168934.0,-694605800.0,-638128535.0,-848082285.0,-1164527958.0
043260,성호전자,CFS,161832904604.0,153252733651.0,138404742003.0,98699485128.0,165012381581.0,149130896613.0,92287062898.0,82989704715.0,54002017875.0,36896399294.0,2099591982.0,-1848494106.0,-1645541615.0,-828136921.0
043340,에쎈테크,CFS,33244685819.0,34087521876.0,39908226398.0,26906153240.0,63457528082.0,59342744702.0,16500939599.0,23965480238.0,10619676741.0,15063391649.0,-2023912536.0,573065453.0,-4316270859.0,-309976911.0
043360,디지아이,CFS,23369070866.0,22102447126.0,3646250791.0,2916980994.0,4907812700.0,2916980994.0,43930838075.0,44687998847.0,4593492488.0,3637703011.0,-521886686.0,-291139209.0,-316255713.0,129096213.0
043370,피에이치에이,CFS,582188979691.0,590481694991.0,259438987320.0,284366412857.0,280002601231.0,306777450192.0,721301727170.0,673099593120.0,267513757830.0,262567774367.0,10909549304.0,9956988476.0,11734980762.0,10058190482.0
043590,웰킵스하이텍,CFS,39625426885.0,20842948078.0,3085803678.0,2560164202.0,3092504411.0,3015175596.0,43037379501.0,33414406121.0,6107350244.0,4441341122.0,464913003.0,-769004535.0,1361930671.0,206822674.0
043610,KT지니뮤직,CFS,197091358957.0,172978563773.0,133359958431.0,119441745867.0,139645313707.0,158930776532.0,227101289988.0,181171913458.0,95624869953.0,74001712629.0,4515058682.0,4745965268.0,3998714588.0,4386405792.0
043650,국순당,CFS,98211524197.0,102024431443.0,9804154857.0,12739008827.0,17212483367.0,19493670338.0,236382532763.0,234352560683.0,18283091254.0,18952175694.0,1616928051.0,2250613383.0,2823856068.0,3633118864.0
043710,코스리거글로벌,CFS,17477993124.0,23818965375.0,4813983083.0,3417090628.0,9717225517.0,8061184145.0,41965077288.0,30103185725.0,5947191515.0,2992908767.0,-1430491065.0,-1571290180.0,-2328035777.0,-1516355422.0
