종목코드,종목명,시장구분,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,경상이익
083550,케이엠,KOSDAQ,2565.0,1.38,0.25,8.3,4.0,0.4,341.87,342,338,-9,309.0,10283.0,13556,12.0,-1
083640,인콘,KOSDAQ,1160.0,3.29,1.08,-31.35,-4.0,3.47,5.33,257,491,16,-37.0,1074.0,22958,12.0,-29
083650,비에이치아이,KOSDAQ,42950.0,5.92,7.48,20.38,40.0,91.52,190.53,12547,2808,353,2107.0,5739.0,30944,12.0,68
083660,CSA 코스믹,KOSDAQ,230.0,0.0,1.0,-2.13,-40.0,-18.91,-24.71,245,71,-16,-108.0,229.0,106638,12.0,-21
083790,CG인바이츠,KOSDAQ,823.0,-2.72,0.72,-21.66,-3.0,180.23,61.16,650,43,-61,-38.0,1144.0,76894,12.0,-58
083930,아바코,KOSDAQ,9940.0,1.02,0.64,5.13,15.0,28.46,83.22,1444,148,-40,1939.0,15532.0,14677,12.0,22
084110,휴온스글로벌,KOSDAQ,23800.0,-1.24,0.53,10.43,4.0,4.69,12.18,3051,1970,92,2281.0,44802.0,12659,12.0,187
084180,수성웹툰,KOSDAQ,487.0,-2.79,0.11,-0.22,-43.0,-37.32,-50.72,90,226,5,-2226.0,4306.0,18074,12.0,-1
084370,유진테크,KOSDAQ,118300.0,-5.96,5.81,63.84,13.0,6.05,-3.48,28828,1019,188,1853.0,20368.0,22916,12.0,281
084440,유비온,KOSDAQ,959.0,-1.74,2.49,14.1,6.0,0.43,176.06,186,209,10,68.0,385.0,19132,9.0,10
084650,랩지노믹스,KOSDAQ,640.0,-1.23,0.32,-0.74,-35.0,1.38,-275.08,481,179,-42,-867.0,2015.0,74239,12.0,-49
084730,팅크웨어,KOSDAQ,6490.0,-2.41,0.4,-3.24,-14.0,11.21,94.15,738,1197,-46,-2005.0,16025.0,11109,12.0,-33
084850,아이티엠반도체,KOSDAQ,8010.0,-0.74,1.75,-1.94,-63.0,-12.88,-54.97,1830,1322,-49,-4125.0,4571.0,22682,12.0,-36
084990,헬릭스미스,KOSDAQ,3315.0,-0.75,1.08,-368.33,0.0,-47.77,46.01,1539,6,-22,-9.0,3083.0,46092,12.0,-14
085660,차바이오텍,KOSDAQ,8550.0,-1.61,2.29,-5.58,-18.0,15.21,-1296.27,8079,3297,-307,-1533.0,3732.0,92972,12.0,1
085670,뉴프렉스,KOSDAQ,2980.0,-1.65,0.67,8.28,9.0,-28.96,-26.98,742,350,3,360.0,4434.0,24500,12.0,16
085810,알티캐스트,KOSDAQ,1630.0,-5.18,0.39,-21.17,-5.0,-3.79,38.73,243,175,-11,-77.0,4129.0,14136,12.0,-17
085910,네오티스,KOSDAQ,16910.0,-4.89,4.07,55.44,10.0,15.29,47.82,2452,179,23,305.0,4154.0,13794,12.0,38
086040,바이오톡스텍,KOSDAQ,2080.0,0.97,0.8,28.49,2.0,-1.09,52.49,328,119,-18,73.0,2607.0,15958,12.0,-29
086060,진바이오텍,KOSDAQ,5160.0,0.19,0.81,11.73,7.0,0.77,-14.78,443,215,8,440.0,6387.0,8610,12.0,7
086390,유니테스트,KOSDAQ,9230.0,-1.81,1.93,-9.38,-16.0,21.7,8.92,1986,224,-25,-984.0,4773.0,21134,12.0,-2
086450,동국제약,KOSDAQ,18200.0,-3.29,1.24,12.47,12.0,12.3,12.49,8512,2510,273,1460.0,14714.0,45230,12.0,302
086520,에코프로,KOSDAQ,77100.0,2.53,5.28,-69.9,3.0,120.24,172.95,102103,8183,564,-1103.0,14608.0,135776,12.0,2891
086670,비엠티,KOSDAQ,14770.0,2.14,0.98,7.29,14.0,10.55,146.92,1435,356,18,2027.0,15049.0,9925,12.0,42
086710,선진뷰티사이언스,KOSDAQ,6820.0,0.89,0.97,13.98,6.0,-5.22,-65.8,824,227,15,488.0,7045.0,12203,12.0,23
086820,바이오솔루션,KOSDAQ,5820.0,-0.17,4.4,529.09,0.0,18.01,14.81,1511,38,-13,11.0,1324.0,25924,12.0,-20
086890,이수앱지스,KOSDAQ,3060.0,-1.29,0.0,0.0,0.0,-5.95,-87.8,1264,0,0,0.0,0.0,40774,12.0,0
086900,메디톡스,KOSDAQ,68300.0,-1.01,1.06,31.86,5.0,6.68,-29.82,5035,607,74,2144.0,64588.0,7298,12.0,97
086960,MDS테크,KOSDAQ,1796.0,-0.72,0.5,8.13,7.0,14.97,44.32,769,509,45,221.0,3615.0,42528,12.0,27
086980,쇼박스,KOSDAQ,1973.0,-0.2,1.15,-8.22,3.0,-32.52,-146.77,1234,789,217,-240.0,1721.0,62438,12.0,218
087010,펩트론,KOSDAQ,103600.0,-2.54,15.82,-103.6,-23.0,78.76,-28.62,24786,32,-165,-1000.0,6550.0,23317,12.0,-216
087260,모바일어플라이언스,KOSDAQ,247.0,0.0,0.16,-14.53,-8.0,-12.48,-135.54,80,45,-29,-17.0,1509.0,32552,12.0,-30
087600,픽셀플러스,KOSDAQ,4150.0,1.1,0.32,9.76,4.0,-20.15,-765.21,335,535,8,425.0,12965.0,8166,12.0,36
088130,동아엘텍,KOSDAQ,4870.0,-2.6,0.5,1.73,29.0,4.24,-81.3,874,409,40,2811.0,9726.0,17485,12.0,-170
088280,쏘닉스,KOSDAQ,2650.0,3.52,1.09,-20.54,-5.0,7.23,-46.73,443,170,-45,-129.0,2424.0,17306,12.0,-22
088290,이원컴포텍,KOSDAQ,2295.0,-1.92,1.92,-4.11,0.0,7.78,-34.76,186,85,-9,-558.0,1194.0,7976,12.0,-15
088340,유라클,KOSDAQ,6390.0,3.06,1.3,-4.07,-31.0,-7.95,-386.92,270,87,-8,-1571.0,4922.0,4364,12.0,-8
088390,이녹스,KOSDAQ,6790.0,-1.45,0.36,2.75,12.0,-7.15,-19.82,646,144,8,2469.0,18657.0,9385,12.0,11
088800,에이스테크,KOSDAQ,1669.0,2.58,1.83,-4.42,-36.0,26.97,-82.22,1228,332,-41,-378.0,914.0,75506,12.0,-37
088910,동우팜투테이블,KOSDAQ,2170.0,0.93,0.23,1.98,14.0,7.54,466.27,553,760,42,1095.0,9312.0,25721,12.0,83
089010,켐트로닉스,KOSDAQ,20750.0,0.0,1.48,33.96,2.0,5.74,-13.02,3479,1745,74,611.0,14012.0,16770,12.0,50
089030,테크윙,KOSDAQ,46200.0,-1.28,7.68,183.33,2.0,-9.61,-31.08,17341,524,97,252.0,6018.0,37053,12.0,-78
089140,넥스턴앤롤코리아,KOSDAQ,2230.0,3.72,0.25,-3.14,-5.0,-14.06,-726.3,329,255,36,-710.0,9061.0,15316,12.0,53
089150,케이씨티,KOSDAQ,1798.0,1.64,0.0,0.0,0.0,97.88,150.99,303,0,0,0.0,0.0,17150,12.0,0
089230,THE E&M,KOSDAQ,1304.0,-2.76,1.81,-1.61,-130.0,-32.79,-20.91,515,62,-21,-809.0,722.0,38421,12.0,-176
089600,KT나스미디어,KOSDAQ,10000.0,0.7,0.57,-17.92,0.0,13.55,-29.48,1148,0,0,-558.0,17644.0,11568,12.0,0
089790,제이티,KOSDAQ,3925.0,-1.63,0.56,-157.0,6.0,-22.9,-469.32,411,232,17,-25.0,6972.0,10315,12.0,41
089850,유비벨록스,KOSDAQ,4170.0,-0.12,0.46,-8.49,-4.0,-3.4,-27.65,614,1534,-24,-491.0,9085.0,14730,12.0,-14
089890,코세스,KOSDAQ,24100.0,12.09,5.2,30.28,16.0,19.05,413.69,3565,126,15,796.0,4635.0,16584,12.0,25
089970,브이엠,KOSDAQ,82100.0,-8.06,12.03,80.65,30.0,105.49,549.27,23509,889,301,1018.0,6824.0,26326,12.0,340
089980,상아프론테크,KOSDAQ,13320.0,1.91,1.02,31.56,4.0,20.29,1.71,2089,485,12,422.0,13001.0,15989,12.0,8
090150,아이윈,KOSDAQ,499.0,0.0,0.43,2.42,22.0,-7.93,-8.96,208,275,16,206.0,1162.0,41875,12.0,22
090360,로보스타,KOSDAQ,66200.0,12.39,7.43,-124.2,-2.0,-15.37,-4104.74,5742,251,1,-533.0,8904.0,9750,12.0,9
090410,덕신이피씨,KOSDAQ,726.0,4.61,0.27,21.35,-1.0,-27.16,-87.47,319,257,0,34.0,2720.0,46084,12.0,2
090470,제이스로보틱스,KOSDAQ,4000.0,3.23,0.51,-2.82,-18.0,-52.65,-350.65,677,64,-69,-1417.0,7841.0,17476,12.0,-64
090710,휴림로봇,KOSDAQ,6900.0,9.7,6.46,-46.62,-13.0,-15.52,33.84,7520,300,-46,-148.0,1068.0,119559,12.0,-8
090850,현대이지웰,KOSDAQ,6020.0,-0.66,1.24,5.95,21.0,8.75,17.53,1362,463,74,1011.0,4862.0,22477,12.0,81
091120,이엠텍,KOSDAQ,3820.0,-0.65,0.31,-5.71,-6.0,11.95,64.17,658,486,-48,-669.0,12360.0,17132,12.0,-39
091340,S&K폴리텍,KOSDAQ,2125.0,-0.23,0.25,7.87,6.0,-27.07,-256.2,249,705,67,270.0,8631.0,11703,12.0,83
091440,한울소재과학,KOSDAQ,3155.0,8.23,2.83,-2.54,-77.0,-27.12,-44.18,974,15,-36,-1243.0,1116.0,33425,12.0,-50
091580,상신이디피,KOSDAQ,13890.0,-1.42,1.16,91.99,5.0,-2.05,444.68,1877,722,49,151.0,12012.0,13328,12.0,60
091590,남화토건,KOSDAQ,5440.0,0.93,0.37,5.84,7.0,25.53,398.34,632,176,4,931.0,14580.0,11740,12.0,11
091700,파트론,KOSDAQ,5650.0,-0.35,0.55,9.54,7.0,-7.49,-12.38,2835,4510,122,592.0,10321.0,50000,12.0,138
091970,LSK아이로봇,KOSDAQ,3825.0,-2.17,1.38,-3.27,-35.0,-8.21,51.88,294,86,-14,-1169.0,2780.0,7534,12.0,-16
092040,아미코젠,KOSDAQ,1170.0,1.83,0.69,-2.15,-4.0,-0.82,-30.86,811,123,-32,-543.0,1703.0,70655,12.0,194
092070,디엔에프,KOSDAQ,12070.0,2.29,0.0,0.0,0.0,7.01,33.88,1365,0,0,0.0,0.0,11571,12.0,0
092130,이크레더블,KOSDAQ,14010.0,-0.36,3.95,13.11,41.0,10.83,4.27,1693,88,7,1069.0,3547.0,12043,12.0,9
092190,서울바이오시스,KOSDAQ,5420.0,-3.21,3.15,-16.13,10.0,22.43,66.98,2568,1878,104,-336.0,1721.0,45868,12.0,108
092300,현우산업,KOSDAQ,2255.0,-0.22,0.37,5.58,10.0,13.76,585.22,455,607,34,404.0,6129.0,20149,12.0,44
092460,한라IMS,KOSDAQ,15030.0,1.55,1.29,10.09,14.0,28.31,43.31,2532,394,55,1490.0,11613.0,17109,12.0,79
092600,앤씨앤,KOSDAQ,2235.0,-6.09,0.28,0.9,52.0,9.63,41.89,119,162,-4,2486.0,7975.0,5016,12.0,-14
092730,네오팜,KOSDAQ,18630.0,-3.17,1.49,10.73,15.0,10.83,16.19,3083,1322,288,1736.0,12490.0,16027,12.0,323
092870,엑시콘,KOSDAQ,15030.0,-1.83,0.99,21.88,6.0,108.87,100.5,1998,98,-20,687.0,15111.0,13050,12.0,12
093190,빅솔론,KOSDAQ,8100.0,0.0,0.59,8.51,12.0,11.61,61.25,1558,375,56,952.0,13716.0,19238,12.0,76
093320,케이아이엔엑스,KOSDAQ,128700.0,1.74,3.05,36.73,11.0,11.83,1.36,6173,425,89,3504.0,42214.0,4880,12.0,95
093380,풍강,KOSDAQ,2650.0,-0.56,0.36,32.72,7.0,-2.73,-19.66,263,661,36,81.0,7333.0,9879,8.0,63
093520,매커스,KOSDAQ,18040.0,-0.93,1.25,11.99,20.0,20.62,25.35,2167,553,91,1505.0,14459.0,11901,12.0,94
093640,케이알엠,KOSDAQ,3185.0,2.08,1.48,-7.39,-18.0,-19.4,-4.24,1024,16,-18,-431.0,2159.0,32843,12.0,-15
093920,서원인텍,KOSDAQ,4775.0,0.0,0.41,13.49,4.0,-8.71,105.99,888,365,10,354.0,11528.0,18600,12.0,44
094170,동운아나텍,KOSDAQ,28050.0,-3.44,0.0,0.0,0.0,-7.69,-86.15,6074,0,0,0.0,0.0,20909,12.0,0
094360,칩스앤미디어,KOSDAQ,10050.0,-0.1,2.44,35.89,10.0,,31.03,2148,58,2,280.0,4120.0,21355,12.0,14
094480,갤럭시아머니트리,KOSDAQ,4610.0,0.22,1.52,21.75,7.0,0.74,33.87,1804,351,46,212.0,3035.0,39229,12.0,30
094820,일진파워,KOSDAQ,10830.0,2.17,1.11,8.8,17.0,28.05,32.05,1598,638,70,1231.0,9773.0,15078,12.0,85
094840,슈프리마에이치큐,KOSDAQ,12680.0,-1.78,0.51,9.92,5.0,5.33,52.0,1265,73,10,1278.0,24654.0,9806,12.0,22
094850,참좋은여행,KOSDAQ,4230.0,0.48,0.0,0.0,0.0,,390.09,589,0,0,0.0,0.0,14000,12.0,0
094860,네오리진,KOSDAQ,1374.0,-3.31,1.46,-2.81,-22.0,-37.19,-62.32,754,67,-11,-489.0,943.0,53110,12.0,55
094940,푸른로보틱스,KOSDAQ,5730.0,2.69,1.23,-79.58,-3.0,-32.58,-113.61,466,43,-5,-72.0,4670.0,8361,12.0,-8
094970,제이엠티,KOSDAQ,2565.0,-1.91,0.3,3.01,14.0,8.71,-28.84,437,680,34,852.0,8646.0,16748,12.0,63
095190,신화프리텍,KOSDAQ,2115.0,2.92,1.24,-20.94,-5.0,8.28,-222.33,1341,1208,22,-101.0,1706.0,65260,12.0,-43
095270,웨이브일렉트로,KOSDAQ,3625.0,-1.36,0.85,36.25,2.0,-4.62,-415.5,528,158,-11,100.0,4249.0,14372,12.0,-12
095340,ISC,KOSDAQ,140500.0,0.93,5.36,53.06,13.0,9.48,22.07,29506,683,236,2648.0,26223.0,21197,12.0,266
095500,미래나노텍,KOSDAQ,6910.0,0.73,0.65,15.49,5.0,11.74,40.06,2127,1243,85,446.0,10551.0,31009,12.0,135
095610,테스,KOSDAQ,156500.0,-5.55,7.08,54.25,18.0,46.4,51.69,32079,972,222,2885.0,22090.0,19360,12.0,288
095660,네오위즈,KOSDAQ,17010.0,-0.82,0.63,7.44,11.0,29.38,36.02,3710,1014,70,2287.0,26889.0,21636,12.0,202
095700,제넥신,KOSDAQ,2340.0,-0.64,0.0,0.0,0.0,55.96,2.88,1072,0,0,0.0,0.0,45540,12.0,0
095910,에스에너지,KOSDAQ,764.0,1.73,0.54,-1.38,-35.0,-28.22,266.13,280,264,-60,-554.0,1405.0,37296,12.0,-75
096240,크레버스,KOSDAQ,8400.0,-1.18,1.51,14.17,12.0,-1.56,-47.24,870,584,26,593.0,5570.0,10238,12.0,20
096250,와이즈넛,KOSDAQ,5950.0,-0.83,1.15,44.4,7.0,-0.54,-93.91,786,72,-14,134.0,5170.0,13106,12.0,-10
096350,대창솔루션,KOSDAQ,1648.0,1.85,1.89,-8.77,-15.0,5.69,141.54,596,212,15,-188.0,872.0,36854,12.0,10
096530,씨젠,KOSDAQ,26900.0,-1.1,1.22,29.11,5.0,15.45,300.23,14205,1291,236,924.0,22020.0,52225,12.0,393
096610,알에프세미,KOSDAQ,2965.0,0.0,3.58,30.26,10.0,-8.98,136.71,515,54,2,98.0,829.0,17386,12.0,13
096630,에스코넥,KOSDAQ,1828.0,0.77,0.32,0.81,24.0,-20.36,288.28,287,581,3,2254.0,5660.0,15876,12.0,-10
096690,에이루트,KOSDAQ,5100.0,0.0,0.21,-1.22,-15.0,-24.77,79.28,205,135,-30,-4190.0,24807.0,4022,12.0,-30
096870,엘디티,KOSDAQ,2330.0,4.25,1.04,-58.25,-2.0,10.14,136.61,186,100,-8,-40.0,2247.0,8347,12.0,-3
097780,에코볼트,KOSDAQ,1274.0,-3.48,0.15,-1.89,-8.0,34.3,119.82,267,280,-7,-675.0,8247.0,20293,12.0,9
097800,윈팩,KOSDAQ,1866.0,0.05,3.29,-6.06,-53.0,1.9,38.6,508,741,-233,-308.0,568.0,27290,12.0,-303
097870,효성오앤비,KOSDAQ,4985.0,-1.87,0.5,15.06,1.0,-14.04,-19.46,431,179,31,331.0,9928.0,8490,6.0,15
098070,한텍,KOSDAQ,24350.0,7.51,1.67,8.46,25.0,10.3,127.65,2518,470,76,2879.0,14605.0,11121,12.0,104
098120,마이크로컨텍솔,KOSDAQ,22600.0,-0.88,2.31,11.13,23.0,33.43,27.06,1895,276,54,2031.0,9781.0,8312,12.0,67
098460,고영,KOSDAQ,26500.0,3.52,5.22,123.26,8.0,18.12,588.63,17460,727,99,215.0,5079.0,68204,12.0,204
098660,에스티오,KOSDAQ,1440.0,-3.1,0.78,-3.75,-21.0,1.81,-644.88,185,159,-7,-384.0,1846.0,12500,12.0,-12
099190,아이센스,KOSDAQ,15270.0,0.73,1.34,-82.1,-2.0,11.7,-46.26,4359,751,9,-186.0,11419.0,28757,12.0,19
099220,SDN,KOSDAQ,672.0,-0.15,0.55,-24.89,-3.0,3.35,105.9,423,172,2,-27.0,1215.0,62944,12.0,-9
099320,쎄트렉아이,KOSDAQ,78200.0,5.39,3.44,56.02,5.0,22.36,62.68,8125,372,-20,1396.0,22735.0,10951,12.0,-20
099390,브레인즈컴퍼니,KOSDAQ,3150.0,0.64,0.45,5.09,13.0,-3.07,-7.03,256,41,-12,619.0,7049.0,8208,12.0,-2
099410,동방선기,KOSDAQ,2865.0,0.0,0.96,6.62,16.0,17.25,127.57,401,357,41,433.0,2998.0,14000,12.0,45
099430,바이오플러스,KOSDAQ,3510.0,-2.64,1.24,14.33,9.0,10.78,-68.33,2222,265,57,245.0,2841.0,61640,12.0,72
099440,스맥,KOSDAQ,3055.0,2.17,2.13,-8.12,-27.0,-15.37,-169.14,2040,292,-48,-376.0,1435.0,68243,12.0,-50
099520,DGI,KOSDAQ,1284.0,0.0,2.52,-17.59,-9.0,18.82,-678.04,581,74,-5,-73.0,509.0,45281,12.0,-2
099750,이지케어텍,KOSDAQ,6370.0,-1.39,1.94,14.28,15.0,5.26,50.73,882,789,50,446.0,3282.0,13659,3.0,64
100030,인지소프트,KOSDAQ,16990.0,-0.93,0.63,2.61,45.0,0.17,100.12,563,46,9,6513.0,26761.0,3283,12.0,137
100120,뷰웍스,KOSDAQ,22650.0,-1.09,0.81,10.06,12.0,7.97,7.67,2054,582,88,2251.0,27823.0,8971,12.0,109
100130,동국S&C,KOSDAQ,1479.0,0.14,0.44,-51.0,-5.0,-27.85,236.43,844,158,-10,-29.0,3331.0,57143,12.0,-41
100590,머큐리,KOSDAQ,3080.0,-0.32,0.35,-19.74,1.0,-16.98,147.34,529,260,-12,-156.0,8897.0,17139,12.0,9
100660,서암기계공업,KOSDAQ,2925.0,1.39,0.55,30.79,0.0,-0.54,44.22,363,110,-4,95.0,5313.0,12600,12.0,0
100700,세운메디칼,KOSDAQ,2245.0,-2.81,0.63,8.25,8.0,5.31,7.09,1011,154,34,272.0,3584.0,43800,12.0,45
100790,미래에셋벤처투자,KOSDAQ,13540.0,1.58,1.9,23.26,12.0,16.52,,7080,537,151,582.0,7122.0,53120,12.0,151
101000,KS인더스트리,KOSDAQ,314.0,-13.26,0.31,-1.45,-15.0,31.29,-529.82,143,104,-8,-216.0,1025.0,39641,12.0,-10
101160,월덱스,KOSDAQ,29700.0,0.85,1.41,11.97,14.0,-10.69,-16.96,4862,691,143,2482.0,20992.0,16510,12.0,243
101170,우림피티에스,KOSDAQ,7400.0,6.32,1.18,41.81,3.0,-20.42,175.09,939,103,-4,177.0,6273.0,13500,12.0,4
101240,씨큐브,KOSDAQ,3005.0,1.18,0.35,3.35,11.0,-6.03,-0.42,337,601,102,896.0,8557.0,11357,12.0,110
101330,모베이스,KOSDAQ,3320.0,1.22,0.21,6.59,6.0,4.53,13.13,759,3311,100,504.0,16124.0,23147,12.0,197
101360,에코앤드림,KOSDAQ,6540.0,0.46,0.54,-13.51,-4.0,33.3,-206.86,1157,162,-8,-484.0,12165.0,17786,12.0,-2
101400,엔시트론,KOSDAQ,1610.0,-3.59,0.51,-14.5,-5.0,-38.51,-88.44,196,85,-14,-111.0,3149.0,11741,12.0,-12
101490,에스앤에스텍,KOSDAQ,39550.0,-1.98,2.72,14.55,21.0,40.93,66.09,8608,617,114,2718.0,14549.0,21334,12.0,134
101670,하이드로리튬,KOSDAQ,863.0,-3.14,0.77,-1.35,0.0,56.68,-121.91,505,10,-34,-640.0,1115.0,56777,12.0,-342
101680,한국정밀기계,KOSDAQ,2290.0,2.0,0.46,12.79,4.0,-52.01,-463.14,188,637,21,179.0,4974.0,8404,12.0,15
101730,위메이드맥스,KOSDAQ,3665.0,-4.93,0.66,-8.6,-10.0,30.73,46.54,3230,327,-153,-426.0,5563.0,83803,12.0,-127
101930,인화정공,KOSDAQ,6780.0,2.73,0.92,12.53,11.0,15.19,35.78,3015,260,42,541.0,7394.0,45694,12.0,78
101970,우양에이치씨,KOSDAQ,9350.0,-1.58,0.0,0.0,0.0,-44.96,-97.73,1405,312,30,0.0,0.0,14790,12.0,58
102120,어보브반도체,KOSDAQ,6880.0,1.33,0.95,12.09,8.0,8.86,23.18,1207,625,32,569.0,7205.0,17780,12.0,51
102370,케이옥션,KOSDAQ,2925.0,-3.15,0.72,-15.64,-4.0,-18.85,30.59,781,28,-3,-187.0,4059.0,25888,12.0,-5
102710,이엔에프테크놀로지,KOSDAQ,40300.0,3.33,1.29,11.09,13.0,15.37,32.37,5572,1709,249,3635.0,31327.0,14287,12.0,270
102940,코오롱생명과학,KOSDAQ,17490.0,-17.11,0.39,8.74,7.0,28.73,278.06,2762,497,29,2001.0,45249.0,13090,12.0,208
103230,에스앤더블류,KOSDAQ,2360.0,-2.48,0.34,3.56,10.0,3.55,-73.93,174,471,35,662.0,6920.0,7200,12.0,36
103840,우양,KOSDAQ,1914.0,-0.26,0.71,-23.93,-3.0,4.26,928.05,314,1763,5,-80.0,2697.0,16366,12.0,-59
104040,디에스엠,KOSDAQ,2785.0,-3.3,0.65,21.26,0.0,309.55,-30.37,772,125,-33,131.0,4293.0,26813,12.0,-40
104200,NHN벅스,KOSDAQ,2500.0,0.2,0.55,-2.92,-20.0,-13.77,-305.63,369,521,4,-855.0,4510.0,14827,12.0,-124
104460,디와이피엔에프,KOSDAQ,8800.0,0.34,0.56,3.7,13.0,28.46,-23.66,922,607,36,2378.0,15819.0,10518,12.0,51
104480,티케이케미칼,KOSDAQ,1480.0,0.2,0.12,-1.2,-11.0,1.82,251.62,1342,3396,-16,-1233.0,12191.0,90895,12.0,-1128
104540,코렌텍,KOSDAQ,3995.0,0.63,0.68,8.55,6.0,18.11,265.16,532,246,9,467.0,5844.0,13407,12.0,15
104620,노랑풍선,KOSDAQ,3065.0,0.16,1.29,-17.72,-2.0,-12.94,130.6,514,296,24,-173.0,2380.0,16810,12.0,27
104830,원익머트리얼즈,KOSDAQ,33550.0,-1.18,0.8,8.68,10.0,4.66,2.0,4280,882,157,3863.0,41679.0,12608,12.0,173
105330,케이엔더블유,KOSDAQ,6070.0,-1.14,0.79,-16.91,-5.0,-0.16,-14.9,983,166,-11,-359.0,7691.0,16019,12.0,-13
105550,엣지파운드리,KOSDAQ,397.0,0.0,0.22,1.91,2.0,-2.43,-209.05,310,89,-49,208.0,1792.0,78307,12.0,9
105740,디케이락,KOSDAQ,6360.0,0.47,0.47,9.58,6.0,17.28,681.67,643,328,2,664.0,13415.0,10168,12.0,26
105760,포스뱅크,KOSDAQ,3535.0,2.91,0.44,9.11,7.0,22.53,6.48,350,265,20,388.0,8078.0,10190,12.0,32
106080,케이이엠텍,KOSDAQ,1650.0,0.0,0.32,-0.69,-47.0,-56.17,-44.41,95,8,-32,-2393.0,5207.0,5761,12.0,-40
106190,하이텍팜,KOSDAQ,10340.0,0.0,0.0,0.0,0.0,-9.46,-17.37,1099,0,0,0.0,0.0,10633,12.0,0
106240,파인테크닉스,KOSDAQ,1315.0,0.61,0.39,-1.03,-30.0,-30.13,-746.21,312,90,-12,-1278.0,3362.0,23877,12.0,-20
107600,새빗켐,KOSDAQ,12150.0,1.0,1.14,-5.58,-18.0,26.55,-52.98,679,303,-62,-2178.0,10630.0,5650,12.0,-123
107640,한중엔시에스,KOSDAQ,29550.0,2.78,2.86,66.55,6.0,-1.38,-53.11,2606,547,14,444.0,10316.0,9064,12.0,14
108230,톱텍,KOSDAQ,2780.0,-0.36,0.26,-7.16,-1.0,-66.04,-77.92,1060,326,60,-388.0,10549.0,38023,12.0,137
108380,대양전기공업,KOSDAQ,16410.0,0.74,0.57,6.33,10.0,16.12,66.66,1558,509,63,2591.0,29042.0,9567,12.0,92
108490,로보티즈,KOSDAQ,219500.0,11.42,10.11,582.23,-3.0,28.87,232.27,28882,118,-118,377.0,21707.0,14661,12.0,-97
108860,셀바스AI,KOSDAQ,6500.0,3.01,1.59,-29.15,-4.0,-11.4,-88.74,1698,266,-4,-223.0,4090.0,26914,12.0,15
109080,옵티시스,KOSDAQ,8190.0,3.41,0.0,0.0,0.0,8.29,66.86,446,0,0,0.0,0.0,5636,12.0,0
109610,에스와이,KOSDAQ,1853.0,-2.11,0.51,-6.41,-8.0,-10.02,-169.03,925,1263,-12,-289.0,3640.0,48907,12.0,-33
109670,씨싸이트,KOSDAQ,3820.0,1.73,0.41,-16.98,-3.0,0.1,197.79,219,387,-15,-225.0,9236.0,5836,12.0,-4
109740,디에스케이,KOSDAQ,4595.0,-2.44,1.09,-7.61,-13.0,142.38,-19.7,1210,49,-57,-604.0,4200.0,25710,12.0,-35
109820,진매트릭스,KOSDAQ,1423.0,1.5,1.51,-7.73,-18.0,6.23,58.63,285,100,-16,-184.0,943.0,20393,12.0,-37
109860,동일금속,KOSDAQ,7360.0,-1.74,0.4,13.29,3.0,-13.99,-70.73,681,286,15,554.0,18440.0,9100,12.0,16
109960,앱토크롬,KOSDAQ,1637.0,-2.56,0.06,-3.11,-2.0,-6.53,-25.93,254,24,-5,-526.0,27861.0,15132,12.0,-34
110020,전진바이오팜,KOSDAQ,2010.0,8.65,1.03,4.16,36.0,-28.94,-129.6,167,193,12,483.0,1950.0,9058,12.0,43
110790,크리스에프앤씨,KOSDAQ,2910.0,2.28,0.17,5.31,-3.0,-4.8,-68.46,666,632,-67,548.0,17440.0,23430,12.0,-47
110990,디아이티,KOSDAQ,17010.0,0.29,1.33,10.58,17.0,-7.49,-4.91,3205,485,164,1607.0,12787.0,18900,12.0,185
111710,남화산업,KOSDAQ,3140.0,-1.1,0.0,0.0,0.0,-18.99,-48.9,653,0,0,0.0,0.0,20588,12.0,0
112040,위메이드,KOSDAQ,15160.0,-1.49,1.26,-27.66,6.0,-25.16,27.16,5224,1533,85,-548.0,12052.0,33948,12.0,317
112290,와이씨켐,KOSDAQ,8990.0,-4.46,2.04,-5.69,-30.0,18.19,78.37,1902,703,-82,-1581.0,4401.0,20221,12.0,-138
113810,디젠스,KOSDAQ,465.0,0.0,0.64,20.22,3.0,-10.21,-85.63,151,224,12,23.0,732.0,32628,12.0,14
114190,강원에너지,KOSDAQ,7970.0,2.05,6.03,-34.06,-20.0,-16.22,-134.98,2040,522,-9,-234.0,1321.0,26123,12.0,-11
114450,그린생명과학,KOSDAQ,1950.0,1.09,1.03,25.0,4.0,62.26,-45.8,385,249,4,78.0,1889.0,20000,12.0,16
114630,폴라리스우노,KOSDAQ,1394.0,-1.97,0.19,9.75,3.0,21.23,1396.66,245,188,16,143.0,7450.0,17235,12.0,35
114810,한솔아이원스,KOSDAQ,11540.0,-0.94,1.52,11.68,11.0,26.53,44.4,3278,492,71,988.0,7613.0,28143,12.0,68
114840,아이패밀리에스씨,KOSDAQ,8140.0,1.88,1.33,6.46,19.0,8.18,-7.81,1332,548,37,1261.0,6134.0,16681,12.0,42
115160,휴맥스,KOSDAQ,6140.0,0.82,0.29,-0.35,-19.0,-59.72,-86.78,262,921,28,-17755.0,21031.0,4312,12.0,352
