종목코드,종목명,업종명,시장구분,대표자,현재가,등락률,PBR,PER,ROE,매출액성장률(%),영업이익성장률(%),시가총액,매출액,영업이익,EPS,BPS,상장주수,결산월,설립일,주소,경상이익
115530,씨엔플러스,28전기·전자,KOSDAQ,정상옥,1793.0,-5.93,1.79,-4.95,-33.0,18.58,344.32,150,175,-8,-362.0,1003.0,7884,12.0,20031110.0,경기도 시흥시 시화벤처로 305 B동(정왕동),-9
115570,스타플렉스,23화학,KOSDAQ,강민표,2490.0,-1.58,0.28,5.74,10.0,21.31,193.18,202,246,14,434.0,9029.0,7984,12.0,19960711.0,충청북도 음성군  삼성면 대성로 417,46
115610,이미지스,28전기·전자,KOSDAQ,이동섭,1560.0,10.25,5.57,-7.19,-67.0,1.83,61.89,167,130,-52,-217.0,280.0,11818,12.0,20040325.0,경기도 수원시 영통구 광교로 105 경기 R&DB 센터 3층 301호(이의동 906-5),-37
117670,알파칩스,28전기·전자,KOSDAQ,윤석원,8210.0,1.61,1.2,-3.86,-23.0,-3.51,-44.48,538,201,-14,-2127.0,6843.0,6661,12.0,20021101.0,"경기도 성남시 분당구 판교역로 225-12 2층, 3층, 4층 (삼평동 671, 제테마)",-4
117730,티로보틱스,27기계·장비,KOSDAQ,안승욱,12290.0,5.04,5.33,-5.51,-84.0,-32.07,-63.14,2639,82,-30,-2230.0,2304.0,22558,12.0,20041027.0,경기도 오산시 가장산업서북로 103-37 (지곶동),-5
118990,모트렉스,30운송장비·부품,KOSDAQ,이형환,5030.0,-0.4,0.49,16.88,1.0,12.64,2.6,1239,1798,117,298.0,10261.0,24537,12.0,20011001.0,경기도 성남시 수정구 금토로80번길 56 위든타워 1동 1301호,140
119500,포메탈,26금속,KOSDAQ,오호석,2495.0,0.6,0.0,0.0,0.0,-21.54,29.76,293,0,0,0.0,0.0,11847,12.0,19691015.0,충청남도 서산시  지곡면 무장산업로 229-7,0
119610,인터로조,29의료·정밀기기,KOSDAQ,노시철,14090.0,-1.88,1.14,14.13,10.0,1.74,165.74,1639,307,62,997.0,12312.0,11413,12.0,20001025.0,경기도 평택시  산단로15번길 28,65
119830,아이텍,06일반서비스,KOSDAQ,이장혁,5000.0,-3.85,0.67,-23.7,-7.0,4.88,-36.77,1380,121,-3,-211.0,7422.0,26538,12.0,20050201.0,경기도 화성시 동탄면 동탄산단4길 9-15 -,-88
119850,지엔씨에너지,28전기·전자,KOSDAQ,안병철,35050.0,-1.96,2.59,14.44,20.0,11.01,57.37,5880,554,44,2428.0,13535.0,16448,12.0,19930623.0,서울특별시 강서구 마곡중앙2로 49 -,161
120240,대정화금,23화학,KOSDAQ,송영준,14780.0,0.96,0.61,10.98,6.0,17.09,31.87,1052,923,85,1346.0,24094.0,7190,12.0,19861113.0,"경기도 시흥시 서해안로 186 대정화금(주) 정?동, 시화공단 1다 107",119
121440,골프존홀딩스,11유통,KOSDAQ,장성원,6650.0,-0.15,0.34,11.85,2.0,-20.48,-35.22,2852,695,26,561.0,19283.0,42836,12.0,20000508.0,서울특별시 강남구 영동대로 735-,9
121600,나노신소재,23화학,KOSDAQ,박장우,40600.0,0.74,1.96,302.99,3.0,23.8,17.68,4941,327,28,134.0,20762.0,12262,12.0,20000315.0,세종특별자치시   부강면 금호안골길 78 부용지방산업단지내,66
121800,비덴트,28전기·전자,KOSDAQ,백승호,3320.0,0.0,0.4,29.12,-7.0,-8.52,45.19,2563,28,-3,114.0,8348.0,77201,12.0,20020320.0,"서울특별시 금천구  가산디지털1로 84 (가산동, 에이스하이엔드 8차 12층)",-429
121850,코이즈,23화학,KOSDAQ,조재형,1448.0,3.43,4.47,-0.49,-96.0,-36.51,-140.81,70,50,0,-2959.0,324.0,5056,12.0,20060216.0,충청북도 충주시  대소원면 첨단산업로 146 코이즈,8
121890,에스디시스템,28전기·전자,KOSDAQ,박봉용,2205.0,-0.23,2.73,-15.64,-16.0,59.4,150.87,293,181,-22,-141.0,808.0,13291,12.0,20010428.0,"경기도 성남시 중원구 갈마치로244번길 31 613호(상대원동, 현대아이밸리)",-18
122310,제노레이,29의료·정밀기기,KOSDAQ,박병욱,3460.0,4.85,0.52,66.54,0.0,1.23,-72.82,480,254,-16,52.0,6636.0,14553,12.0,20010412.0,경기도 성남시 중원구 둔촌대로541번길 60 -,-3
122350,삼기,30운송장비·부품,KOSDAQ,김치환,1862.0,-0.9,0.7,-10.76,-11.0,2.04,-72.39,720,1486,-37,-173.0,2656.0,38339,12.0,20091224.0,충청남도 서산시 지곡면 무장산업로 263-29 -,-59
122450,KX,15오락·문화,KOSDAQ,이강봉,2520.0,-0.79,0.3,5.7,6.0,-4.54,-20.87,1138,719,38,442.0,8467.0,44819,12.0,20001019.0,서울특별시 강동구 고덕비즈밸리로6길 90 9층,-11
122640,예스티,27기계·장비,KOSDAQ,"장동복, 강임수 각자대표이사",25450.0,-3.96,3.99,-942.59,1.0,-20.6,-72.6,5724,275,31,-27.0,6379.0,21600,12.0,20000306.0,경기도 평택시 진위면 마산12로 27 예스티,35
122690,서진오토모티브,30운송장비·부품,KOSDAQ,고만윤,1629.0,1.24,0.25,-1.45,-19.0,21.38,-1936.01,371,7043,143,-1122.0,6516.0,23079,12.0,20100119.0,경기도 시흥시 공단1대로 313,129
122870,와이지엔터테인먼트,15오락·문화,KOSDAQ,양민석 (단독대표이사),37800.0,-1.43,1.37,19.15,7.0,71.29,247.57,7168,1471,180,1974.0,27689.0,18691,12.0,19980224.0,서울특별시 마포구 희우정로1길 7 -,178
122990,와이솔,28전기·전자,KOSDAQ,김지호,6000.0,-0.33,0.54,-3.99,-9.0,-6.5,-18.61,1603,972,21,-1504.0,11034.0,26639,12.0,20080624.0,경기도 오산시 가장로 531-7(가장동),75
123010,알엔티엑스,28전기·전자,KOSDAQ,황성환,1554.0,0.0,1.91,-15.39,-7.0,-30.52,-8.39,540,97,14,-101.0,815.0,34797,12.0,20031008.0,충청북도 청주시 흥덕구 옥산면 과학산업1로 114 &nbsp,14
123040,엠에스오토텍,30운송장비·부품,KOSDAQ,"이태규,이강섭",1563.0,0.77,0.47,-0.91,-40.0,-85.85,712.41,971,4201,119,-1710.0,3331.0,62628,12.0,19900906.0,경상북도 경주시  내남면 포석로 16-9,113
123330,제닉,23화학,KOSDAQ,허남,23450.0,-9.11,4.47,9.89,54.0,56.68,146.66,2055,294,34,2370.0,5246.0,7968,12.0,20010927.0,경기도 성남시 수정구 금토로 52 에프동 8층,35
123410,코리아에프티,30운송장비·부품,KOSDAQ,"오원석, 김재산(각자 대표이사)",5190.0,-1.7,0.55,3.29,17.0,10.15,24.7,1470,2106,118,1577.0,9358.0,27841,12.0,20100224.0,경기도 안성시 원곡면 섬바위길 23,128
123420,위메이드플레이,,KOSDAQ,우상준,5900.0,0.34,0.23,3.54,8.0,-1.24,307.96,611,324,34,1667.0,25565.0,10401,12.0,20100225.0,"경기도 성남시 분당구 대왕판교로644번길 49 9층, 10층(삼평동, 위믹스타워)",79
123570,이엠넷,06일반서비스,KOSDAQ,김영원,1655.0,-0.6,0.37,18.81,2.0,-9.39,-76.98,370,85,2,88.0,4480.0,22276,12.0,20000420.0,서울특별시 구로구 디지털로34길 27 대륭포스트타워3차14층,9
123750,알톤,30운송장비·부품,KOSDAQ,김신성,2045.0,-4.66,1.28,120.29,2.0,20.92,118.19,296,71,-4,17.0,1593.0,13819,12.0,20100325.0,경기도 양주시 칠봉산로120번길 82 -,-3
123840,뉴온,19음식료·담배,KOSDAQ,"이청균, 최봉근",1976.0,-0.05,0.13,-0.19,-40.0,365.19,-37.01,125,136,-21,-10220.0,15222.0,6365,12.0,20100323.0,경기도 성남시 중원구 갈마치로 302 907호,-68
123860,아나패스,28전기·전자,KOSDAQ,이경호,12220.0,-1.69,2.04,7.84,30.0,-40.64,0.54,1506,1822,200,1559.0,5997.0,12123,12.0,20021129.0,"서울특별시 구로구 디지털로31길 61 신세계아이앤씨빌딩 6층, 7층",185
124500,아이티센글로벌,,KOSDAQ,강진모,20100.0,3.88,3.72,10.0,51.0,30.24,14.39,4490,32882,992,2010.0,5404.0,23204,12.0,20050510.0,"경기도 과천시 과천대로12길 117 제E동(갈현동, 과천펜타원)",943
124560,태웅로직스,13운송·창고,KOSDAQ,Han Jae dong and Cho Yong jun (individual representative directors),1840.0,-1.66,0.28,-14.84,-2.0,4.04,-105.32,724,2766,5,-124.0,6545.0,38720,12.0,19960120.0,"서울특별시 서초구 서초대로42길 95 5층(서초동, 태웅빌딩)",15
125020,티씨머티리얼즈,28전기·전자,KOSDAQ,박혜린,4975.0,1.63,2.99,26.75,12.0,-1.57,-37.78,1715,3039,109,186.0,1664.0,35038,12.0,19950401.0,울산광역시 울주군 온산읍 산남길 64,82
125210,아모그린텍,28전기·전자,KOSDAQ,"양성철, 김병규(각자대표)",5600.0,3.9,1.14,15.69,8.0,0.57,105.9,889,307,16,357.0,4917.0,16496,12.0,20040106.0,경기도 김포시 통진읍 김포대로1950번길 91,18
125490,한라캐스트,30운송장비·부품,KOSDAQ,오종두,7880.0,6.34,2.72,67.35,5.0,6.87,-65.15,2704,405,15,117.0,2892.0,36502,12.0,20050501.0,인천광역시 남동구 은봉로105번길 59,21
126340,비나텍,28전기·전자,KOSDAQ,성도경,62600.0,12.19,5.25,-70.5,-5.0,38.89,89.46,4006,254,-15,-888.0,11920.0,7180,12.0,19990726.0,전라북도 전주시 덕진구 운암로 15,-16
126600,BGF에코머티리얼즈,23화학,KOSDAQ,홍정혁,2820.0,0.36,0.43,12.65,3.0,3.49,15.97,1763,928,32,223.0,6634.0,62766,12.0,19971013.0,경기도 화성시  장안면 상두원길 142,40
126640,화신정공,30운송장비·부품,KOSDAQ,정 서 진,3910.0,10.61,1.31,54.31,2.0,17.7,778.69,1239,3220,13,72.0,2991.0,35055,12.0,20100428.0,경상북도 영천시  도남공단3길 96,27
126700,하이비젼시스템,29의료·정밀기기,KOSDAQ,최 두 원,8890.0,0.45,0.46,-7.78,-10.0,-42.73,-165.96,1322,280,-75,-1142.0,19368.0,14942,12.0,20100408.0,경기도 성남시 중원구 둔촌대로 527 -,-44
126730,코칩,28전기·전자,KOSDAQ,손진형,13130.0,1.78,1.86,39.19,8.0,17.73,-80.74,1131,121,11,335.0,7046.0,8770,12.0,19940623.0,경기도 안양시 만안구 만안로 359,28
126880,제이엔케이글로벌,27기계·장비,KOSDAQ,김방희,2665.0,-2.02,0.39,21.15,3.0,6.27,10.53,631,520,6,126.0,6844.0,23204,12.0,19980928.0,"경기도 성남시 수정구 창업로 43 A동 10층(시흥동, 판교글로벌비즈센터)",32
127120,제이에스링크,06일반서비스,KOSDAQ,이준영,32950.0,1.07,15.35,-54.83,-26.0,46.71,-32.58,11325,24,-49,-601.0,2147.0,34741,12.0,20000315.0,서울특별시 강서구 마곡중앙8로3길 31 지번) 서울특별시 강서구 마곡동 787-8,-38
127710,아시아경제,,KOSDAQ,"장범식, 마영민(각자대표)",1025.0,-1.16,0.37,11.52,1.0,3.01,9.0,456,145,-28,89.0,2736.0,44049,12.0,20050620.0,"서울특별시 중구 충무로 29 아시아미디어타워 10층,11층 &nbsp",-11
127980,화인써키트,28전기·전자,KOSDAQ,유수권,2985.0,-1.97,0.93,-8.88,-1.0,-8.9,-162.66,360,166,2,-336.0,3205.0,11840,12.0,19910110.0,인천광역시 남동구 남동대로79번길 71 &nbsp,7
128540,에코캡,30운송장비·부품,KOSDAQ,김창규,1304.0,3.66,0.31,-14.17,2.0,11.0,1113.04,335,343,-16,-92.0,4162.0,26690,12.0,20070816.0,울산광역시 울주군 언양읍 반천반송산업로 137-66,14
128660,피제이메탈,26금속,KOSDAQ,고이석,2605.0,-2.8,0.88,8.46,9.0,12.14,-22.2,664,1031,79,308.0,2977.0,24803,12.0,20100630.0,서울특별시 강남구 테헤란로81길 13삼성동 동원빌딩 11층,22
129890,앱코,28전기·전자,KOSDAQ,오광근,965.0,-3.5,0.71,7.48,0.0,-10.65,-31.93,455,164,7,129.0,1364.0,45545,12.0,20010711.0,서울특별시 강서구 마곡중앙1로 20 M시그니처 7층 &nbsp,28
129920,대성하이텍,27기계·장비,KOSDAQ,"최우각, 최호형",4245.0,13.2,1.0,-10.77,-38.0,4.21,148.08,609,176,0,-394.0,4260.0,16248,12.0,20011012.0,"대구광역시 달성군 현풍면 테크노대로2길 10 (중리, (주)대성하이텍)",-204
130500,GH신소재,20섬유·의류,KOSDAQ,유영진,1901.0,8.75,0.34,-5.57,-6.0,6.92,3.63,254,211,20,-341.0,5566.0,14545,12.0,20011207.0,경상북도 구미시  1공단로4길 141-54,21
130580,나이스디앤비,06일반서비스,KOSDAQ,오규근,5390.0,-0.55,0.72,6.42,13.0,4.84,1.26,834,183,13,839.0,7506.0,15400,12.0,20021101.0,서울특별시 중구 소공로 70 -,19
130740,티피씨글로벌,30운송장비·부품,KOSDAQ,이정훈,1980.0,2.11,0.34,-47.14,26.0,-0.54,-253.76,218,173,-6,-42.0,5794.0,11276,12.0,19990101.0,경상북도 경산시  진량읍 일연로 574,239
131030,옵투스제약,24제약,KOSDAQ,심상호,5210.0,-4.58,0.56,8.17,7.0,6.42,3.35,963,819,86,638.0,9244.0,17646,12.0,20100727.0,충청북도 청주시 흥덕구 오송읍 오송생명6로 50 .,121
131090,시큐브,,KOSDAQ,이규호,3780.0,-1.56,0.64,10.99,7.0,11.28,26.11,294,121,34,344.0,5879.0,7658,12.0,20000323.0,"서울특별시 구로구  디지털로26길 111 JnK디지털타워 801,802,803호",34
131100,티엔엔터테인먼트,15오락·문화,KOSDAQ,"김동준, 윤동현(각자대표이사)",743.0,-0.27,0.32,9.65,3.0,-17.23,-65.45,240,1429,97,77.0,2337.0,32246,12.0,20070314.0,"서울특별시 강남구 언주로 726 16층(논현동, 두산빌딩)",6
131180,딜리,28전기·전자,KOSDAQ,최근수,3660.0,-1.61,1.64,22.32,8.0,-15.46,-65.18,218,382,23,164.0,2229.0,5870,12.0,19960215.0,경기도 동두천시 강변로702번길 30,63
131220,대한과학,11유통,KOSDAQ,서현정,3805.0,-2.31,0.63,8.65,8.0,11.62,21.59,290,176,10,440.0,6035.0,7454,12.0,19930619.0,강원도 원주시  지정면 신평석화로 326 대한과학,10
131290,티에스이,29의료·정밀기기,KOSDAQ,"김철호, 김명진(각자 대표)",240000.0,-4.38,6.78,69.44,19.0,40.79,29.27,27764,1507,420,3456.0,35375.0,11061,12.0,19950831.0,충청남도 천안시 서북구 직산읍 군수1길 189 -,514
131370,알서포트,,KOSDAQ,서형수,1399.0,-1.13,0.75,42.39,1.0,4.59,-135.48,753,107,-8,33.0,1857.0,53267,12.0,20100722.0,서울특별시 강동구 고덕비즈밸리로2가길 12 -,-7
131400,이브이첨단소재,28전기·전자,KOSDAQ,최동락,912.0,29.91,0.53,-2.91,-13.0,-26.28,-173.53,418,159,4,-313.0,1723.0,59591,12.0,20040301.0,대구광역시 달서구 성서로35길 26,2
131760,파인텍,27기계·장비,KOSDAQ,강원일,1605.0,-0.93,0.49,-1.9,-24.0,-28.88,202.77,140,99,-27,-844.0,3245.0,8686,12.0,20081119.0,"경기도 안양시 동안구 흥안대로 457-25 15층(평촌동, 에이케이밸리지식산업센터)",-13
131970,두산테스나,06일반서비스,KOSDAQ,"김윤건, 조훈",80000.0,-2.32,3.52,42.04,0.0,-18.56,-102.48,15829,0,0,1903.0,22749.0,19327,12.0,20020906.0,경기도 평택시 산단로 16번길 72,0
133750,메가엠디,06일반서비스,KOSDAQ,윤용국,1315.0,-0.83,0.44,8.12,4.0,-5.21,-18.89,310,181,7,162.0,2980.0,23407,12.0,20040119.0,"서울특별시 서초구 반포대로 81 2층(서초동, 영림빌딩)",15
134060,이퓨쳐,15오락·문화,KOSDAQ,이기현,4805.0,1.16,0.0,0.0,0.0,1.03,19.86,226,0,0,0.0,0.0,4769,12.0,20000121.0,서울특별시 송파구 중대로 113 전기회관 8층,0
134580,탑코미디어,,KOSDAQ,유정석,1097.0,0.37,1.66,-19.95,-2.0,162.65,24.5,538,119,-1,-55.0,661.0,49294,12.0,20070206.0,"서울특별시 구로구 디지털로26길 38 8층(구로동, 지타워)",-1
136150,원일티엔아이,27기계·장비,KOSDAQ,"이정빈, 이승준(공동대표)",7080.0,0.85,0.0,0.0,0.0,-29.8,-127.43,588,0,0,0.0,0.0,8381,12.0,19980924.0,경기도 김포시 양촌읍 황금1로 150,0
136410,아셈스,23화학,KOSDAQ,장지상,4695.0,1.84,0.69,5.86,11.0,-1.41,34.91,507,132,24,801.0,6767.0,11019,12.0,20030613.0,부산광역시 사하구 을숙도대로873번길 31,21
136480,하림,19음식료·담배,KOSDAQ,"김홍국, 정호석(각자대표)",2640.0,-0.19,0.86,7.27,13.0,12.88,110.67,2809,3280,117,363.0,3065.0,106209,12.0,20110104.0,전라북도 익산시  망성면 망성로 14 (주)하림,47
136540,윈스테크넷,,KOSDAQ,김보연,10200.0,0.89,0.59,6.8,10.0,-2.92,-4.04,1241,175,17,1499.0,17215.0,12279,12.0,20110105.0,경기도 성남시 분당구 판교로228번길 15 (삼평동) 판교세븐벤처밸리 윈스동,26
137080,나래나노텍,27기계·장비,KOSDAQ,"김민호,김추호 각자대표이사",5110.0,-3.4,0.49,1.41,58.0,39.14,61.0,566,173,7,3613.0,10520.0,10709,12.0,19951211.0,경기도 용인시 처인구 이동읍 백옥대로 250,166
137400,피엔티,27기계·장비,KOSDAQ,김준섭,28350.0,1.43,1.03,9.81,13.0,-27.27,-38.75,6621,1014,88,2890.0,27402.0,23690,12.0,20031230.0,경상북도 구미시 첨단기업로 33 (주)피엔티,256
137940,넥스트아이,29의료·정밀기기,KOSDAQ,진광(Chen Guang),1966.0,2.18,0.38,-0.41,-50.0,51.46,52.98,164,542,36,-4755.0,5143.0,8536,12.0,19980907.0,경기도 안양시 동안구 동편로 13번길65 넥스트아이빌딩,78
137950,제이씨케미칼,23화학,KOSDAQ,"김의윤, 김지용(공동대표이사)",3030.0,3.77,0.45,-17.02,0.0,-0.58,-91.44,650,1212,16,-178.0,6691.0,22267,12.0,20060324.0,울산광역시 울주군  온산읍 화산1길 70,12
138070,신진에스엠,26금속,KOSDAQ,"김은식, 김은주(각자대표)",1556.0,2.64,0.34,-70.73,0.0,-1.48,-127.3,265,152,4,-22.0,4577.0,17503,12.0,20010718.0,전라북도 장수군  장계면 장무로 352-73 (주)신진에스엠장수공장,3
138080,오이솔루션,28전기·전자,KOSDAQ,박용관,18420.0,0.49,3.19,-7.36,-27.0,79.1,44.02,2268,180,-6,-2504.0,5774.0,12377,12.0,20030807.0,광주광역시 북구 첨단연신로30번길 53 -,16
138360,앤로보틱스,27기계·장비,KOSDAQ,김종서,2390.0,29.89,2.2,21.34,0.0,8.69,149.63,1665,90,4,112.0,1087.0,90505,12.0,20040630.0,경기도 시흥시 엠티브이28로 16 -,72
138610,나이벡,24제약,KOSDAQ,정종평,13740.0,0.0,0.0,0.0,0.0,33.27,202.02,1561,0,0,0.0,0.0,11367,12.0,20040220.0,충청북도 진천군  이월면 밤디길 116 이월전기전자농공1단지,0
139670,키네마스터,,KOSDAQ,"홍기태, 송광은(공동대표)",1530.0,-0.13,0.85,6.35,16.0,-8.06,91.1,216,28,3,241.0,1790.0,14118,12.0,20020909.0,"서울특별시 서초구 반포대로24길 21 1, 2층",26
140070,서플러스글로벌,11유통,KOSDAQ,김정웅,1601.0,2.37,0.31,-4.07,-10.0,-18.83,-233.18,578,366,-45,-393.0,5163.0,36988,12.0,20000328.0,경기도 용인시 처인구 남사읍 서촌로 56 -,-69
140410,메지온,06일반서비스,KOSDAQ,박동현,51300.0,-6.56,90.64,-44.22,-126.0,,-33.04,16802,20,-46,-1160.0,566.0,30605,12.0,20020925.0,서울특별시 강남구 삼성로 570 석천빌딩 7층,-53
140430,카티스,,KOSDAQ,김승수,2125.0,29.97,3.31,-22.37,-19.0,-11.91,-133.67,174,317,16,-95.0,642.0,10689,12.0,20060125.0,경기도 안양시 동안구 벌말로 114 경기도 안양시 동안구 벌말로 114,-58
140520,대창스틸,26금속,KOSDAQ,"문창복, 문경석",1947.0,1.25,0.28,14.42,1.0,-0.54,1.14,405,1030,0,135.0,7073.0,21109,12.0,19800610.0,인천광역시 남동구 아암대로 1213,4
140670,알에스오토메이션,28전기·전자,KOSDAQ,강덕현,9000.0,5.76,1.97,-22.9,-9.0,-13.05,2.13,1092,166,-11,-393.0,4565.0,12839,12.0,20091210.0,경기도 평택시 진위면 진위산단로 38,-8
140860,파크시스템스,29의료·정밀기기,KOSDAQ,박상일,244500.0,-0.81,7.55,49.58,11.0,21.61,22.53,17261,394,21,4931.0,32386.0,7002,12.0,19970407.0,경기도 과천시 과천대로12길 150 -,52
141000,비아트론,27기계·장비,KOSDAQ,김 형 준,7860.0,-2.6,0.44,8.85,3.0,11.64,44.93,977,156,-20,888.0,17991.0,12114,12.0,20011226.0,경기도 수원시 권선구 산업로155번길 139 (고색동),16
141080,리가켐바이오,06일반서비스,KOSDAQ,박세진,93900.0,0.32,6.74,-46.28,-26.0,12.43,-293.18,34650,359,-374,-2029.0,13930.0,37019,12.0,20060502.0,대전광역시 유성구 국제과학10로 10 (주)레고켐 바이오사이언스,-343
142210,유니트론텍,11유통,KOSDAQ,남궁선,5490.0,2.04,0.82,8.63,16.0,1.79,-16.79,1116,2203,184,636.0,6717.0,20751,12.0,19960619.0,"서울특별시 강남구 영동대로 638 9층(삼성동, 삼보빌딩)",206
142280,녹십자엠에스,24제약,KOSDAQ,김연근,2565.0,-2.47,1.26,15.18,11.0,4.32,20.8,630,236,3,169.0,2040.0,23963,12.0,20031229.0,경기도 용인시 기흥구 용구대로2469번길 15 2층,2
142760,모아라이프플러스,06일반서비스,KOSDAQ,한상진,378.0,0.8,0.49,-1.11,-38.0,-28.24,-17.37,158,23,-14,-340.0,766.0,42166,12.0,19991230.0,"경기도 용인시 수지구 신수로 767 7층 (동천동, 분당수지유타워 지식산업센터)",-11
143160,아이디스,28전기·전자,KOSDAQ,김영달,15500.0,0.39,0.63,9.74,7.0,5.39,34.3,1654,788,34,1591.0,24487.0,10716,12.0,20110701.0,대전 유성구 관평동 1301,70
143240,사람인,,KOSDAQ,황현순,16200.0,-0.61,0.64,2.06,44.0,-6.66,-21.12,1749,283,43,7852.0,25433.0,10732,12.0,20051007.0,서울특별시 강서구 공항대로 165 C동 11층(마곡동),64
143540,영우디에스피,27기계·장비,KOSDAQ,박금성,1012.0,2.95,1.44,8.1,34.0,36.17,220.83,438,233,35,125.0,703.0,44599,12.0,20040216.0,충청남도 천안시 서북구 성거읍 새터길 164 -,42
144510,지씨셀,06일반서비스,KOSDAQ,"원성용, 김재왕",12960.0,1.89,1.04,-0.75,-83.0,-5.76,23.05,2009,374,-51,-17269.0,12404.0,15800,12.0,20110621.0,경기도 용인시 기흥구 이현로30번길 107 -,-31
144960,뉴파워프라즈마,27기계·장비,KOSDAQ,양재영,10050.0,0.5,1.42,51.54,6.0,5.33,-9.43,4369,1485,135,195.0,7057.0,43692,12.0,19991007.0,경기도 수원시 권선구 산업로155번길 214 (주)뉴파워프라즈마,191
145020,휴젤,24제약,KOSDAQ,Doohyun Chang,221500.0,-3.06,2.52,19.52,16.0,8.86,14.19,28114,1166,476,11348.0,88011.0,12304,12.0,20011122.0,강원특별자치도 춘천시 동내면 거두단지1길 23 -,561
145170,노브랜드,20섬유·의류,KOSDAQ,김기홍,2920.0,-1.35,0.31,9.7,2.0,-8.68,-91.25,500,1726,75,301.0,9360.0,16908,12.0,19941001.0,서울특별시 송파구 오금로46길 49 (가락동) 노브랜드,48
