종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
108230,톱텍,CFS,401434831389.0,437568704317.0,173342294191.0,187332482196.0,189523218918.0,202066139500.0,393161732949.0,414403569548.0,25845781788.0,97743356008.0,-6352583059.0,-809936119.0,-15025925037.0,5215009994.0
108380,대양전기공업,CFS,203513931506.0,167739866504.0,62691416151.0,61797775643.0,64380143700.0,63337140713.0,254461609789.0,245268750051.0,56326021556.0,49900400420.0,5782069164.0,3061885789.0,4434377928.0,4198011974.0
108490,로보티즈,CFS,68605945347.0,53196902516.0,3487138056.0,3851569684.0,3676602473.0,4239672714.0,100828891931.0,96006772289.0,7877483576.0,8091981653.0,240743602.0,86653088.0,173709246.0,-405208507.0
108860,셀바스AI,CFS,171943121655.0,171475046744.0,39392696380.0,37668765734.0,51177629077.0,49224080095.0,259132520177.0,262912105624.0,28001327101.0,27505496947.0,72363717.0,238251829.0,-4352443501.0,1286020944.0
109080,옵티시스,CFS,39066229111.0,42028110524.0,3882482512.0,4282020467.0,4094365128.0,4516667810.0,58010233306.0,55704589845.0,7543078620.0,5643896121.0,1643370281.0,744767405.0,782541311.0,1172617345.0
109610,에스와이,CFS,227656407978.0,217100204678.0,191418641020.0,209906633338.0,228263201277.0,237505470307.0,212213065874.0,195875094118.0,135936283945.0,151659174491.0,-88144756.0,5945708374.0,-3219885394.0,1406742832.0
109670,씨싸이트,CFS,84883236830.0,83528598915.0,41849520759.0,38989478075.0,47149924513.0,43168583871.0,53742524607.0,55895509638.0,41781925527.0,42251783742.0,284994961.0,302824529.0,-871053586.0,74586519.0
109740,디에스케이,CFS,56279786439.0,72736849743.0,22499631818.0,30691811856.0,25134741714.0,32926880491.0,125734246006.0,133448708542.0,30859185960.0,9251089342.0,-3229496271.0,-3415332282.0,-3149205469.0,-2150948695.0
109820,진매트릭스,CFS,19625953102.0,19567826424.0,4618387650.0,4704330461.0,9491352736.0,9230964851.0,18050405498.0,19227336451.0,2693825528.0,2955676919.0,-90715551.0,-144906474.0,-390567766.0,-1265077642.0
109860,동일금속,CFS,51582604060.0,57086201337.0,21598098299.0,19603655735.0,24287891890.0,21444668627.0,155318934782.0,154917546149.0,24141045566.0,24963418672.0,1204629831.0,-351171734.0,2713415278.0,2890206074.0
109960,앱토크롬,CFS,54174373035.0,52673622667.0,13202661342.0,31126145021.0,15313781543.0,33035134415.0,310877748094.0,301855689217.0,1508302240.0,4923641272.0,-1565053658.0,785593826.0,169554757.0,-27390243837.0
110020,전진바이오팜,CFS,9123334971.0,10144388988.0,881404984.0,1086171872.0,1044848968.0,1191861555.0,17383010789.0,17661431638.0,3643597952.0,5214068191.0,86210130.0,176490127.0,104990026.0,3393592676.0
110790,크리스에프앤씨,CFS,312194772485.0,204256450924.0,298889322904.0,285665680748.0,418793111483.0,300850115856.0,438125007430.0,358338390482.0,146859811021.0,95371902372.0,1604408320.0,7906168981.0,-1984548411.0,1487697968.0
110990,디아이티,CFS,198976341312.0,194426386936.0,23797378975.0,26717173221.0,24734670827.0,27980193736.0,220604090488.0,212879673844.0,29072553774.0,30738776677.0,8496096764.0,6855268122.0,8561980386.0,7715208062.0
111710,남화산업,CFS,47223419569.0,50020556741.0,2654806994.0,1941565479.0,14288138360.0,13614434932.0,185086022173.0,186304469469.0,6257094546.0,7467894092.0,2101182155.0,3203170765.0,3058335262.0,4336278453.0
112040,위메이드,CFS,506413090495.0,550706768821.0,731470093927.0,981280741285.0,942414518097.0,1043785464054.0,809763554350.0,831897265007.0,116820341975.0,171389602633.0,-28548447095.0,-24139535236.0,-28314273451.0,443394072.0
112290,와이씨켐,CFS,54067274672.0,43548941885.0,66476782058.0,50569152289.0,86919196961.0,71779900051.0,46010874066.0,44500264484.0,18926991368.0,17603825462.0,-1074881793.0,-2094349562.0,3302317591.0,-1812038806.0
113810,디젠스,CFS,38075130712.0,38168418630.0,15524518324.0,17039113382.0,36601820377.0,37496134440.0,23292631888.0,22177947931.0,22815827080.0,22739998370.0,773875004.0,1621467695.0,572047687.0,1788301416.0
114190,강원에너지,CFS,105930009481.0,105189765492.0,71765566081.0,69259406821.0,93812957059.0,92000859233.0,72043947305.0,71882484756.0,70743945298.0,54515446296.0,-1696667889.0,2307347836.0,211266412.0,-387601644.0
114450,그린생명과학,CFS,22974205900.0,21990518325.0,10460122726.0,8314000320.0,11443651150.0,9224015117.0,34638039510.0,35747597395.0,11479249339.0,6914415497.0,57816915.0,714469739.0,36158930.0,1347071816.0
114630,폴라리스우노,CFS,48253944687.0,45835686177.0,10744189458.0,15390140519.0,13387989845.0,17643536465.0,129199443350.0,121454077028.0,25656054326.0,19416031594.0,1723796310.0,1212439989.0,191909790.0,2233906526.0
114810,한솔아이원스,CFS,100170456631.0,93303842270.0,36585439050.0,39191343528.0,45887241264.0,49735812430.0,200377803106.0,182201098517.0,47021148050.0,39538032476.0,9086242679.0,7264435119.0,7463667946.0,13512920054.0
114840,아이패밀리에스씨,CFS,111624741252.0,98414337469.0,39560178452.0,30723230766.0,41190048576.0,30761092636.0,101400784023.0,91557419380.0,57659513095.0,49008529025.0,7178936728.0,6956237730.0,5766088963.0,6618161743.0
115160,휴맥스,CFS,194852682376.0,283585912597.0,250887811790.0,337557883198.0,429641083273.0,497393318329.0,115297180655.0,165419017811.0,111935021933.0,117198381884.0,-5471489236.0,3819145258.0,-37175431899.0,-28736107470.0
115180,큐리언트,CFS,45095219398.0,50626748387.0,3561926894.0,5014602377.0,4031186782.0,5386510821.0,56151734409.0,60186410454.0,1845892502.0,1985720281.0,-6764054716.0,-7947917716.0,-6358106456.0,-7569025827.0
115310,인포바인,CFS,69910269078.0,91143330461.0,9458715829.0,8394966369.0,11110240457.0,10438148694.0,90947224405.0,113542209180.0,7335554898.0,6037657531.0,-322339381.0,2171214395.0,30878617.0,2484602439.0
115440,우리넷,CFS,89454143252.0,107830931553.0,25076871475.0,43786319489.0,30457226572.0,44818891310.0,94790330118.0,93216897138.0,25070762693.0,40890825094.0,2719799537.0,12360393827.0,3153133354.0,10089647557.0
115450,HLB테라퓨틱스,CFS,43173950182.0,54125069361.0,32758678861.0,31904449585.0,38002186151.0,37924951179.0,173326109562.0,181868117434.0,15671715272.0,11662324701.0,-665831174.0,-3206773541.0,-38902352.0,-22507996207.0
115480,씨유메디칼,CFS,42152823211.0,40221019740.0,12227485469.0,11150679106.0,43500506512.0,44264686180.0,60399205666.0,59304149382.0,12418109088.0,10061485138.0,3213679934.0,2332029034.0,599079169.0,653656695.0
115500,케이씨에스,CFS,10879418845.0,13060257701.0,4985503372.0,4731407030.0,5139715677.0,4996788834.0,17851105402.0,18878320893.0,4699295960.0,5796981286.0,681040082.0,314422797.0,854369846.0,322513852.0
115530,씨엔플러스,CFS,33978069135.0,33900272133.0,35751156303.0,30319393437.0,44473070029.0,40824092926.0,4645723078.0,9684958016.0,18301357915.0,8628593620.0,-462870467.0,1389065194.0,-3462580889.0,1057319014.0
115570,스타플렉스,CFS,46345163072.0,45656820427.0,27319917583.0,28408955064.0,29175908383.0,29896847363.0,64537054830.0,66506351443.0,25856739477.0,22510162396.0,604704756.0,1645197087.0,-4971233964.0,1850741515.0
115610,이미지스,CFS,5403375156.0,12353000587.0,1439323503.0,9327769427.0,1610615335.0,9593092147.0,6102532135.0,4844609118.0,3332121020.0,4448221290.0,-596944106.0,-218673197.0,-929203486.0,2042850885.0
117670,알파칩스,CFS,37308694164.0,31761885820.0,17511954575.0,16246635437.0,18201554526.0,19444640819.0,37510715713.0,33547495615.0,15941371118.0,21436834106.0,-1915150979.0,-29351720.0,-2438205604.0,-1735423584.0
117730,티로보틱스,CFS,65410404363.0,67300184109.0,74591095895.0,67586158372.0,82049580217.0,75532456040.0,20917398775.0,31440440781.0,10951300018.0,12118092183.0,-1025910435.0,-3565675779.0,-12510447970.0,-729358350.0
118990,모트렉스,CFS,369324606983.0,399657191136.0,311395517271.0,354644472549.0,620611826710.0,659978782821.0,288382200320.0,271839307083.0,176660624333.0,128946112559.0,12865126942.0,14202060461.0,3386462863.0,8383068843.0
119500,포메탈,CFS,24596480905.0,21896959227.0,11252158368.0,10660734478.0,13109511150.0,12157570068.0,50760388641.0,50060419673.0,18136039399.0,17356101646.0,1021760802.0,820901569.0,827287721.0,658185007.0
119610,인터로조,CFS,119405285435.0,127965543110.0,64208303067.0,63398385605.0,65052267639.0,64456275015.0,156144049759.0,169941962591.0,31336030848.0,26644134102.0,6342751283.0,2001119897.0,3473076309.0,-1735211199.0
119830,아이텍,CFS,128536623076.0,134061929885.0,40839984916.0,51857208059.0,48235458018.0,61153477953.0,172243804612.0,168482117364.0,15464842233.0,15334833031.0,-1553405028.0,-1536939401.0,1400839679.0,-39106573.0
119850,지엔씨에너지,CFS,154353576124.0,158458548470.0,65078673045.0,94619055080.0,73618820334.0,103760889448.0,184335339330.0,161470908656.0,60825133664.0,36978826707.0,12206200776.0,2969863999.0,9729902399.0,16895759590.0
120240,대정화금,CFS,89716774672.0,88349248889.0,23354057027.0,22240021923.0,30129796386.0,29106658909.0,175032647270.0,173048494224.0,26968333040.0,23343347634.0,2566892994.0,1887735620.0,2293245871.0,2566010959.0
121440,골프존홀딩스,CFS,247267408928.0,196414638724.0,185501814318.0,158555979073.0,349318723847.0,303745792856.0,748239696133.0,746516960678.0,104929254595.0,117367585654.0,15139254019.0,19362509388.0,10761944958.0,14202279781.0
121600,나노신소재,CFS,302259682228.0,303805189900.0,203555456744.0,10390185097.0,205084878465.0,198041577200.0,236610721496.0,244175095854.0,29360181181.0,21142509535.0,1845545612.0,2366526656.0,-1953118867.0,2197714386.0
121800,비덴트,CFS,80526093218.0,52692562565.0,22036838937.0,56022008809.0,65912763608.0,102606396742.0,651397522643.0,638210987434.0,2642540601.0,2636344300.0,-2887098891.0,-1646311528.0,5096741540.0,-4778126519.0
121850,코이즈,CFS,12612242181.0,12964525972.0,14282998254.0,14455791333.0,18126460662.0,16457954906.0,9675097753.0,12277500475.0,4807769870.0,5720431489.0,-497794416.0,-296817004.0,-826540422.0,-217786127.0
121890,에스디시스템,CFS,11130073612.0,12868459656.0,4782595625.0,6855060111.0,4909439461.0,6958317874.0,10996069747.0,10736913669.0,6497004206.0,4958580282.0,23653819.0,-277549415.0,46629895.0,-104146230.0
122310,제노레이,CFS,75156524890.0,73820909935.0,37628344062.0,30464521645.0,47342819008.0,38166895927.0,78973785798.0,85277562527.0,27004352107.0,29219256632.0,-36483176.0,3196466900.0,-1829145157.0,1104023289.0
122350,삼기,CFS,205671835785.0,199285801776.0,286706560155.0,314094527874.0,464265451135.0,456434934499.0,166050464979.0,173141507270.0,143467903783.0,136369316008.0,5714230935.0,225674490.0,1018424734.0,1439097821.0
122450,KX,CFS,255341830378.0,296045610710.0,300759215028.0,275199457955.0,389626723386.0,443828770310.0,453850347164.0,443016483902.0,100215456292.0,118862169837.0,18228112542.0,30389162041.0,16445360872.0,21940417993.0
122640,예스티,CFS,69341175873.0,70624926468.0,51637478231.0,52811126987.0,74278364414.0,78586090347.0,129610616066.0,125800496778.0,23767355831.0,27754586716.0,2847502470.0,2821911415.0,-4158407280.0,-4988960076.0
122690,서진오토모티브,CFS,747960061086.0,649118845759.0,1061995580244.0,955629283505.0,1475687334681.0,1308207013725.0,425055824191.0,274348121957.0,810071383988.0,645695648322.0,17474550940.0,20922962844.0,-22451004309.0,8950998906.0
122870,와이지엔터테인먼트,CFS,372384397935.0,302925155159.0,149128614479.0,110480349761.0,169938041207.0,131074491602.0,619601374625.0,603250105509.0,100410739470.0,90010872226.0,8359636043.0,-10976006803.0,11219863973.0,-338014153.0
122990,와이솔,CFS,165543454307.0,176714320501.0,35441831135.0,49137268529.0,37841527374.0,52413887998.0,314972872874.0,361843148990.0,77986657307.0,92945777385.0,-21048741797.0,2762003973.0,-14049994782.0,6621288003.0
123010,알엔티엑스,CFS,17856050558.0,19356690849.0,13883763562.0,14303012406.0,20658929917.0,22127991297.0,27581167677.0,30341358941.0,7767572456.0,6729289607.0,-1783428818.0,-78799097.0,-1912853843.0,881080277.0
123040,엠에스오토텍,CFS,752458125326.0,824154704668.0,645357074084.0,737846819706.0,1024915557302.0,1061687586679.0,603331297875.0,679297542090.0,441803161223.0,447908111600.0,6989307096.0,34351421022.0,-45169188456.0,-16549937923.0
123330,제닉,CFS,33969802989.0,20826527773.0,19657904742.0,15276713171.0,20435799268.0,16002869116.0,29637413328.0,22154400823.0,24648863702.0,8974097039.0,5460571392.0,888814264.0,3999656414.0,788337749.0
123410,코리아에프티,CFS,292514826436.0,276176142021.0,188208215340.0,179925027106.0,244907654107.0,246054175513.0,238998517858.0,220473939194.0,202609481405.0,190576121228.0,15756232252.0,12757050981.0,12426682994.0,11187818124.0
123420,위메이드플레이,CFS,66391219554.0,49358712365.0,13711461061.0,113708819464.0,30431907883.0,148901084851.0,273083127052.0,255312199617.0,29625138384.0,29220474431.0,2454819792.0,413450030.0,13567758067.0,167710980.0
123570,이엠넷,CFS,100133118809.0,108035436733.0,23052246028.0,31429747675.0,33129455095.0,40267553966.0,98609278937.0,98483500746.0,8118864194.0,9058462492.0,2255847.0,1181204334.0,681039385.0,1494405495.0
123750,알톤,CFS,25614482808.0,24078000524.0,10666473681.0,10152602710.0,11048745810.0,10592186396.0,21005066559.0,20074358034.0,13921576485.0,7203031778.0,1605936271.0,-238133023.0,1480556347.0,469273281.0
123840,뉴온,CFS,24332170602.0,23227408985.0,42380836421.0,31636505692.0,46218585467.0,35395431888.0,81552222845.0,92320195886.0,14358823842.0,5840641034.0,-3459845638.0,-3133502672.0,416357473.0,-7075983477.0
123860,아나패스,CFS,110988987632.0,108731500902.0,45659969441.0,44748464825.0,45823159609.0,44912316817.0,75890347198.0,72705934324.0,25762053474.0,40693234722.0,3999986560.0,3281877579.0,-509299161.0,3761194808.0
124500,아이티센글로벌,CFS,704920001510.0,656595006501.0,571998938076.0,550089331589.0,674193825136.0,622948234873.0,354658213465.0,322487711525.0,1266741725652.0,1259803544070.0,21567081546.0,16063524056.0,17163089523.0,12355080198.0
124560,태웅로직스,CFS,312722724568.0,341288694495.0,235929291414.0,227953956078.0,279533762798.0,280791177854.0,255732736126.0,254411368031.0,285873226318.0,233883543823.0,6296701460.0,7168077636.0,-1375321701.0,4219532924.0
125020,티씨머티리얼즈,CFS,65373170480.0,43517820417.0,20093789677.0,17932014012.0,21936054163.0,19297178109.0,73427108282.0,56945961336.0,76922479199.0,82867657568.0,1441312480.0,3062414860.0,-3243454225.0,-93194177.0
125210,아모그린텍,CFS,83456550877.0,81294054141.0,74508737947.0,78582811506.0,102267449290.0,103924509329.0,72355592540.0,70697445626.0,35644187353.0,33057722989.0,3844286978.0,1052580188.0,1318161351.0,199270108.0
125490,한라캐스트,,,,,,,,,,,,,,,
126340,비나텍,CFS,50984913656.0,46404298572.0,64979320262.0,57190202071.0,101901963230.0,92202600811.0,75388386362.0,83923633993.0,20689950380.0,18344878659.0,957086327.0,694586880.0,-2902889192.0,1300666799.0
126600,BGF에코머티리얼즈,CFS,244847075571.0,289833577077.0,143915074140.0,159756417942.0,225099374537.0,221315508884.0,491579954221.0,493928278188.0,103745572573.0,92516680447.0,6129687942.0,3634046602.0,1862964683.0,2772628087.0
126640,화신정공,CFS,100958441553.0,77946354478.0,80067723355.0,61148320351.0,82821345088.0,62892161289.0,113787669159.0,106836858564.0,98460172144.0,83619515734.0,5425570783.0,2062164056.0,4274554292.0,1996698883.0
126700,하이비젼시스템,CFS,257523398875.0,267061749403.0,69266021350.0,73723148505.0,72166219266.0,76051099044.0,286999334772.0,289689958346.0,41174920288.0,90722401870.0,-6456106933.0,14737916784.0,-10370840585.0,13792296017.0
126730,코칩,CFS,38091581979.0,38599926509.0,4177220257.0,4005982465.0,9635290974.0,9202133100.0,53492235511.0,52798358121.0,8626932766.0,7095601452.0,477303216.0,484107383.0,974607467.0,1072455951.0
126880,제이엔케이글로벌,CFS,130556776173.0,186127959628.0,94579373464.0,143161846202.0,100977644500.0,162869719117.0,166662665970.0,213688715590.0,29379710314.0,25589208116.0,674854323.0,-228412599.0,-818727852.0,86607131547.0
127120,제이에스링크,CFS,18663235844.0,14275051922.0,34278525567.0,27143520701.0,36162290846.0,29356732430.0,38904003368.0,25029674158.0,3838068372.0,3050374035.0,-2360132718.0,-2386340387.0,-2450255608.0,-2979555431.0
127710,아시아경제,CFS,162204494567.0,153891062144.0,192854230834.0,220478130230.0,237816814849.0,279876278163.0,93620866958.0,90900770634.0,19440682351.0,20324909718.0,3316848.0,-6066648198.0,3568375024.0,-10323756987.0
127980,화인써키트,CFS,40499177719.0,54441304015.0,38270065217.0,44170904502.0,49335643859.0,55948153111.0,44695393450.0,51810027096.0,23928482645.0,24933731701.0,-287469948.0,2025279202.0,364531611.0,1573095379.0
128540,에코캡,CFS,107098858701.0,125896402984.0,58326469027.0,75798502265.0,67337488774.0,82308062830.0,101815029049.0,108847850618.0,41063680925.0,32465315003.0,-9760809681.0,-1954067866.0,-1375947121.0,-1969898915.0
128660,피제이메탈,CFS,92569704398.0,84797307968.0,62851686983.0,51499213674.0,66300356239.0,58641666118.0,72538469012.0,72158559109.0,87183260300.0,65933003748.0,-836327403.0,5412912976.0,1055497888.0,3239822281.0
129890,앱코,CFS,49729469330.0,50331316658.0,11660490632.0,11179659809.0,45882964761.0,41189716951.0,58684551964.0,56617240558.0,15886491648.0,13302703489.0,851785154.0,446909903.0,848938058.0,459684657.0
129920,대성하이텍,CFS,94058456080.0,92092683735.0,101189215506.0,87400292615.0,137109477391.0,123969416116.0,57024748295.0,62626270426.0,28888966618.0,25532361500.0,-1507428199.0,3108186684.0,-4773319213.0,1476409471.0
130500,GH신소재,CFS,43030713565.0,44870002809.0,52201133871.0,54482096696.0,89237282489.0,93739096161.0,94996088540.0,98496588468.0,21525200461.0,21709651278.0,1835410487.0,2952596667.0,-1358953135.0,2352277510.0
130580,나이스디앤비,CFS,93877057970.0,88037921447.0,20585837292.0,19609032065.0,24483108198.0,23566249370.0,110916442195.0,105511378796.0,30133100069.0,29337852139.0,10034480980.0,9697595999.0,7936662828.0,7918088617.0
