종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,고유번호,재무제표종류,매출액_당기,매출액_전기,영업이익_당기,영업이익_전기,매출액성장률(%),영업이익성장률(%)
084180,수성웹툰,KOSDAQ,226,5,-1,-43.0,90,18074,12.0,00243979,CFS,21738007688.0,34680193970.0,-2256283241.0,-1497008701.0,-37.32,-50.72
084370,유진테크,KOSDAQ,1019,188,281,13.0,28828,22916,12.0,00531014,CFS,258868481204.0,244098991962.0,52728786611.0,54631597394.0,6.05,-3.48
084440,유비온,KOSDAQ,209,10,10,6.0,186,19132,9.0,00531078,CFS,33347411590.0,33205817014.0,1495469934.0,-1966164433.0,0.43,176.06
084650,랩지노믹스,KOSDAQ,179,-42,-49,-35.0,481,74239,12.0,00545114,CFS,35558651535.0,35076028301.0,-43657307812.0,-11639571224.0,1.38,-275.08
084730,팅크웨어,KOSDAQ,1197,-46,-33,-14.0,738,11109,12.0,00438036,CFS,188582252198.0,169574158275.0,4606299408.0,2372499640.0,11.21,94.15
084850,아이티엠반도체,KOSDAQ,1322,-49,-36,-63.0,1830,22682,12.0,00579980,CFS,512406126111.0,588182655917.0,5746272366.0,12759838064.0,-12.88,-54.97
084990,헬릭스미스,KOSDAQ,6,-22,-14,0.0,1539,46092,12.0,00359395,CFS,2598149668.0,4973971890.0,-9776277789.0,-18106751823.0,-47.77,46.01
085660,차바이오텍,KOSDAQ,3297,-307,1,-18.0,8079,92972,12.0,00525679,CFS,62225154102.0,54008591958.0,-4735814666.0,-339175340.0,15.21,-1296.27
085670,뉴프렉스,KOSDAQ,350,3,16,9.0,742,24500,12.0,00493510,CFS,89425751059.0,125881879163.0,2552378969.0,3495502729.0,-28.96,-26.98
085810,알티캐스트,KOSDAQ,175,-11,-17,-5.0,243,14136,12.0,00364254,CFS,5468908763.0,5684462694.0,-2607147191.0,-4255157962.0,-3.79,38.73
085910,네오티스,KOSDAQ,179,23,38,10.0,2452,13794,12.0,00447928,CFS,48830850608.0,42353642864.0,3228977214.0,2184353230.0,15.29,47.82
086040,바이오톡스텍,KOSDAQ,119,-18,-29,2.0,328,15958,12.0,00447502,CFS,33023466389.0,33386225380.0,-1512264461.0,-3183326944.0,-1.09,52.49
086060,진바이오텍,KOSDAQ,215,8,7,7.0,443,8610,12.0,00491053,CFS,46889596845.0,46532847193.0,1762328634.0,2068013801.0,0.77,-14.78
086390,유니테스트,KOSDAQ,224,-25,-2,-16.0,1986,21134,12.0,00540447,CFS,100675688116.0,82725218193.0,-16749786893.0,-18389474628.0,21.7,8.92
086450,동국제약,KOSDAQ,2510,273,302,12.0,8512,45230,12.0,00114808,CFS,766904458040.0,682907417552.0,77986647706.0,69329543345.0,12.3,12.49
086520,에코프로,KOSDAQ,8183,564,2891,3.0,102103,135776,12.0,00536541,CFS,253280195475.0,115003732207.0,213763514884.0,-293038698088.0,120.24,172.95
086670,비엠티,KOSDAQ,356,18,42,14.0,1435,9925,12.0,00524786,CFS,146079952274.0,132138323499.0,17155400014.0,6947729013.0,10.55,146.92
086710,선진뷰티사이언스,KOSDAQ,227,15,23,6.0,824,12203,12.0,00132202,CFS,68805862444.0,72592297354.0,3171429313.0,9272281634.0,-5.22,-65.8
086820,바이오솔루션,KOSDAQ,38,-13,-20,0.0,1511,25924,12.0,00560982,CFS,15209634550.0,12888526978.0,-4318226390.0,-5069222611.0,18.01,14.81
086890,이수앱지스,KOSDAQ,0,0,0,0.0,1264,40774,12.0,00526872,CFS,56672366046.0,60258326174.0,1634413733.0,13401623331.0,-5.95,-87.8
086900,메디톡스,KOSDAQ,607,74,97,5.0,5035,7298,12.0,00580199,CFS,222046566421.0,208149476160.0,13434066885.0,19143379758.0,6.68,-29.82
086960,MDS테크,KOSDAQ,509,45,27,7.0,769,42528,12.0,00445841,CFS,125608530650.0,109254578103.0,6595169630.0,4569689694.0,14.97,44.32
086980,쇼박스,KOSDAQ,789,217,218,3.0,1234,62438,12.0,00303794,CFS,62496287850.0,92608814293.0,-11432763728.0,24446209489.0,-32.52,-146.77
087010,펩트론,KOSDAQ,32,-165,-216,-23.0,24786,23317,12.0,00415868,CFS,5634817675.0,3152181439.0,-21257383888.0,-16527819080.0,78.76,-28.62
087260,모바일어플라이언스,KOSDAQ,45,-29,-30,-8.0,80,32552,12.0,00556615,CFS,33625036629.0,38418631229.0,-603763153.0,1698974614.0,-12.48,-135.54
087600,픽셀플러스,KOSDAQ,535,8,36,4.0,335,8166,12.0,00495086,CFS,42707711339.0,53481912534.0,-5629969304.0,846348242.0,-20.15,-765.21
088130,동아엘텍,KOSDAQ,409,40,-170,29.0,874,17485,12.0,00489243,CFS,62932693138.0,60372110161.0,1237201396.0,6617463871.0,4.24,-81.3
088280,쏘닉스,KOSDAQ,170,-45,-22,-5.0,443,17306,12.0,00561723,CFS,18205980616.0,16978336210.0,-6660877218.0,-4539450342.0,7.23,-46.73
088290,이원컴포텍,KOSDAQ,85,-9,-15,0.0,186,7976,12.0,00409140,CFS,56577030456.0,52494186671.0,1612599759.0,2471726103.0,7.78,-34.76
088340,유라클,KOSDAQ,87,-8,-8,-31.0,270,4364,12.0,00407294,CFS,35058674031.0,38085541380.0,-6420689827.0,2237759090.0,-7.95,-386.92
088390,이녹스,KOSDAQ,144,8,11,12.0,646,9385,12.0,00494476,CFS,22879032512.0,24640354249.0,14765428596.0,18415628076.0,-7.15,-19.82
088800,에이스테크,KOSDAQ,332,-41,-37,-36.0,1228,75506,12.0,00556907,CFS,159338105605.0,125495541833.0,-7375083715.0,-4047279728.0,26.97,-82.22
088910,동우팜투테이블,KOSDAQ,760,42,83,14.0,553,25721,12.0,00228712,CFS,321960746800.0,299385211204.0,13550451213.0,-3699544501.0,7.54,466.27
089010,켐트로닉스,KOSDAQ,1745,74,50,2.0,3479,16770,12.0,00371485,CFS,356736942242.0,337382240595.0,13539056604.0,15566112057.0,5.74,-13.02
089030,테크윙,KOSDAQ,524,97,-78,2.0,17341,37053,12.0,00535676,CFS,148152535512.0,163904291688.0,15697303942.0,22776785907.0,-9.61,-31.08
089140,넥스턴앤롤코리아,KOSDAQ,255,36,53,-5.0,329,15316,12.0,00416414,CFS,11808637507.0,13741156276.0,-5548893764.0,885985867.0,-14.06,-726.3
089150,케이씨티,KOSDAQ,0,0,0,0.0,303,17150,12.0,00441447,CFS,23089563975.0,11668311681.0,4034569150.0,1607430147.0,97.88,150.99
089230,THE E&M,KOSDAQ,62,-21,-176,-130.0,515,38421,12.0,00519252,CFS,8539489733.0,12704987625.0,-8515978046.0,-7042962378.0,-32.79,-20.91
089600,KT나스미디어,KOSDAQ,0,0,0,0.0,1148,11568,12.0,00486097,CFS,117892709347.0,103825467382.0,12318190519.0,17467426179.0,13.55,-29.48
089790,제이티,KOSDAQ,232,17,41,6.0,411,10315,12.0,00365457,CFS,37911576008.0,49171846376.0,-1866018125.0,505256369.0,-22.9,-469.32
089850,유비벨록스,KOSDAQ,1534,-24,-14,-4.0,614,14730,12.0,00592653,CFS,111526219149.0,115448707106.0,3788861938.0,5236851798.0,-3.4,-27.65
089890,코세스,KOSDAQ,126,15,25,16.0,3565,16584,12.0,00365934,CFS,82361273951.0,69184238320.0,17469075401.0,-5568932901.0,19.05,413.69
089970,브이엠,KOSDAQ,889,301,340,30.0,23509,26326,12.0,00544577,CFS,144411787537.0,70277411560.0,28050503181.0,-6243610993.0,105.49,549.27
089980,상아프론테크,KOSDAQ,485,12,8,4.0,2089,15989,12.0,00181299,CFS,171288954591.0,142399506352.0,9951260491.0,9784042467.0,20.29,1.71
090150,아이윈,KOSDAQ,275,16,22,22.0,208,41875,12.0,00365624,CFS,105588807690.0,114684978824.0,3320826079.0,3647713961.0,-7.93,-8.96
090360,로보스타,KOSDAQ,251,1,9,-2.0,5742,9750,12.0,00536523,CFS,74678831313.0,88243502158.0,-5811472013.0,-138212495.0,-15.37,-4104.74
090410,덕신이피씨,KOSDAQ,257,0,2,-1.0,319,46084,12.0,00454937,CFS,105277518468.0,144534794383.0,1327298982.0,10596956430.0,-27.16,-87.47
090470,제이스로보틱스,KOSDAQ,64,-69,-64,-18.0,677,17476,12.0,00493185,CFS,28687230801.0,60579196915.0,-21742788334.0,-4824797482.0,-52.65,-350.65
090710,휴림로봇,KOSDAQ,300,-46,-8,-13.0,7520,119559,12.0,00540429,CFS,11984560325.0,14186119286.0,-4689280806.0,-7087840644.0,-15.52,33.84
090850,현대이지웰,KOSDAQ,463,74,81,21.0,1362,22477,12.0,00656951,CFS,137874570982.0,126780692917.0,24183805396.0,20576302289.0,8.75,17.53
091120,이엠텍,KOSDAQ,486,-48,-39,-6.0,658,17132,12.0,00541163,CFS,106591492908.0,95216172520.0,-11204235597.0,-31267804238.0,11.95,64.17
091340,S&K폴리텍,KOSDAQ,705,67,83,6.0,249,11703,12.0,00580667,CFS,9795832228.0,13432285347.0,-11284849412.0,-3168085567.0,-27.07,-256.2
091440,한울소재과학,KOSDAQ,15,-36,-50,-77.0,974,33425,12.0,00560122,CFS,11361941357.0,15589413342.0,-15496569506.0,-10748014078.0,-27.12,-44.18
091580,상신이디피,KOSDAQ,722,49,60,5.0,1877,13328,12.0,00480783,CFS,101514143495.0,103642053449.0,4696111811.0,862175458.0,-2.05,444.68
091590,남화토건,KOSDAQ,176,4,11,7.0,632,11740,12.0,00108001,CFS,69637608293.0,55475927241.0,4091134325.0,-1371315888.0,25.53,398.34
091700,파트론,KOSDAQ,4510,122,138,7.0,2835,50000,12.0,00490151,CFS,1281439139367.0,1385125518470.0,36649859169.0,41826813560.0,-7.49,-12.38
091970,LSK아이로봇,KOSDAQ,86,-14,-16,-35.0,294,7534,12.0,00542074,CFS,13128693219.0,14303162584.0,1490106603.0,981085709.0,-8.21,51.88
092040,아미코젠,KOSDAQ,123,-32,194,-4.0,811,70655,12.0,00545734,CFS,40521947937.0,40858630618.0,-10028583161.0,-7663425807.0,-0.82,-30.86
092070,디엔에프,KOSDAQ,0,0,0,0.0,1365,11571,12.0,00569691,CFS,79133452883.0,73948566785.0,-673697018.0,-1018922570.0,7.01,33.88
092130,이크레더블,KOSDAQ,88,7,9,41.0,1693,12043,12.0,00634728,CFS,48435933977.0,43704771480.0,14938933142.0,14327233703.0,10.83,4.27
092190,서울바이오시스,KOSDAQ,1878,104,108,10.0,2568,45868,12.0,00488402,CFS,257076779691.0,209975523033.0,-11135385448.0,-33722975941.0,22.43,66.98
092300,현우산업,KOSDAQ,607,34,44,10.0,455,20149,12.0,00367455,CFS,213418593354.0,187604571296.0,4937820345.0,720619714.0,13.76,585.22
092460,한라IMS,KOSDAQ,394,55,79,14.0,2532,17109,12.0,00528515,CFS,131636821680.0,102593108938.0,22370460777.0,15609348833.0,28.31,43.31
092600,앤씨앤,KOSDAQ,162,-4,-14,52.0,119,5016,12.0,00537337,CFS,63012514521.0,57475518787.0,-2265856574.0,-3899329210.0,9.63,41.89
092730,네오팜,KOSDAQ,1322,288,323,15.0,3083,16027,12.0,00551920,CFS,132104934470.0,119191350145.0,28847998082.0,24827494507.0,10.83,16.19
092870,엑시콘,KOSDAQ,98,-20,12,6.0,1998,13050,12.0,00611736,CFS,66026746277.0,31611346967.0,80134205.0,-15897323466.0,108.87,100.5
093190,빅솔론,KOSDAQ,375,56,76,12.0,1558,19238,12.0,00478900,CFS,104012291137.0,93193298449.0,15242481336.0,9452980205.0,11.61,61.25
093320,케이아이엔엑스,KOSDAQ,425,89,95,11.0,6173,4880,12.0,00603348,CFS,105556074125.0,94386401532.0,20234737560.0,19962649468.0,11.83,1.36
093380,풍강,KOSDAQ,661,36,63,7.0,263,9879,8.0,00155373,CFS,90080578110.0,92604728451.0,817103024.0,1017078973.0,-2.73,-19.66
093520,매커스,KOSDAQ,553,91,94,20.0,2167,11901,12.0,00596677,CFS,218739440940.0,181346271084.0,31083325544.0,24796504466.0,20.62,25.35
093640,케이알엠,KOSDAQ,16,-18,-15,-18.0,1024,32843,12.0,00536888,CFS,9009232070.0,11178384093.0,-9660234157.0,-9267036260.0,-19.4,-4.24
093920,서원인텍,KOSDAQ,365,10,44,4.0,888,18600,12.0,00445799,CFS,55070183869.0,60327274972.0,265749086.0,129012687.0,-8.71,105.99
094170,동운아나텍,KOSDAQ,0,0,0,0.0,6074,20909,12.0,00695969,CFS,127630547202.0,138261288524.0,2418553415.0,17468001192.0,-7.69,-86.15
094360,칩스앤미디어,KOSDAQ,58,2,14,10.0,2148,21355,12.0,00579971,CFS,,,6940587442.0,5296892448.0,,31.03
094480,갤럭시아머니트리,KOSDAQ,351,46,30,7.0,1804,39229,12.0,00587457,CFS,129714527826.0,128757007078.0,19892577502.0,14859102481.0,0.74,33.87
094820,일진파워,KOSDAQ,638,70,85,17.0,1598,15078,12.0,00485177,CFS,152677376436.0,119231924961.0,11258088262.0,8525837049.0,28.05,32.05
094840,슈프리마에이치큐,KOSDAQ,73,10,22,5.0,1265,9806,12.0,00599957,CFS,21155758606.0,20085889494.0,3989850432.0,2624898906.0,5.33,52.0
094850,참좋은여행,KOSDAQ,0,0,0,0.0,589,14000,12.0,00606770,CFS,,,9782339403.0,1996021746.0,,390.09
094860,네오리진,KOSDAQ,67,-11,55,-22.0,754,53110,12.0,00599106,CFS,10074347684.0,16040654272.0,-8188798526.0,-5044786177.0,-37.19,-62.32
094940,푸른로보틱스,KOSDAQ,43,-5,-8,-3.0,466,8361,12.0,00537832,CFS,23347881590.0,34628126715.0,-393488293.0,2892088649.0,-32.58,-113.61
094970,제이엠티,KOSDAQ,680,34,63,14.0,437,16748,12.0,00533508,CFS,63229688173.0,58163984678.0,1256684164.0,1766108234.0,8.71,-28.84
095190,신화프리텍,KOSDAQ,1208,22,-43,-5.0,1341,65260,12.0,00526951,CFS,92505989386.0,85434971594.0,-4776540963.0,3904643573.0,8.28,-222.33
095270,웨이브일렉트로,KOSDAQ,158,-11,-12,2.0,528,14372,12.0,00526696,CFS,46235063752.0,48472115881.0,-1409055653.0,446609708.0,-4.62,-415.5
095340,ISC,KOSDAQ,683,236,266,13.0,29506,21197,12.0,00572905,CFS,182200360754.0,166424149633.0,47657151920.0,39041823931.0,9.48,22.07
095500,미래나노텍,KOSDAQ,1243,85,135,5.0,2127,31009,12.0,00526836,CFS,322914786223.0,288985463168.0,19720985515.0,14080197684.0,11.74,40.06
095610,테스,KOSDAQ,972,222,288,18.0,32079,19360,12.0,00524421,CFS,347392290853.0,237287236903.0,58307417473.0,38438798186.0,46.4,51.69
095660,네오위즈,KOSDAQ,1014,70,202,11.0,3710,21636,12.0,00628860,CFS,367739050341.0,284239264549.0,71651311067.0,52676747671.0,29.38,36.02
095700,제넥신,KOSDAQ,0,0,0,0.0,1072,45540,12.0,00545929,CFS,4573913204.0,2932735736.0,-36172268141.0,-37245760360.0,55.96,2.88
095910,에스에너지,KOSDAQ,264,-60,-75,-35.0,280,37296,12.0,00585538,CFS,64014816974.0,89184843222.0,3275243982.0,894558689.0,-28.22,266.13
096240,크레버스,KOSDAQ,584,26,20,12.0,870,10238,12.0,00525882,CFS,200976573618.0,204151291822.0,7528098013.0,14267352206.0,-1.56,-47.24
096250,와이즈넛,KOSDAQ,72,-14,-10,7.0,786,13106,12.0,00351427,CFS,34753891834.0,34943097325.0,101862548.0,1672667859.0,-0.54,-93.91
096350,대창솔루션,KOSDAQ,212,15,10,-15.0,596,36854,12.0,00177870,CFS,43617668790.0,41269402318.0,731594045.0,-1761280109.0,5.69,141.54
096530,씨젠,KOSDAQ,1291,236,393,5.0,14205,52225,12.0,00788773,CFS,345322484874.0,299122016239.0,35686295082.0,-17822623720.0,15.45,300.23
096610,알에프세미,KOSDAQ,54,2,13,10.0,515,17386,12.0,00516246,CFS,21364708748.0,23472685057.0,1338158376.0,-3645173103.0,-8.98,136.71
096630,에스코넥,KOSDAQ,581,3,-10,24.0,287,15876,12.0,00573269,CFS,45794250346.0,57501772446.0,1533630834.0,394979065.0,-20.36,288.28
096690,에이루트,KOSDAQ,135,-30,-30,-15.0,205,4022,12.0,00608839,CFS,36209165357.0,48129673657.0,-3755223244.0,-18119670821.0,-24.77,79.28
096870,엘디티,KOSDAQ,100,-8,-3,-2.0,186,8347,12.0,00540571,CFS,11045810425.0,10028868219.0,305927068.0,-835658027.0,10.14,136.61
097780,에코볼트,KOSDAQ,280,-7,9,-8.0,267,20293,12.0,00562360,CFS,186521190772.0,138886819687.0,2240916468.0,-11304538344.0,34.3,119.82
097800,윈팩,KOSDAQ,741,-233,-303,-53.0,508,27290,12.0,00536286,CFS,75547662067.0,74141469775.0,-14289046752.0,-23272387288.0,1.9,38.6
097870,효성오앤비,KOSDAQ,179,31,15,1.0,431,8490,6.0,00367385,CFS,23417818578.0,27241518339.0,3386109818.0,4204084321.0,-14.04,-19.46
098070,한텍,KOSDAQ,470,76,104,25.0,2518,11121,12.0,00404941,CFS,171902906776.0,155843764900.0,38146841853.0,16756834420.0,10.3,127.65
098120,마이크로컨텍솔,KOSDAQ,276,54,67,23.0,1895,8312,12.0,00568188,CFS,89184878363.0,66841927277.0,13031574463.0,10256214494.0,33.43,27.06
098460,고영,KOSDAQ,727,99,204,8.0,17460,68204,12.0,00579999,CFS,204204518136.0,172874781139.0,17006595646.0,2469611006.0,18.12,588.63
098660,에스티오,KOSDAQ,159,-7,-12,-21.0,185,12500,12.0,00612188,CFS,71506466024.0,70232657753.0,-1554751618.0,285339350.0,1.81,-644.88
099190,아이센스,KOSDAQ,751,9,19,-2.0,4359,28757,12.0,00550994,CFS,239058916304.0,214023112269.0,6801408427.0,12656558814.0,11.7,-46.26
099220,SDN,KOSDAQ,172,2,-9,-3.0,423,62944,12.0,00574611,CFS,86251707624.0,83454645439.0,461538785.0,-7821198414.0,3.35,105.9
099320,쎄트렉아이,KOSDAQ,372,-20,-20,5.0,8125,10951,12.0,00449254,CFS,197895121110.0,161730960890.0,16628403105.0,10221314681.0,22.36,62.68
099390,브레인즈컴퍼니,KOSDAQ,41,-12,-2,13.0,256,8208,12.0,00642897,CFS,21189338858.0,21860822379.0,4111475956.0,4422412661.0,-3.07,-7.03
099410,동방선기,KOSDAQ,357,41,45,16.0,401,14000,12.0,00526678,CFS,41878629483.0,35715981658.0,9289358838.0,4081910540.0,17.25,127.57
099430,바이오플러스,KOSDAQ,265,57,72,9.0,2222,61640,12.0,00636656,CFS,53375453332.0,48183617893.0,6216819190.0,19627343717.0,10.78,-68.33
099440,스맥,KOSDAQ,292,-48,-50,-27.0,2040,68243,12.0,00580056,CFS,139944204458.0,165357640087.0,-10641475172.0,15392040252.0,-15.37,-169.14
099520,DGI,KOSDAQ,74,-5,-2,-9.0,581,45281,12.0,00627029,CFS,25080258475.0,21106907911.0,-3232443681.0,559204091.0,18.82,-678.04
099750,이지케어텍,KOSDAQ,789,50,64,15.0,882,13659,3.0,00490090,CFS,71690852479.0,68110490039.0,3755935466.0,2491881146.0,5.26,50.73
100030,인지소프트,KOSDAQ,46,9,137,45.0,563,3283,12.0,00641171,CFS,18922277464.0,18889773419.0,2363998472.0,1181279838.0,0.17,100.12
100120,뷰웍스,KOSDAQ,582,88,109,12.0,2054,8971,12.0,00609324,CFS,227344613633.0,210570063966.0,26198403675.0,24331285780.0,7.97,7.67
100130,동국S&C,KOSDAQ,158,-10,-41,-5.0,844,57143,12.0,00415594,CFS,119089577038.0,165067122429.0,7233399645.0,-5301957614.0,-27.85,236.43
100590,머큐리,KOSDAQ,260,-12,9,1.0,529,17139,12.0,00364740,CFS,109270861494.0,131624245893.0,672531361.0,271903761.0,-16.98,147.34
100660,서암기계공업,KOSDAQ,110,-4,0,0.0,363,12600,12.0,00166528,CFS,42142074274.0,42371013550.0,-721843288.0,-1293990084.0,-0.54,44.22
100700,세운메디칼,KOSDAQ,154,34,45,8.0,1011,43800,12.0,00362201,CFS,61941122993.0,58816225506.0,10158684559.0,9486518354.0,5.31,7.09
100790,미래에셋벤처투자,KOSDAQ,537,151,151,12.0,7080,53120,12.0,00340096,CFS,79760241742.0,68452052040.0,,,16.52,
101000,KS인더스트리,KOSDAQ,104,-8,-10,-15.0,143,39641,12.0,00618410,CFS,30893809082.0,23531372713.0,-5338808167.0,-847666804.0,31.29,-529.82
101160,월덱스,KOSDAQ,691,143,243,14.0,4862,16510,12.0,00580065,CFS,249341711418.0,279173711620.0,59809821904.0,72022893852.0,-10.69,-16.96
101170,우림피티에스,KOSDAQ,103,-4,4,3.0,939,13500,12.0,00567222,CFS,57112791211.0,71766793137.0,1195996304.0,-1592816788.0,-20.42,175.09
101240,씨큐브,KOSDAQ,601,102,110,11.0,337,11357,12.0,00520610,CFS,56519406165.0,60146725509.0,10172022142.0,10214678160.0,-6.03,-0.42
101330,모베이스,KOSDAQ,3311,100,197,6.0,759,23147,12.0,00498001,CFS,14161768922.0,13548208752.0,7057983129.0,6238688915.0,4.53,13.13
101360,에코앤드림,KOSDAQ,162,-8,-2,-4.0,1157,17786,12.0,00619640,CFS,135550606124.0,101691326104.0,-507590902.0,475018062.0,33.3,-206.86
101400,엔시트론,KOSDAQ,85,-14,-12,-5.0,196,11741,12.0,00641393,CFS,15581394276.0,25341237312.0,-1787264735.0,-948443568.0,-38.51,-88.44
101490,에스앤에스텍,KOSDAQ,617,114,134,21.0,8608,21334,12.0,00411048,CFS,234810218725.0,166609723104.0,48923833646.0,29456444176.0,40.93,66.09
101670,하이드로리튬,KOSDAQ,10,-34,-342,0.0,505,56777,12.0,00527491,CFS,3368949713.0,2150142872.0,-15057541849.0,-6785556250.0,56.68,-121.91
101680,한국정밀기계,KOSDAQ,637,21,15,4.0,188,8404,12.0,00257732,CFS,30571562943.0,63700982506.0,-7526560759.0,2072658584.0,-52.01,-463.14
101730,위메이드맥스,KOSDAQ,327,-153,-127,-10.0,3230,83803,12.0,00643656,CFS,14337983364.0,10967809127.0,7051900048.0,4812105834.0,30.73,46.54
101930,인화정공,KOSDAQ,260,42,78,11.0,3015,45694,12.0,00482426,CFS,92353371754.0,80173980936.0,15383800844.0,11330328804.0,15.19,35.78
101970,우양에이치씨,KOSDAQ,312,30,58,0.0,1405,14790,12.0,00450931,CFS,100854566106.0,183248928232.0,706458866.0,31088289307.0,-44.96,-97.73
102120,어보브반도체,KOSDAQ,625,32,51,8.0,1207,17780,12.0,00591441,CFS,172077418193.0,158073145826.0,24242318231.0,19681138129.0,8.86,23.18
102370,케이옥션,KOSDAQ,28,-3,-5,-4.0,781,25888,12.0,00668600,CFS,11406245281.0,14055411265.0,-1665266574.0,-2399128933.0,-18.85,30.59
102710,이엔에프테크놀로지,KOSDAQ,1709,249,270,13.0,5572,14287,12.0,00530185,CFS,598981663495.0,519173187119.0,78539134037.0,59332963492.0,15.37,32.37
102940,코오롱생명과학,KOSDAQ,497,29,208,7.0,2762,13090,12.0,00525642,CFS,205547750006.0,159670672472.0,24923859854.0,-13997660963.0,28.73,278.06
103230,에스앤더블류,KOSDAQ,471,35,36,10.0,174,7200,12.0,00137012,CFS,48804282274.0,47130238829.0,900988892.0,3455878656.0,3.55,-73.93
103840,우양,KOSDAQ,1763,5,-59,-3.0,314,16366,12.0,00486875,CFS,183775849010.0,176260400982.0,4665621991.0,453831839.0,4.26,928.05
104040,디에스엠,KOSDAQ,125,-33,-40,0.0,772,26813,12.0,00442905,CFS,15374917336.0,3754090710.0,-9301647345.0,-7134851018.0,309.55,-30.37
104200,NHN벅스,KOSDAQ,521,4,-124,-20.0,369,14827,12.0,00645089,CFS,44899287200.0,52070939126.0,-734987723.0,357425932.0,-13.77,-305.63
104460,디와이피엔에프,KOSDAQ,607,36,51,13.0,922,10518,12.0,00602136,CFS,365502243845.0,284531395337.0,21095974395.0,27633645226.0,28.46,-23.66
104480,티케이케미칼,KOSDAQ,3396,-16,-1128,-11.0,1342,90895,12.0,00693554,CFS,345756223802.0,339574686712.0,2403179067.0,-1585026335.0,1.82,251.62
104540,코렌텍,KOSDAQ,246,9,15,6.0,532,13407,12.0,00541437,CFS,76480454574.0,64752417582.0,8046612964.0,2203564989.0,18.11,265.16
104620,노랑풍선,KOSDAQ,296,24,27,-2.0,514,16810,12.0,00632845,CFS,112983172013.0,129778292440.0,2057350129.0,-6722758854.0,-12.94,130.6
104830,원익머트리얼즈,KOSDAQ,882,157,173,10.0,4280,12608,12.0,00623661,CFS,302890865997.0,289406076486.0,53519524170.0,52468704209.0,4.66,2.0
105330,케이엔더블유,KOSDAQ,166,-11,-13,-5.0,983,16019,12.0,00606664,CFS,24727466322.0,24766945196.0,2628535148.0,3088615023.0,-0.16,-14.9
105550,엣지파운드리,KOSDAQ,89,-49,9,2.0,310,78307,12.0,00766106,CFS,36390814582.0,37297599228.0,-15375124602.0,-4974911670.0,-2.43,-209.05
105740,디케이락,KOSDAQ,328,2,26,6.0,643,10168,12.0,00533003,CFS,111616724169.0,95175025805.0,10835499084.0,1386192740.0,17.28,681.67
105760,포스뱅크,KOSDAQ,265,20,32,7.0,350,10190,12.0,00862312,CFS,88847406481.0,72510877487.0,3678132166.0,3454424620.0,22.53,6.48
106080,케이이엠텍,KOSDAQ,8,-32,-40,-47.0,95,5761,12.0,00542898,CFS,5925203454.0,13518508601.0,-5997053892.0,-4152790707.0,-56.17,-44.41
106190,하이텍팜,KOSDAQ,0,0,0,0.0,1099,10633,12.0,00409964,CFS,70183145366.0,77513117378.0,12856017087.0,15557754205.0,-9.46,-17.37
106240,파인테크닉스,KOSDAQ,90,-12,-20,-30.0,312,23877,12.0,00755739,CFS,40843846825.0,58457938786.0,-6683059693.0,-789762855.0,-30.13,-746.21
107600,새빗켐,KOSDAQ,303,-62,-123,-18.0,679,5650,12.0,00862880,CFS,38390648152.0,30336503327.0,-9419303009.0,-6157119470.0,26.55,-52.98
107640,한중엔시에스,KOSDAQ,547,14,14,6.0,2606,9064,12.0,00474588,CFS,174695744951.0,177144653031.0,5560099402.0,11856782434.0,-1.38,-53.11
108230,톱텍,KOSDAQ,326,60,137,-1.0,1060,38023,12.0,00531917,CFS,155500667844.0,457884694366.0,4476746473.0,20274989974.0,-66.04,-77.92
