종목코드,종목명,시장구분,매출액,영업이익,경상이익,ROE,시가총액,상장주수,결산월,현재가,PER,PBR,EPS,BPS,등락률
060590,씨티씨바이오,KOSDAQ,344,46,45,8.0,690,24181,12.0,2840,21.19,0.93,134.00,3042.00,-0.53
060720,KH바텍,KOSDAQ,551,17,22,6.0,2232,23677,12.0,10010,11.63,0.80,861.00,12563.00,6.15
060850,영림원소프트랩,KOSDAQ,219,18,20,16.0,419,8131,12.0,5130,6.50,0.76,789.00,6752.00,-0.58
060900,에이전트AI,KOSDAQ,27,-20,-20,-50.0,167,3991,12.0,4275,-0.65,0.45,-6535.00,9468.00,1.91
061040,알에프텍,KOSDAQ,675,-73,-129,-16.0,556,9048,12.0,6220,-1.45,0.20,-4285.00,30607.00,1.14
061090,세나테크놀로지,KOSDAQ,438,38,57,0.0,2315,5467,12.0,45900,14.01,1.45,3277.00,31550.00,8.38
061250,화일약품,KOSDAQ,0,0,0,0.0,739,8417,12.0,9010,0.00,0.00,0.00,0.00,2.50
061970,LB세미콘,KOSDAQ,1343,76,125,-45.0,2288,58083,12.0,3915,-1.54,0.89,-2540.00,4378.00,-0.63
062970,한국첨단소재,KOSDAQ,65,-48,-142,-224.0,663,57088,12.0,1162,-1.22,4.21,-952.00,276.00,0.00
063080,컴투스홀딩스,KOSDAQ,171,-97,-128,2.0,739,6595,12.0,10980,6.61,0.29,1661.00,38461.00,-2.14
063170,서울옥션,KOSDAQ,153,3,-9,-6.0,874,17774,12.0,4815,-9.75,0.83,-494.00,5836.00,-2.13
063440,SM Life Design,KOSDAQ,97,7,8,9.0,508,45319,12.0,1136,9.55,0.78,119.00,1461.00,1.16
063570,NICE인프라,KOSDAQ,1032,75,0,5.0,1060,34147,12.0,3080,14.81,0.51,208.00,6019.00,-0.81
063760,이엘피,KOSDAQ,99,7,12,9.0,238,9325,12.0,2640,9.46,0.35,279.00,7586.00,3.12
064090,인크레더블버즈,KOSDAQ,14,-30,-51,-35.0,396,49742,12.0,798,-1.31,0.59,-607.00,1343.00,0.00
064240,홈캐스트,KOSDAQ,51,-23,-5,2.0,504,34694,12.0,1455,1455.00,0.59,1.00,2458.00,0.00
064260,다날,KOSDAQ,549,12,19,-20.0,2984,75645,12.0,3930,-4.32,0.97,-910.00,4033.00,-0.38
064290,인텍플러스,KOSDAQ,128,-19,-14,1.0,4668,12877,12.0,35150,-136.77,9.34,-257.00,3765.00,-3.03
064480,브리지텍,KOSDAQ,436,-33,-29,-6.0,305,11952,12.0,2570,-11.13,0.64,-231.00,3985.00,0.59
064520,테크엘,KOSDAQ,27,-18,-4,-5.0,351,22351,12.0,1570,-7.51,0.37,-209.00,4232.00,-0.19
064550,바이오니아,KOSDAQ,818,-5,-15,-3.0,1561,25810,12.0,6020,-55.23,0.74,-109.00,8124.00,-0.50
064760,티씨케이,KOSDAQ,2757,807,907,15.0,23420,11179,12.0,199400,32.33,4.51,6167.00,44219.00,-4.82
064800,포니링크,KOSDAQ,102,-41,121,-9.0,516,25561,12.0,2005,3.23,0.23,620.00,8572.00,-0.74
064820,케이프,KOSDAQ,1877,282,267,31.0,2851,30860,12.0,9260,4.82,0.95,1922.00,9768.00,0.22
064850,에프앤가이드,KOSDAQ,115,47,57,20.0,2367,11410,12.0,21200,24.48,3.51,866.00,6042.00,2.17
065060,지엔코,KOSDAQ,225,-11,-21,-25.0,190,5990,12.0,3225,-1.10,0.38,-2937.00,8588.00,1.42
065130,탑엔지니어링,KOSDAQ,2639,90,112,-12.0,461,16004,12.0,2860,-1.28,0.28,-2230.00,10304.00,-0.87
065150,대산F&B,KOSDAQ,253,14,14,50.0,231,15938,12.0,,,,,,
065170,비엘팜텍,KOSDAQ,15,0,5,-91.0,904,27913,12.0,2900,-4.61,9.80,-629.00,296.00,-10.49
065350,신성델타테크,KOSDAQ,2766,61,77,10.0,7187,27483,12.0,26000,32.91,2.87,790.00,9059.00,-0.57
065370,위세아이텍,KOSDAQ,79,4,-1,9.0,230,7383,12.0,2965,15.05,0.66,197.00,4468.00,-4.82
065420,에스아이리소스,KOSDAQ,105,-37,-21,-24.0,90,71577,12.0,,,,,,
065440,이루온,KOSDAQ,111,-12,-10,0.0,359,27275,12.0,1294,21.93,0.67,59.00,1942.00,-1.90
065450,빅텍,KOSDAQ,209,2,-5,8.0,861,29495,12.0,2970,19.29,1.40,154.00,2116.00,1.71
065500,오리엔트정공,KOSDAQ,375,-1,-25,-2.0,362,33242,12.0,,,,,,
065510,휴비츠,KOSDAQ,297,26,38,-3.0,730,10877,12.0,6610,-15.93,0.66,-415.00,10000.00,-1.64
065530,와이어블,KOSDAQ,120,13,11,7.0,506,47838,12.0,1078,12.11,0.66,89.00,1631.00,1.79
065570,삼영이엔씨,KOSDAQ,0,0,0,0.0,122,16093,12.0,764,0.00,0.00,0.00,0.00,0.00
065650,하이퍼코퍼레이션,KOSDAQ,235,-5,-24,-14.0,214,10945,12.0,2040,-43.40,0.88,-47.00,2308.00,4.08
065660,안트로젠,KOSDAQ,69,-37,-23,-2.0,1688,10006,12.0,16410,-69.53,1.45,-236.00,11325.00,-2.73
065680,우주일렉트로,KOSDAQ,493,46,87,9.0,2360,9240,12.0,25500,10.98,0.78,2322.00,32705.00,-0.20
065690,파커스,KOSDAQ,117,-1,9,-1.0,182,14049,12.0,1417,2.97,0.32,477.00,4417.00,9.00
065710,서호전기,KOSDAQ,259,80,62,19.0,2144,5150,12.0,41400,10.28,2.28,4026.00,18120.00,-0.60
065770,CS,KOSDAQ,33,-4,-2,-3.0,154,9705,12.0,1637,-15.89,0.91,-103.00,1797.00,3.15
065950,웰크론,KOSDAQ,591,6,-51,-39.0,289,28231,12.0,1047,-1.63,0.70,-643.00,1488.00,1.95
066130,하츠,KOSDAQ,1865,107,105,8.0,422,12800,12.0,,,,,,
066310,큐에스아이,KOSDAQ,61,5,26,5.0,638,9271,12.0,6810,25.13,0.71,271.00,9645.00,-1.16
066360,체리부로,KOSDAQ,947,32,0,28.0,323,47952,12.0,674,1.36,0.32,496.00,2100.00,0.00
066410,버킷스튜디오,KOSDAQ,45,-12,-158,-34.0,1596,138453,12.0,1153,-3.57,1.21,-323.00,950.00,0.00
066430,아이로보틱스,KOSDAQ,361,9,-5,-1.0,730,39153,12.0,,,,,,
066590,스모트로닉,KOSDAQ,950,34,42,-6.0,1231,38677,12.0,3015,-11.04,1.48,-273.00,2034.00,-5.34
066620,국보디자인,KOSDAQ,1022,155,184,15.0,1788,7500,12.0,,,,,,
066670,디티씨,KOSDAQ,416,19,52,3.0,474,18691,12.0,2490,12.33,0.24,202.00,10582.00,-1.97
066700,테라젠이텍스,KOSDAQ,685,19,-41,8.0,716,37152,12.0,1970,6.72,0.52,293.00,3789.00,2.13
066790,씨씨에스,KOSDAQ,42,-21,-19,-36.0,972,65152,12.0,1493,-10.74,3.55,-139.00,420.00,0.00
066900,디에이피,KOSDAQ,5432,-578,-643,-146.0,420,22744,12.0,1853,-0.84,5.72,-2218.00,324.00,0.27
066910,손오공,KOSDAQ,384,-7,34,19.0,400,13386,12.0,2500,34.25,0.69,73.00,3639.00,-16.39
066980,한성크린텍,KOSDAQ,449,-5,-8,-4.0,809,52597,12.0,1565,782.50,1.35,2.00,1161.00,1.62
067000,조이시티,KOSDAQ,422,3,10,-11.0,738,69903,12.0,1083,-8.20,0.87,-132.00,1240.00,2.56
067010,이씨에스,KOSDAQ,733,-27,-14,1.0,233,10888,3.0,2140,41.96,0.47,51.00,4536.00,0.00
067080,대화제약,KOSDAQ,370,5,-2,2.0,1710,18616,12.0,8980,100.90,2.12,89.00,4229.00,-2.29
067160,SOOP,KOSDAQ,1060,212,283,24.0,5247,11494,12.0,46450,5.24,1.06,8860.00,43822.00,1.75
067170,오텍,KOSDAQ,1630,-42,-121,-17.0,628,27459,12.0,,,,,,
067280,멀티캠퍼스,KOSDAQ,807,6,19,11.0,1351,5926,12.0,,,,,,
067290,JW신약,KOSDAQ,810,75,140,46.0,1201,56037,12.0,2100,7.53,2.88,279.00,729.00,-2.10
067310,하나마이크론,KOSDAQ,5077,720,823,25.0,24601,66490,12.0,35500,61.74,5.91,575.00,6007.00,-4.05
067370,선바이오,KOSDAQ,87,-5,-2,0.0,698,12213,12.0,5730,-716.25,2.58,-8.00,2218.00,0.17
067390,아스트,KOSDAQ,2544,74,-87,-3.0,1933,421157,12.0,480,-20.87,0.63,-23.00,761.00,4.58
067570,엔브이에이치코리아,KOSDAQ,3832,105,53,-15.0,729,42170,12.0,1759,-5.66,0.35,-311.00,4978.00,1.68
067630,HLB생명과학,KOSDAQ,152,-65,-71,-16.0,2493,121917,12.0,1967,-2.40,0.81,-819.00,2440.00,-3.81
067730,로지시스,KOSDAQ,0,0,0,0.0,208,9673,12.0,2205,0.00,0.00,0.00,0.00,2.08
067770,세진티에스,KOSDAQ,33,5,13,3.0,148,8396,12.0,1823,21.45,0.32,85.00,5731.00,2.94
067900,와이엔텍,KOSDAQ,289,42,50,10.0,1084,18199,12.0,5870,3.51,0.31,1672.00,19155.00,-1.51
067920,이글루,KOSDAQ,389,-32,-27,-1.0,558,10996,12.0,4960,-1240.00,0.68,-4.00,7266.00,-2.36
067990,도이치모터스,KOSDAQ,6374,104,20,1.0,1139,29181,12.0,3905,33.38,0.30,117.00,13187.00,0.00
068050,팬엔터테인먼트,KOSDAQ,98,1,-2,-9.0,317,27694,12.0,1182,-4.25,0.46,-278.00,2546.00,2.96
068100,케이웨더,KOSDAQ,39,1,1,-5.0,289,11927,12.0,2470,-14.20,2.13,-174.00,1162.00,1.86
068240,다원시스,KOSDAQ,210,-95,344,-36100000.0,965,38163,12.0,2530,-0.49,-0.19,-5162.00,-13604.00,0.00
068330,일신바이오,KOSDAQ,0,0,0,0.0,411,44216,12.0,930,0.00,0.00,0.00,0.00,0.00
068760,셀트리온제약,KOSDAQ,0,0,0,0.0,16983,44402,12.0,38000,0.00,0.00,0.00,0.00,-0.65
068790,DMS,KOSDAQ,138,-86,3,33.0,1925,22570,12.0,8320,1.50,0.43,5540.00,19235.00,-2.46
068930,디지털대성,KOSDAQ,698,102,92,20.0,1967,27675,12.0,7270,9.62,1.36,756.00,5341.00,2.25
068940,셀피글로벌,KOSDAQ,88,-18,-19,-86.0,357,45912,12.0,778,-3.12,3.44,-249.00,226.00,0.00
069080,웹젠,KOSDAQ,394,54,120,5.0,3719,30966,12.0,11750,16.96,0.50,693.00,23519.00,-2.16
069140,누리플랜,KOSDAQ,272,17,11,3.0,258,15095,12.0,1749,109.31,0.64,16.00,2750.00,1.98
069330,유아이디,KOSDAQ,156,35,37,19.0,180,16952,12.0,1080,11.25,0.73,96.00,1475.00,1.60
069410,엔텔스,KOSDAQ,160,1,9,6.0,279,10244,12.0,2785,9.01,0.49,309.00,5643.00,2.20
069510,에스텍,KOSDAQ,1052,53,111,17.0,1355,10910,12.0,12370,3.24,0.44,3815.00,27942.00,-0.40
069540,빛과전자,KOSDAQ,71,-17,-34,-30.0,2704,112691,12.0,,,,,,
069920,엑시온그룹,KOSDAQ,19,-34,-62,0.0,148,9296,12.0,1122,-0.41,0.17,-2747.00,6637.00,-29.96
070300,엑스큐어,KOSDAQ,16,-19,-48,0.0,656,35524,12.0,1817,139.77,1.33,13.00,1365.00,-1.62
070590,인티큐브,KOSDAQ,104,-23,-23,-18.0,227,13879,12.0,1645,28.86,1.72,57.00,954.00,0.37
071200,인피니트헬스케어,KOSDAQ,321,95,134,21.0,2098,24396,12.0,8560,7.91,1.09,1082.00,7866.00,-0.47
071280,로체시스템즈,KOSDAQ,400,43,44,9.0,946,15296,12.0,6300,7.87,0.70,801.00,9007.00,1.78
071670,에이테크솔루션,KOSDAQ,687,-9,-10,-1.0,492,10000,12.0,5030,109.35,0.57,46.00,8846.00,2.24
071850,캐스텍코리아,KOSDAQ,373,-12,12,-26.0,346,24260,12.0,1427,-1.62,0.63,-879.00,2283.00,0.00
072020,중앙백신,KOSDAQ,0,0,0,0.0,868,9256,12.0,9200,0.00,0.00,0.00,0.00,-1.92
072470,우리산업홀딩스,KOSDAQ,1719,86,93,10.0,424,18887,12.0,2240,3.85,0.30,582.00,7488.00,-0.44
072770,멤레이비티,KOSDAQ,100,-16,-23,-39.0,408,41512,12.0,934,-1.70,0.82,-550.00,1137.00,-5.08
072870,메가스터디,KOSDAQ,276,15,78,9.0,1537,11920,12.0,12650,5.52,0.43,2290.00,29432.00,-1.94
072950,빛샘전자,KOSDAQ,389,38,42,12.0,578,8052,12.0,7060,7.53,0.68,938.00,10357.00,-1.67
072990,에이치시티,KOSDAQ,247,4,0,6.0,475,14498,12.0,3295,7.59,0.50,434.00,6597.00,0.46
073010,케이에스피,KOSDAQ,250,40,31,9.0,1063,40191,12.0,2625,16.10,1.27,163.00,2074.00,-0.76
073110,엘엠에스,KOSDAQ,223,-8,37,-9.0,448,8895,12.0,,,,,,
073190,듀오백,KOSDAQ,231,-34,-36,-24.0,82,11968,12.0,894,-3.00,0.64,-298.00,1393.00,29.94
073490,LIG아큐버,KOSDAQ,455,-3,7,2.0,1984,7603,12.0,26650,-168.67,1.21,-158.00,21991.00,2.11
073540,에프알텍,KOSDAQ,41,-5,-2,0.0,235,11400,12.0,2065,11.28,0.39,183.00,5300.00,-0.24
073560,우리손에프앤지,KOSDAQ,711,27,15,8.0,1047,69237,12.0,,,,,,
073570,리튬포어스,KOSDAQ,29,-19,-13,0.0,193,12037,12.0,1600,-0.57,1.09,-2825.00,1469.00,-0.25
073640,테라사이언스,KOSDAQ,38,-17,-18,-30.0,761,116378,12.0,654,-4.06,2.31,-161.00,283.00,0.00
074430,아미노로직스,KOSDAQ,54,6,11,4.0,904,87826,12.0,1010,25.25,1.58,40.00,638.00,-1.94
074600,원익QnC,KOSDAQ,2562,219,151,5.0,7229,26288,12.0,26850,31.37,1.45,856.00,18524.00,-2.36
075130,플랜티넷,KOSDAQ,106,5,5,1.0,304,16122,12.0,,,,,,
075970,동국알앤에스,KOSDAQ,278,6,1,1.0,301,18400,12.0,1623,50.72,0.38,32.00,4295.00,-0.86
076080,웰크론한텍,KOSDAQ,313,16,-33,-139.0,214,22594,12.0,999,-0.52,1.61,-1923.00,619.00,5.05
076610,해성옵틱스,KOSDAQ,695,7,32,-1.0,605,59236,12.0,,,,,,
077360,덕산하이메탈,KOSDAQ,687,-7,50,-38.0,4321,45437,12.0,8860,-3.80,1.95,-2333.00,4544.00,-6.83
078020,LS증권,KOSDAQ,16365,392,398,5.0,3511,55481,12.0,,,,,,
078070,유비쿼스홀딩스,KOSDAQ,329,57,171,10.0,1393,17058,12.0,8160,7.14,0.51,1143.00,16069.00,-0.12
078130,국일제지,KOSDAQ,167,-5,-2,-2.0,4633,112740,12.0,,,,,,
078140,대봉엘에스,KOSDAQ,291,20,4,5.0,835,11086,12.0,7410,8.17,0.57,907.00,12898.00,-1.72
078150,HB테크놀러지,KOSDAQ,363,5,232,17.0,1668,92715,12.0,,,,,,
078160,메디포스트,KOSDAQ,195,-169,-103,-33.0,3159,39204,12.0,8030,-3.60,1.26,-2230.00,6371.00,-0.37
078340,컴투스,KOSDAQ,1447,51,-84,2.0,2962,12091,12.0,24500,8.55,0.28,2865.00,86968.00,0.00
078350,한양디지텍,KOSDAQ,1920,68,64,9.0,2995,15244,12.0,,,,,,
078590,휴림에이텍,KOSDAQ,0,0,0,0.0,199,9991,12.0,2590,0.00,0.00,0.00,0.00,29.95
078600,대주전자재료,KOSDAQ,909,92,-61,4.0,11354,15704,12.0,73000,54.68,4.36,1335.00,16760.00,0.97
078860,아이오케이이엔엠,KOSDAQ,10,-14,51,-12.0,176,6177,12.0,2845,-0.96,0.25,-2959.00,11567.00,-0.70
078890,가온그룹,KOSDAQ,1218,113,62,6.0,677,18424,12.0,3695,9.99,0.52,370.00,7147.00,0.54
079000,와토스코리아,KOSDAQ,0,0,0,0.0,321,7200,12.0,4310,0.00,0.00,0.00,0.00,-3.36
079170,한창산업,KOSDAQ,0,0,0,0.0,240,5200,12.0,4660,0.00,0.00,0.00,0.00,0.87
079190,케스피온,KOSDAQ,106,2,9,-15.0,109,19177,12.0,571,-2.39,0.81,-239.00,701.00,0.00
079370,제우스,KOSDAQ,549,-171,-131,-3.0,2825,31016,12.0,9080,-48.30,0.84,-188.00,10867.00,-0.33
079650,서산,KOSDAQ,115,3,6,0.0,851,20000,12.0,4190,-85.51,1.20,-49.00,3495.00,-1.53
079810,APS이노베이션,KOSDAQ,196,30,65,3.0,585,21528,12.0,,,,,,
079940,가비아,KOSDAQ,850,107,109,10.0,6374,13420,12.0,47500,40.70,3.50,1167.00,13565.00,0.00
079950,인베니아,KOSDAQ,140,2,22,-31.0,146,13799,12.0,1307,-0.77,0.59,-1704.00,2204.00,22.72
079960,동양이엔피,KOSDAQ,1228,65,171,11.0,1516,7860,12.0,19440,3.09,0.33,6293.00,58388.00,0.73
079970,투비소프트,KOSDAQ,58,0,0,9.0,76,12829,12.0,596,6.93,0.34,86.00,1747.00,0.00
080010,이상네트웍스,KOSDAQ,247,58,65,10.0,734,9835,12.0,7550,5.09,0.49,1484.00,15272.00,1.07
080160,모두투어,KOSDAQ,613,28,62,15.0,1540,18900,12.0,8290,10.81,1.63,767.00,5081.00,1.72
080220,제주반도체,KOSDAQ,1805,671,781,46.0,26968,34442,12.0,75000,65.39,11.12,1147.00,6742.00,-4.21
080420,모다이노칩,KOSDAQ,876,31,-50,-3.0,1091,79721,12.0,1350,-23.28,0.30,-58.00,4520.00,-1.39
080470,성창오토텍,KOSDAQ,564,20,40,14.0,213,7300,12.0,2880,2.48,0.35,1163.00,8274.00,-1.54
080520,오디텍,KOSDAQ,111,-23,-14,0.0,329,11322,12.0,2785,36.64,0.24,76.00,11389.00,-4.30
080530,코디,KOSDAQ,200,11,10,9.0,272,11071,12.0,2445,4.70,0.46,520.00,5298.00,-0.61
080580,오킨스전자,KOSDAQ,256,36,40,24.0,2676,21090,12.0,,,,,,
080720,한국유니온제약,KOSDAQ,59,-16,-23,-36100000.0,215,7912,12.0,2725,-0.70,-0.86,-3895.00,-3168.00,0.00
081150,티플랙스,KOSDAQ,0,0,0,0.0,644,24268,12.0,2640,0.00,0.00,0.00,0.00,-0.56
081180,쎄크,KOSDAQ,365,-41,-45,-15.0,492,8825,12.0,5530,17.23,2.01,321.00,2747.00,-0.90
081580,성우전자,KOSDAQ,472,17,28,11.0,359,15508,12.0,,,,,,
082210,옵트론텍,KOSDAQ,593,44,-5,-29.0,728,34963,12.0,2085,-3.21,1.13,-649.00,1841.00,0.00
082270,젬백스,KOSDAQ,183,-8,-15,-6.0,4316,44269,12.0,9740,-35.68,7.21,-273.00,1351.00,-0.10
082660,코스나인,KOSDAQ,49,-55,-174,-139.0,478,99640,12.0,,,,,,
082800,비보존 제약,KOSDAQ,141,-30,-56,-34.0,1469,60719,12.0,2355,-3.87,1.71,-609.00,1379.00,-2.69
082850,우리바이오,KOSDAQ,2692,-43,13,-3.0,508,48456,12.0,1065,-5.52,0.25,-193.00,4337.00,1.53
082920,비츠로셀,KOSDAQ,683,203,263,21.0,13148,45339,12.0,29250,23.29,3.98,1256.00,7355.00,0.86
083310,엘오티베큠,KOSDAQ,626,-54,-26,-2.0,1447,17810,12.0,8090,-18.14,0.53,-446.00,15352.00,-0.49
083450,GST,KOSDAQ,1159,202,218,19.0,7980,18430,12.0,42350,17.24,2.52,2457.00,16838.00,-2.19
083470,이엠앤아이,KOSDAQ,17,-13,-12,0.0,149,21340,12.0,659,-3.05,1.36,-216.00,485.00,-5.72
083500,에프엔에스테크,KOSDAQ,129,35,36,12.0,1115,8306,12.0,13440,13.25,1.24,1014.00,10847.00,0.07
083550,케이엠,KOSDAQ,338,-9,-1,4.0,342,13556,12.0,2565,8.30,0.25,309.00,10283.00,1.38
083640,인콘,KOSDAQ,491,16,-29,-4.0,257,22958,12.0,1160,-31.35,1.08,-37.00,1074.00,3.29
083650,비에이치아이,KOSDAQ,2808,353,68,40.0,12547,30944,12.0,42950,20.38,7.48,2107.00,5739.00,5.92
083660,CSA 코스믹,KOSDAQ,71,-16,-21,-40.0,245,106638,12.0,230,-2.13,1.00,-108.00,229.00,0.00
083790,CG인바이츠,KOSDAQ,43,-61,-58,-3.0,650,76894,12.0,823,-21.66,0.72,-38.00,1144.00,-2.72
083930,아바코,KOSDAQ,148,-40,22,15.0,1444,14677,12.0,9940,5.13,0.64,1939.00,15532.00,1.02
084110,휴온스글로벌,KOSDAQ,1970,92,187,4.0,3051,12659,12.0,23800,10.43,0.53,2281.00,44802.00,-1.24
084180,수성웹툰,KOSDAQ,226,5,-1,-43.0,90,18074,12.0,487,-0.22,0.11,-2226.00,4306.00,-2.79
084370,유진테크,KOSDAQ,1019,188,281,13.0,28828,22916,12.0,118300,63.84,5.81,1853.00,20368.00,-5.96
084440,유비온,KOSDAQ,209,10,10,6.0,186,19132,9.0,959,14.10,2.49,68.00,385.00,-1.74
084650,랩지노믹스,KOSDAQ,179,-42,-49,-35.0,481,74239,12.0,640,-0.74,0.32,-867.00,2015.00,-1.23
084730,팅크웨어,KOSDAQ,1197,-46,-33,-14.0,738,11109,12.0,6490,-3.24,0.40,-2005.00,16025.00,-2.41
084850,아이티엠반도체,KOSDAQ,1322,-49,-36,-63.0,1830,22682,12.0,,,,,,
084990,헬릭스미스,KOSDAQ,6,-22,-14,0.0,1539,46092,12.0,3315,-368.33,1.08,-9.00,3083.00,-0.75
085660,차바이오텍,KOSDAQ,3297,-307,1,-18.0,8079,92972,12.0,8550,-5.58,2.29,-1533.00,3732.00,-1.61
085670,뉴프렉스,KOSDAQ,350,3,16,9.0,742,24500,12.0,2980,8.28,0.67,360.00,4434.00,-1.65
085810,알티캐스트,KOSDAQ,175,-11,-17,-5.0,243,14136,12.0,1630,-21.17,0.39,-77.00,4129.00,-5.18
085910,네오티스,KOSDAQ,179,23,38,10.0,2452,13794,12.0,16910,55.44,4.07,305.00,4154.00,-4.89
086040,바이오톡스텍,KOSDAQ,119,-18,-29,2.0,328,15958,12.0,2080,28.49,0.80,73.00,2607.00,0.97
086060,진바이오텍,KOSDAQ,215,8,7,7.0,443,8610,12.0,5160,11.73,0.81,440.00,6387.00,0.19
086390,유니테스트,KOSDAQ,224,-25,-2,-16.0,1986,21134,12.0,,,,,,
086450,동국제약,KOSDAQ,2510,273,302,12.0,8512,45230,12.0,18200,12.47,1.24,1460.00,14714.00,-3.29
086520,에코프로,KOSDAQ,8183,564,2891,3.0,102103,135776,12.0,77100,-69.90,5.28,-1103.00,14608.00,2.53
086670,비엠티,KOSDAQ,356,18,42,14.0,1435,9925,12.0,14770,7.29,0.98,2027.00,15049.00,2.14
086710,선진뷰티사이언스,KOSDAQ,227,15,23,6.0,824,12203,12.0,6820,13.98,0.97,488.00,7045.00,0.89
086820,바이오솔루션,KOSDAQ,38,-13,-20,0.0,1511,25924,12.0,5820,529.09,4.40,11.00,1324.00,-0.17
086890,이수앱지스,KOSDAQ,0,0,0,0.0,1264,40774,12.0,3060,0.00,0.00,0.00,0.00,-1.29
086900,메디톡스,KOSDAQ,607,74,97,5.0,5035,7298,12.0,68300,31.86,1.06,2144.00,64588.00,-1.01
086960,MDS테크,KOSDAQ,509,45,27,7.0,769,42528,12.0,1796,8.13,0.50,221.00,3615.00,-0.72
086980,쇼박스,KOSDAQ,789,217,218,3.0,1234,62438,12.0,1973,-8.22,1.15,-240.00,1721.00,-0.20
087010,펩트론,KOSDAQ,32,-165,-216,-23.0,24786,23317,12.0,103600,-103.60,15.82,-1000.00,6550.00,-2.54
087260,모바일어플라이언스,KOSDAQ,45,-29,-30,-8.0,80,32552,12.0,247,-14.53,0.16,-17.00,1509.00,0.00
087600,픽셀플러스,KOSDAQ,535,8,36,4.0,335,8166,12.0,4150,9.76,0.32,425.00,12965.00,1.10
088130,동아엘텍,KOSDAQ,409,40,-170,29.0,874,17485,12.0,4870,1.73,0.50,2811.00,9726.00,-2.60
088280,쏘닉스,KOSDAQ,170,-45,-22,-5.0,443,17306,12.0,2650,-20.54,1.09,-129.00,2424.00,3.52
088290,이원컴포텍,KOSDAQ,85,-9,-15,0.0,186,7976,12.0,2295,-4.11,1.92,-558.00,1194.00,-1.92
088340,유라클,KOSDAQ,87,-8,-8,-31.0,270,4364,12.0,6390,-4.07,1.30,-1571.00,4922.00,3.06
088390,이녹스,KOSDAQ,144,8,11,12.0,646,9385,12.0,6790,2.75,0.36,2469.00,18657.00,-1.45
088800,에이스테크,KOSDAQ,332,-41,-37,-36.0,1228,75506,12.0,1669,-4.42,1.83,-378.00,914.00,2.58
088910,동우팜투테이블,KOSDAQ,760,42,83,14.0,553,25721,12.0,2170,1.98,0.23,1095.00,9312.00,0.93
089010,켐트로닉스,KOSDAQ,1745,74,50,2.0,3479,16770,12.0,20750,33.96,1.48,611.00,14012.00,0.00
089030,테크윙,KOSDAQ,524,97,-78,2.0,17341,37053,12.0,46200,183.33,7.68,252.00,6018.00,-1.28
089140,넥스턴앤롤코리아,KOSDAQ,255,36,53,-5.0,329,15316,12.0,2230,-3.14,0.25,-710.00,9061.00,3.72
089150,케이씨티,KOSDAQ,0,0,0,0.0,303,17150,12.0,1798,0.00,0.00,0.00,0.00,1.64
089230,THE E&M,KOSDAQ,62,-21,-176,-130.0,515,38421,12.0,1304,-1.61,1.81,-809.00,722.00,-2.76
089600,KT나스미디어,KOSDAQ,0,0,0,0.0,1148,11568,12.0,10000,-17.92,0.57,-558.00,17644.00,0.70
089790,제이티,KOSDAQ,232,17,41,6.0,411,10315,12.0,3925,-157.00,0.56,-25.00,6972.00,-1.63
089850,유비벨록스,KOSDAQ,1534,-24,-14,-4.0,614,14730,12.0,4170,-8.49,0.46,-491.00,9085.00,-0.12
089890,코세스,KOSDAQ,126,15,25,16.0,3565,16584,12.0,24100,30.28,5.20,796.00,4635.00,12.09
089970,브이엠,KOSDAQ,889,301,340,30.0,23509,26326,12.0,82100,80.65,12.03,1018.00,6824.00,-8.06
089980,상아프론테크,KOSDAQ,485,12,8,4.0,2089,15989,12.0,13320,31.56,1.02,422.00,13001.00,1.91
090150,아이윈,KOSDAQ,275,16,22,22.0,208,41875,12.0,,,,,,
090360,로보스타,KOSDAQ,251,1,9,-2.0,5742,9750,12.0,66200,-124.20,7.43,-533.00,8904.00,12.39
090410,덕신이피씨,KOSDAQ,257,0,2,-1.0,319,46084,12.0,726,21.35,0.27,34.00,2720.00,4.61
090470,제이스로보틱스,KOSDAQ,64,-69,-64,-18.0,677,17476,12.0,4000,-2.82,0.51,-1417.00,7841.00,3.23
090710,휴림로봇,KOSDAQ,300,-46,-8,-13.0,7520,119559,12.0,6900,-46.62,6.46,-148.00,1068.00,9.70
090850,현대이지웰,KOSDAQ,463,74,81,21.0,1362,22477,12.0,6020,5.95,1.24,1011.00,4862.00,-0.66
091120,이엠텍,KOSDAQ,486,-48,-39,-6.0,658,17132,12.0,3820,-5.71,0.31,-669.00,12360.00,-0.65
091340,S&K폴리텍,KOSDAQ,705,67,83,6.0,249,11703,12.0,2125,7.87,0.25,270.00,8631.00,-0.23
091440,한울소재과학,KOSDAQ,15,-36,-50,-77.0,974,33425,12.0,3155,-2.54,2.83,-1243.00,1116.00,8.23
091580,상신이디피,KOSDAQ,722,49,60,5.0,1877,13328,12.0,13890,91.99,1.16,151.00,12012.00,-1.42
091590,남화토건,KOSDAQ,176,4,11,7.0,632,11740,12.0,5440,5.84,0.37,931.00,14580.00,0.93
091700,파트론,KOSDAQ,4510,122,138,7.0,2835,50000,12.0,5650,9.54,0.55,592.00,10321.00,-0.35
091970,LSK아이로봇,KOSDAQ,86,-14,-16,-35.0,294,7534,12.0,3825,-3.27,1.38,-1169.00,2780.00,-2.17
